GO:0071199,GO:0071202
GO:0071200,GO:0071198
GO:0071200,GO:0071201
GO:0071201,GO:0071200
GO:0071201,GO:0071202
GO:0071202,GO:0071199
GO:0071202,GO:0071201
GO:0071519,GO:0071520
GO:0071520,GO:0071519
GO:0071596,GO:0140627
GO:0071629,GO:0071630
GO:0071689,GO:0071691
GO:0071690,GO:0030241
GO:0071691,GO:0030240
GO:0071691,GO:0071689
GO:0071703,GO:0009594
GO:0071703,GO:0051776
GO:0071807,GO:0090001
GO:0071809,GO:0071810
GO:0071810,GO:0071809
GO:0071811,GO:0071812
GO:0071812,GO:0071811
GO:0071820,GO:0070888
GO:0071820,GO:0140728
GO:0071950,GO:0071949
GO:0071951,GO:0001720
GO:0071951,GO:0043685
GO:0071952,GO:0001720
GO:0071952,GO:0043685
GO:0072157,GO:0072159
GO:0072159,GO:0072157
GO:0072162,GO:0061223
GO:0072202,GO:0061208
GO:0072209,GO:0061260
GO:0072251,GO:0061207
GO:0072254,GO:0061259
GO:0072257,GO:0061265
GO:0072258,GO:0061266
GO:0072281,GO:0061239
GO:0072285,GO:0061271
GO:0072292,GO:0072291
GO:0072671,GO:1990116
GO:0075112,GO:0075130
GO:0075113,GO:0075131
GO:0075130,GO:0075109
GO:0075132,GO:0075210
GO:0075135,GO:0075134
GO:0075208,GO:0044080
GO:0075210,GO:0075209
GO:0075245,GO:0075246
GO:0075246,GO:0075245
GO:0075296,GO:0075297
GO:0075297,GO:0075296
GO:0075299,GO:0075300
GO:0075300,GO:0075299
GO:0075303,GO:0075304
GO:0075304,GO:0075303
GO:0080066,GO:0080067
GO:0080066,GO:0080068
GO:0080067,GO:0080066
GO:0080067,GO:0080068
GO:0080068,GO:0080066
GO:0080068,GO:0080067
GO:0080069,GO:0080066
GO:0080069,GO:0080068
GO:0080070,GO:0080067
GO:0080070,GO:0080069
GO:0080071,GO:0080066
GO:0080071,GO:0080068
GO:0080115,GO:0032035
GO:0080118,GO:0004027
GO:0080131,GO:0102055
GO:0080131,GO:0102056
GO:0080179,GO:0008618
GO:0080179,GO:0080180
GO:0080180,GO:0008618
GO:0080180,GO:0080179
GO:0085034,GO:0085032
GO:0086041,GO:0086008
GO:0086056,GO:0086059
GO:0086059,GO:0086056
GO:0086086,GO:0086090
GO:0086087,GO:0086090
GO:0086088,GO:0086090
GO:0086089,GO:1902282
GO:0086090,GO:0086086
GO:0086091,GO:0086092
GO:0086091,GO:1903779
GO:0086092,GO:0003057
GO:0089720,GO:0035473
GO:0090001,GO:0031582
GO:0090031,GO:0090032
GO:0090032,GO:0090031
GO:0090297,GO:0090298
GO:0090298,GO:0090297
GO:0090534,GO:0031004
GO:0090548,GO:0090549
GO:0090548,GO:1990641
GO:0090549,GO:0090548
GO:0090549,GO:0090551
GO:0090550,GO:0090548
GO:0090550,GO:0090551
GO:0090551,GO:0090548
GO:0090551,GO:0090549
GO:0090676,GO:0061577
GO:0097043,GO:0043976
GO:0097339,GO:0042873
GO:0097339,GO:1901975
GO:0097372,GO:0032041
GO:0097372,GO:0046970
GO:0097625,GO:0005287
GO:0097626,GO:0005289
GO:0097745,GO:1990180
GO:0098514,GO:0098515
GO:0098515,GO:0098514
GO:0098516,GO:0098517
GO:0098517,GO:0098516
GO:0098672,GO:0030683
GO:0098703,GO:1990034
GO:0098735,GO:0098736
GO:0098736,GO:0098735
GO:0098907,GO:0098904
GO:0099093,GO:0036444
GO:0099113,GO:0099533
GO:0099116,GO:0042780
GO:0099140,GO:0030866
GO:0099508,GO:1905030
GO:0099533,GO:0099113
GO:0099559,GO:0048790
GO:0099564,GO:0099010
GO:0099566,GO:0099509
GO:0099585,GO:0099586
GO:0099585,GO:1903514
GO:0099586,GO:0099585
GO:0099586,GO:1903514
GO:0099588,GO:0099533
GO:0099605,GO:0099608
GO:0099605,GO:0099611
GO:0099608,GO:0099605
GO:0099608,GO:0099611
GO:0099609,GO:0051011
GO:0099611,GO:0099605
GO:0099611,GO:0099608
GO:0099635,GO:1905057
GO:0101017,GO:0062212
GO:0102055,GO:0080131
GO:0102055,GO:0102056
GO:0102056,GO:0080131
GO:0102056,GO:0102055
GO:0102141,GO:0102142
GO:0102142,GO:0102141
GO:0102150,GO:0102327
GO:0102150,GO:0102574
GO:0102327,GO:0034843
GO:0102574,GO:0102150
GO:0102574,GO:0102576
GO:0102575,GO:0102574
GO:0102575,GO:0102576
GO:0102576,GO:0102574
GO:0102576,GO:0102575
GO:0106015,GO:0106016
GO:0106016,GO:0106015
GO:0106036,GO:0044837
GO:0106061,GO:0106062
GO:0106062,GO:0106061
GO:0106119,GO:0106120
GO:0106120,GO:0106119
GO:0106134,GO:0106135
GO:0106135,GO:0106134
GO:0106217,GO:0002128
GO:0106217,GO:0002946
GO:0110029,GO:0060903
GO:0110031,GO:0110032
GO:0110032,GO:0110031
GO:0110035,GO:0031634
GO:0110045,GO:0140648
GO:0110098,GO:0110099
GO:0110099,GO:0110098
GO:0120065,GO:0120067
GO:0120067,GO:0120066
GO:0120126,GO:0120127
GO:0120126,GO:1990641
GO:0120127,GO:0120126
GO:0120149,GO:0033651
GO:0120149,GO:0044187
GO:0120150,GO:1904789
GO:0120151,GO:1903473
GO:0120168,GO:0120169
GO:0120169,GO:0120168
GO:0120179,GO:1905071
GO:0120180,GO:0150147
GO:0120191,GO:2000731
GO:0120283,GO:1990782
GO:0140242,GO:0140236
GO:0140280,GO:0140281
GO:0140281,GO:0140280
GO:0140298,GO:0020028
GO:0140485,GO:0042943
GO:0140529,GO:0140530
GO:0140627,GO:0071596
GO:0140648,GO:0110045
GO:0140703,GO:0061507
GO:0140703,GO:0140704
GO:0140704,GO:0061507
GO:0140704,GO:0140703
GO:0140728,GO:0070888
GO:0140728,GO:0071820
GO:0140744,GO:1902894
GO:0150007,GO:1990771
GO:0150062,GO:1905805
GO:0150078,GO:0150079
GO:0150079,GO:0150078
GO:0150090,GO:0150091
GO:0150091,GO:0150090
GO:0150115,GO:0045216
GO:1900186,GO:2000370
GO:1900243,GO:1900244
GO:1900244,GO:1900243
GO:1900263,GO:1900264
GO:1900264,GO:1900263
GO:1900477,GO:0071930
GO:1900605,GO:1900608
GO:1900608,GO:1900605
GO:1900754,GO:0042920
GO:1900766,GO:1900575
GO:1900841,GO:1900842
GO:1900842,GO:1900841
GO:1901020,GO:1901021
GO:1901021,GO:1901020
GO:1901075,GO:1901076
GO:1901076,GO:1901075
GO:1901120,GO:1901151
GO:1901132,GO:1901151
GO:1901157,GO:1901151
GO:1901198,GO:1901199
GO:1901199,GO:1901198
GO:1901241,GO:0042926
GO:1901481,GO:0098712
GO:1901481,GO:0110141
GO:1901660,GO:0070509
GO:1901680,GO:0005294
GO:1901759,GO:0036103
GO:1901895,GO:1901896
GO:1901896,GO:1901895
GO:1901974,GO:0043879
GO:1901975,GO:0097339
GO:1901994,GO:1901995
GO:1901995,GO:1901994
GO:1902025,GO:0015707
GO:1902104,GO:1902103
GO:1902282,GO:0086089
GO:1902413,GO:1903490
GO:1902576,GO:0010571
GO:1902621,GO:0031566
GO:1902656,GO:0097553
GO:1902702,GO:1902703
GO:1902703,GO:1902702
GO:1902704,GO:1902706
GO:1902704,GO:1902707
GO:1902705,GO:1902704
GO:1902705,GO:1902706
GO:1902706,GO:1902704
GO:1902706,GO:1902705
GO:1902707,GO:1902704
GO:1902707,GO:1902705
GO:1902722,GO:1904364
GO:1903103,GO:0061993
GO:1903113,GO:1903114
GO:1903114,GO:1903113
GO:1903170,GO:1904427
GO:1903277,GO:1903783
GO:1903278,GO:1903784
GO:1903280,GO:1903281
GO:1903281,GO:1903280
GO:1903287,GO:1903765
GO:1903288,GO:1903766
GO:1903396,GO:1903397
GO:1903396,GO:1905757
GO:1903397,GO:1903396
GO:1903437,GO:1903438
GO:1903438,GO:1903437
GO:1903455,GO:1903456
GO:1903456,GO:1903455
GO:1903464,GO:1903465
GO:1903465,GO:1903464
GO:1903468,GO:1903467
GO:1903472,GO:1903473
GO:1903473,GO:1903472
GO:1903490,GO:1902413
GO:1903501,GO:1903500
GO:1903515,GO:0060402
GO:1903594,GO:1903595
GO:1903595,GO:1903594
GO:1903780,GO:1903781
GO:1903781,GO:1903780
GO:1903783,GO:1903277
GO:1903784,GO:1903278
GO:1903946,GO:1903947
GO:1903947,GO:1903946
GO:1903948,GO:1903949
GO:1903949,GO:1903948
GO:1903950,GO:1903951
GO:1903951,GO:1903950
GO:1903961,GO:1904064
GO:1903979,GO:1903980
GO:1903980,GO:1903979
GO:1904040,GO:1904440
GO:1904077,GO:1904078
GO:1904078,GO:1904077
GO:1904145,GO:1904146
GO:1904146,GO:1904145
GO:1904280,GO:0016479
GO:1904427,GO:1903170
GO:1904439,GO:1904039
GO:1904440,GO:1904040
GO:1904456,GO:1904457
GO:1904457,GO:1904456
GO:1904513,GO:1904514
GO:1904514,GO:1904513
GO:1904602,GO:0008328
GO:1904676,GO:1904677
GO:1904677,GO:1904676
GO:1904789,GO:0120150
GO:1904789,GO:1903471
GO:1904839,GO:1904840
GO:1904840,GO:1904839
GO:1904878,GO:1904879
GO:1904879,GO:1904878
GO:1905001,GO:1905002
GO:1905002,GO:1905001
GO:1905011,GO:1990547
GO:1905025,GO:1905026
GO:1905026,GO:1905025
GO:1905028,GO:1905029
GO:1905029,GO:1905028
GO:1905030,GO:0099508
GO:1905032,GO:1905033
GO:1905033,GO:1905032
GO:1905057,GO:0099626
GO:1905187,GO:1905188
GO:1905188,GO:1905187
GO:1905188,GO:1905191
GO:1905190,GO:1905191
GO:1905191,GO:1905188
GO:1905191,GO:1905190
GO:1905302,GO:1905303
GO:1905303,GO:1905302
GO:1905590,GO:0030199
GO:1905601,GO:1905602
GO:1905602,GO:1905601
GO:1905664,GO:1905912
GO:1905665,GO:1905949
GO:1905757,GO:1903396
GO:1905758,GO:1905757
GO:1905805,GO:0150062
GO:1905912,GO:1905664
GO:1905913,GO:1905914
GO:1905914,GO:1905665
GO:1905914,GO:1905913
GO:1905949,GO:1905665
GO:1990028,GO:0008332
GO:1990036,GO:1902656
GO:1990116,GO:0071596
GO:1990116,GO:0072671
GO:1990135,GO:0047894
GO:1990147,GO:0031432
GO:1990162,GO:0031078
GO:1990162,GO:0032129
GO:1990180,GO:0097745
GO:1990199,GO:1990060
GO:1990226,GO:0035035
GO:1990226,GO:0042826
GO:1990374,GO:1990566
GO:1990381,GO:0044389
GO:1990454,GO:0008087
GO:1990471,GO:1990472
GO:1990472,GO:1990471
GO:1990531,GO:1902495
GO:1990566,GO:1990374
GO:1990634,GO:0008157
GO:1990634,GO:0051721
GO:1990641,GO:0120126
GO:1990641,GO:0120127
GO:1990767,GO:0038016
GO:1990770,GO:0014831
GO:1990771,GO:0150007
GO:1990782,GO:0043424
GO:1990827,GO:0035473
GO:1990928,GO:0009267
GO:1990943,GO:0043110
GO:1990956,GO:0030595
GO:1990983,GO:0051391
GO:2000035,GO:0009786
GO:2000065,GO:2000066
GO:2000066,GO:2000065
GO:2000075,GO:2000076
GO:2000076,GO:2000075
GO:2000183,GO:2000184
GO:2000184,GO:2000183
GO:2000245,GO:2000246
GO:2000246,GO:2000245
GO:2000370,GO:1900186
GO:2000396,GO:2000397
GO:2000397,GO:2000396
GO:2000432,GO:2000433
GO:2000433,GO:2000432
GO:2000488,GO:0010423
GO:2000708,GO:2000689
GO:2000731,GO:0120191
GO:2000791,GO:0072200
GO:2001088,GO:0015766
GO:2001090,GO:2001095
GO:2001091,GO:2001095
GO:2001093,GO:2001096
GO:2001095,GO:2001091
GO:2001097,GO:2001095
GO:2001098,GO:2001100
GO:2001100,GO:2001098
GO:2001100,GO:2001104
GO:2001102,GO:2001098
GO:2001102,GO:2001100
GO:2001104,GO:2001100
GO:2001104,GO:2001102
GO:2001287,GO:2001288
GO:2001288,GO:2001287
GO:0000120,GO:0090577
GO:0000120,GO:0090578
GO:0000127,GO:0000126
GO:0000127,GO:0070264
GO:0000171,GO:0008995
GO:0000179,GO:0008988
GO:0000213,GO:0033902
GO:0000234,GO:0004603
GO:0000234,GO:0004608
GO:0000310,GO:0004422
GO:0000335,GO:0000336
GO:0000336,GO:0000335
GO:0000438,GO:0000440
GO:0000438,GO:0005675
GO:0000439,GO:0005675
GO:0000439,GO:0070985
GO:0000440,GO:0000438
GO:0000500,GO:0070860
GO:0000773,GO:0080101
GO:0001532,GO:0030368
GO:0001915,GO:0001916
GO:0001916,GO:0001915
GO:0002037,GO:0002038
GO:0002038,GO:0002037
GO:0002114,GO:0030368
GO:0002114,GO:0042016
GO:0002359,GO:0002358
GO:0002413,GO:0002458
GO:0002425,GO:0002401
GO:0002459,GO:0002460
GO:0002464,GO:0002466
GO:0002466,GO:0002464
GO:0002578,GO:0002579
GO:0002579,GO:0002578
GO:0002581,GO:0002582
GO:0002582,GO:0002581
GO:0002584,GO:0002585
GO:0002585,GO:0002584
GO:0002586,GO:0002589
GO:0002587,GO:0002590
GO:0002588,GO:0002587
GO:0002588,GO:0002591
GO:0002589,GO:0002586
GO:0002590,GO:0002591
GO:0002591,GO:0002590
GO:0002593,GO:0002594
GO:0002594,GO:0002593
GO:0002595,GO:0002589
GO:0002595,GO:0002598
GO:0002596,GO:0002597
GO:0002597,GO:0002596
GO:0002598,GO:0002595
GO:0002599,GO:0002600
GO:0002600,GO:0002599
GO:0002602,GO:0002603
GO:0002603,GO:0002602
GO:0002605,GO:0002606
GO:0002606,GO:0002605
GO:0002608,GO:0002609
GO:0002609,GO:0002608
GO:0002611,GO:0002612
GO:0002612,GO:0002611
GO:0002614,GO:0002615
GO:0002615,GO:0002614
GO:0002617,GO:0002618
GO:0002618,GO:0002617
GO:0002620,GO:0002621
GO:0002621,GO:0002620
GO:0002623,GO:0002624
GO:0002624,GO:0002623
GO:0002626,GO:0002627
GO:0002627,GO:0002626
GO:0002629,GO:0002630
GO:0002630,GO:0002629
GO:0002644,GO:0002645
GO:0002645,GO:0002644
GO:0002647,GO:0002648
GO:0002648,GO:0002647
GO:0002650,GO:0002651
GO:0002651,GO:0002650
GO:0002653,GO:0002654
GO:0002654,GO:0002653
GO:0002656,GO:0002657
GO:0002657,GO:0002656
GO:0002659,GO:0002660
GO:0002660,GO:0002659
GO:0002662,GO:0002663
GO:0002663,GO:0002662
GO:0002665,GO:0002666
GO:0002666,GO:0002665
GO:0002668,GO:0002669
GO:0002669,GO:0002668
GO:0002671,GO:0002672
GO:0002672,GO:0002671
GO:0002689,GO:0002690
GO:0002690,GO:0002689
GO:0002710,GO:0002711
GO:0002711,GO:0002710
GO:0002725,GO:0002726
GO:0002726,GO:0002725
GO:0002734,GO:0002735
GO:0002735,GO:0002734
GO:0002841,GO:0002842
GO:0002842,GO:0002841
GO:0002844,GO:0002845
GO:0002845,GO:0002844
GO:0002847,GO:0002848
GO:0002848,GO:0002847
GO:0002850,GO:0002851
GO:0002851,GO:0002850
GO:0002853,GO:0002854
GO:0002854,GO:0002853
GO:0002887,GO:0002888
GO:0002888,GO:0002887
GO:0002896,GO:0002897
GO:0002897,GO:0002896
GO:0002912,GO:0002913
GO:0002913,GO:0002912
GO:0002915,GO:0002916
GO:0002916,GO:0002915
GO:0002918,GO:0002919
GO:0002919,GO:0002918
GO:0003999,GO:0052657
GO:0004044,GO:0106130
GO:0004048,GO:0106130
GO:0004352,GO:0004354
GO:0004354,GO:0004352
GO:0004355,GO:0016040
GO:0004375,GO:0050622
GO:0004422,GO:0000310
GO:0004487,GO:0004488
GO:0004488,GO:0004487
GO:0004526,GO:0008996
GO:0004533,GO:0008859
GO:0004534,GO:0000175
GO:0004549,GO:0033902
GO:0004588,GO:0004845
GO:0004603,GO:0000234
GO:0004603,GO:0052729
GO:0004608,GO:0000234
GO:0004608,GO:0052667
GO:0004735,GO:0050241
GO:0004748,GO:0036175
GO:0004754,GO:0047130
GO:0004754,GO:0047131
GO:0004755,GO:0047130
GO:0004755,GO:0047131
GO:0004845,GO:0004588
GO:0004850,GO:0009032
GO:0004850,GO:0047975
GO:0004854,GO:0070674
GO:0004855,GO:0050227
GO:0004905,GO:0034348
GO:0004906,GO:0034348
GO:0004908,GO:0004911
GO:0004908,GO:0030368
GO:0004909,GO:0004910
GO:0004910,GO:0004909
GO:0004911,GO:0004913
GO:0004911,GO:0030368
GO:0004912,GO:0004911
GO:0004912,GO:0030368
GO:0004913,GO:0004911
GO:0004913,GO:0030368
GO:0004914,GO:0030368
GO:0004914,GO:0042016
GO:0004915,GO:0030368
GO:0004915,GO:0042016
GO:0004917,GO:0030368
GO:0004917,GO:0042018
GO:0004919,GO:0030368
GO:0004919,GO:0045508
GO:0004920,GO:0042016
GO:0004920,GO:0042018
GO:0004921,GO:0016517
GO:0004921,GO:0030368
GO:0004971,GO:0004972
GO:0004972,GO:0004971
GO:0005222,GO:0005223
GO:0005223,GO:0005222
GO:0005638,GO:0097426
GO:0005668,GO:0090578
GO:0005669,GO:0005672
GO:0005669,GO:0005673
GO:0005672,GO:0005673
GO:0005672,GO:0005674
GO:0005673,GO:0005672
GO:0005673,GO:0005674
GO:0005674,GO:0005672
GO:0005674,GO:0005673
GO:0005675,GO:0000439
GO:0005675,GO:0005672
GO:0005880,GO:0005876
GO:0005893,GO:0005894
GO:0005893,GO:0045323
GO:0005894,GO:0005893
GO:0005894,GO:0016516
GO:0005895,GO:0005896
GO:0005895,GO:0016516
GO:0005896,GO:0005895
GO:0005896,GO:0016516
GO:0005897,GO:0005894
GO:0005897,GO:0005895
GO:0005898,GO:0042022
GO:0005898,GO:0072536
GO:0005899,GO:0035631
GO:0006011,GO:0033478
GO:0006048,GO:0019276
GO:0006049,GO:0019278
GO:0006223,GO:0036172
GO:0006228,GO:0006234
GO:0006230,GO:0006232
GO:0006232,GO:0006230
GO:0006234,GO:0006230
GO:0006241,GO:0006230
GO:0006334,GO:0043486
GO:0006335,GO:0006336
GO:0006336,GO:0006335
GO:0006337,GO:0016584
GO:0006538,GO:0006543
GO:0006539,GO:0019551
GO:0006539,GO:0019553
GO:0006543,GO:0006538
GO:0006719,GO:0006718
GO:0006934,GO:0016562
GO:0007091,GO:0044785
GO:0007536,GO:0007537
GO:0007537,GO:0007536
GO:0007580,GO:0034652
GO:0008112,GO:0008938
GO:0008112,GO:0046539
GO:0008231,GO:0008232
GO:0008232,GO:0008231
GO:0008469,GO:0018024
GO:0008614,GO:0042817
GO:0008938,GO:0008112
GO:0008938,GO:0046539
GO:0008988,GO:0000179
GO:0008989,GO:0008990
GO:0008990,GO:0008989
GO:0008995,GO:0008996
GO:0008995,GO:0046589
GO:0008996,GO:0008995
GO:0008997,GO:0008996
GO:0008998,GO:0061731
GO:0009032,GO:0004850
GO:0009032,GO:0047975
GO:0009224,GO:0006230
GO:0009231,GO:0009232
GO:0009232,GO:0009231
GO:0009996,GO:0042660
GO:0010059,GO:0010060
GO:0010060,GO:0010059
GO:0010062,GO:0010063
GO:0010063,GO:0010062
GO:0010122,GO:0019547
GO:0010253,GO:0052574
GO:0010352,GO:0098659
GO:0010352,GO:0140048
GO:0010454,GO:0010455
GO:0010455,GO:0010454
GO:0010569,GO:1903110
GO:0010759,GO:0010760
GO:0010760,GO:0010759
GO:0010816,GO:0042442
GO:0010819,GO:2000537
GO:0010949,GO:0045796
GO:0014049,GO:0014050
GO:0014050,GO:0014049
GO:0014053,GO:0014054
GO:0014054,GO:0014053
GO:0014723,GO:0014809
GO:0014729,GO:0014728
GO:0014747,GO:0014748
GO:0014748,GO:0014747
GO:0014852,GO:0014722
GO:0014852,GO:0014862
GO:0014861,GO:0014722
GO:0014861,GO:0100001
GO:0014868,GO:0014871
GO:0014871,GO:0014868
GO:0015680,GO:0097428
GO:0015680,GO:0110147
GO:0015985,GO:0015988
GO:0015987,GO:0015986
GO:0015988,GO:0015985
GO:0015989,GO:0015990
GO:0015990,GO:0015989
GO:0016040,GO:0004355
GO:0016041,GO:0045181
GO:0016154,GO:0004731
GO:0016273,GO:0016278
GO:0016493,GO:0016494
GO:0016494,GO:0016493
GO:0016495,GO:0016493
GO:0016495,GO:0016494
GO:0016515,GO:0030368
GO:0016515,GO:0042012
GO:0016516,GO:0005894
GO:0016516,GO:0005895
GO:0016517,GO:0004921
GO:0016517,GO:0030368
GO:0016584,GO:0006334
GO:0016584,GO:0042766
GO:0016594,GO:0070406
GO:0016595,GO:0070406
GO:0016642,GO:0016640
GO:0016643,GO:0016640
GO:0016728,GO:0016727
GO:0016728,GO:0033695
GO:0016896,GO:0016897
GO:0016897,GO:0016896
GO:0018005,GO:0018008
GO:0018007,GO:0018005
GO:0018008,GO:0018005
GO:0018024,GO:0008469
GO:0018064,GO:0036009
GO:0018064,GO:0106370
GO:0018071,GO:0018121
GO:0018071,GO:0018127
GO:0018121,GO:0018071
GO:0018121,GO:0018127
GO:0018127,GO:0018071
GO:0018127,GO:0018121
GO:0018134,GO:0018137
GO:0018137,GO:0018134
GO:0018252,GO:0018313
GO:0018264,GO:0050986
GO:0018276,GO:0018264
GO:0018283,GO:0018414
GO:0018313,GO:0018252
GO:0018414,GO:0018283
GO:0018429,GO:0018418
GO:0018429,GO:0050842
GO:0018694,GO:0018693
GO:0018896,GO:0019340
GO:0018956,GO:0018957
GO:0018957,GO:0018956
GO:0019277,GO:0019278
GO:0019278,GO:0006049
GO:0019305,GO:0019308
GO:0019306,GO:0033472
GO:0019308,GO:0019305
GO:0019337,GO:0050696
GO:0019340,GO:0046267
GO:0019341,GO:0018896
GO:0019380,GO:0046304
GO:0019461,GO:0019462
GO:0019462,GO:0019460
GO:0019493,GO:0019547
GO:0019495,GO:0010133
GO:0019544,GO:0010122
GO:0019544,GO:0019493
GO:0019545,GO:0019493
GO:0019545,GO:0019547
GO:0019547,GO:0019493
GO:0019548,GO:0019493
GO:0019548,GO:0019544
GO:0019549,GO:0019551
GO:0019550,GO:0033508
GO:0019550,GO:0033509
GO:0019551,GO:0019554
GO:0019551,GO:0036241
GO:0019553,GO:0006539
GO:0019554,GO:0019551
GO:0019554,GO:0033508
GO:0019555,GO:0033508
GO:0019555,GO:0033509
GO:0019615,GO:0019616
GO:0019616,GO:0019615
GO:0019617,GO:0019618
GO:0019618,GO:0019617
GO:0019702,GO:0106370
GO:0019729,GO:0051358
GO:0019729,GO:0051362
GO:0020025,GO:0005876
GO:0021523,GO:0021524
GO:0021524,GO:0021525
GO:0021526,GO:0021522
GO:0021528,GO:0021522
GO:0021701,GO:0021707
GO:0021701,GO:0021710
GO:0021707,GO:0021701
GO:0021707,GO:0021710
GO:0021709,GO:0021707
GO:0021709,GO:0021710
GO:0021710,GO:0021707
GO:0021710,GO:0021709
GO:0021711,GO:0021707
GO:0021711,GO:0021709
GO:0021858,GO:1905962
GO:0021895,GO:0021522
GO:0030058,GO:0000286
GO:0030059,GO:0052876
GO:0030187,GO:0009691
GO:0030368,GO:0042012
GO:0030495,GO:0030494
GO:0030701,GO:0047286
GO:0030876,GO:0005895
GO:0030876,GO:0045092
GO:0030907,GO:0033309
GO:0031048,GO:0140718
GO:0031151,GO:0046975
GO:0031151,GO:0062122
GO:0031447,GO:0031448
GO:0031448,GO:0031447
GO:0031450,GO:0031451
GO:0031451,GO:0031450
GO:0031495,GO:0031496
GO:0031496,GO:0031495
GO:0032002,GO:0045092
GO:0032002,GO:0072536
GO:0032052,GO:0033691
GO:0032208,GO:0032209
GO:0032209,GO:0032208
GO:0032296,GO:0004549
GO:0032444,GO:1903865
GO:0032687,GO:0032688
GO:0032688,GO:0032687
GO:0032703,GO:0032692
GO:0033048,GO:0062033
GO:0033276,GO:0005674
GO:0033289,GO:1901588
GO:0033309,GO:0030907
GO:0033319,GO:0033351
GO:0033320,GO:0033352
GO:0033345,GO:0033346
GO:0033346,GO:0033345
GO:0033351,GO:0033319
GO:0033352,GO:0033320
GO:0033354,GO:0015996
GO:0033356,GO:0033319
GO:0033358,GO:0033320
GO:0033399,GO:0033400
GO:0033400,GO:0033399
GO:0033465,GO:0033466
GO:0033466,GO:0033465
GO:0033471,GO:0046368
GO:0033472,GO:0019306
GO:0033478,GO:0006011
GO:0033479,GO:0052573
GO:0033480,GO:0033320
GO:0033508,GO:0019554
GO:0033508,GO:0033509
GO:0033509,GO:0019554
GO:0033509,GO:0019555
GO:0033695,GO:0016727
GO:0033897,GO:0046589
GO:0033902,GO:0004549
GO:0033986,GO:0045471
GO:0034265,GO:0034266
GO:0034266,GO:0034265
GO:0034348,GO:0004905
GO:0034652,GO:0007580
GO:0034695,GO:0071798
GO:0034718,GO:0070514
GO:0034723,GO:0034724
GO:0034724,GO:0034723
GO:0034732,GO:0034733
GO:0034733,GO:0034732
GO:0034734,GO:0000126
GO:0034734,GO:0034735
GO:0034735,GO:0000126
GO:0034735,GO:0034734
GO:0035041,GO:0035092
GO:0035042,GO:0035093
GO:0035093,GO:0035042
GO:0035155,GO:0042660
GO:0035157,GO:0042660
GO:0035241,GO:0035242
GO:0035241,GO:0035243
GO:0035242,GO:0035241
GO:0035242,GO:0035243
GO:0035243,GO:0035241
GO:0035243,GO:0035242
GO:0035273,GO:0070335
GO:0035318,GO:0035319
GO:0035319,GO:0035318
GO:0035354,GO:0035355
GO:0035355,GO:0035354
GO:0035532,GO:0071650
GO:0035631,GO:0070724
GO:0035642,GO:0070612
GO:0035642,GO:0140592
GO:0035739,GO:0035740
GO:0035740,GO:0035739
GO:0035776,GO:0072237
GO:0035777,GO:0072235
GO:0035976,GO:0005672
GO:0036175,GO:0004748
GO:0036241,GO:0019551
GO:0036241,GO:0019554
GO:0036249,GO:0140146
GO:0036249,GO:0140147
GO:0036307,GO:0052907
GO:0036307,GO:0052910
GO:0036308,GO:0052913
GO:0036308,GO:0052914
GO:0036371,GO:0072697
GO:0036376,GO:0098719
GO:0036488,GO:1990617
GO:0036488,GO:1990647
GO:0038019,GO:0038020
GO:0038020,GO:0038019
GO:0038038,GO:0038039
GO:0038039,GO:0038038
GO:0038117,GO:0038121
GO:0038121,GO:0038117
GO:0038122,GO:0038121
GO:0038122,GO:0038149
GO:0038139,GO:0038140
GO:0038139,GO:0038142
GO:0038140,GO:0038141
GO:0038140,GO:0038144
GO:0038141,GO:0038140
GO:0038141,GO:0038144
GO:0038142,GO:0038139
GO:0038142,GO:0038144
GO:0038143,GO:0038140
GO:0038143,GO:0038144
GO:0038144,GO:0038140
GO:0038144,GO:0038143
GO:0038149,GO:0038122
GO:0038174,GO:0042012
GO:0039020,GO:0072234
GO:0039022,GO:0072177
GO:0042008,GO:0030368
GO:0042008,GO:0042016
GO:0042010,GO:0030368
GO:0042010,GO:0042012
GO:0042012,GO:0030368
GO:0042012,GO:0042016
GO:0042014,GO:0030368
GO:0042014,GO:0042016
GO:0042016,GO:0030368
GO:0042016,GO:0042012
GO:0042018,GO:0030368
GO:0042018,GO:0042012
GO:0042020,GO:0030368
GO:0042020,GO:0042018
GO:0042022,GO:0005898
GO:0042022,GO:0072536
GO:0042039,GO:0018427
GO:0042039,GO:0051221
GO:0042088,GO:0072538
GO:0042105,GO:0042106
GO:0042106,GO:0042105
GO:0042185,GO:0042187
GO:0042186,GO:0042187
GO:0042187,GO:0042186
GO:0042307,GO:0042308
GO:0042308,GO:0042307
GO:0042418,GO:0042419
GO:0042419,GO:0042422
GO:0042422,GO:0042419
GO:0042490,GO:0035315
GO:0042602,GO:0052875
GO:0042660,GO:0009996
GO:0042662,GO:0048337
GO:0042665,GO:0042661
GO:0042670,GO:0060221
GO:0042705,GO:0001754
GO:0042766,GO:0016584
GO:0042799,GO:0046976
GO:0042799,GO:0062122
GO:0042800,GO:0042799
GO:0042800,GO:0062122
GO:0042817,GO:0008614
GO:0042818,GO:0008614
GO:0042818,GO:0042822
GO:0042822,GO:0042818
GO:0042905,GO:0002138
GO:0043384,GO:0042101
GO:0043388,GO:0043392
GO:0043392,GO:0043388
