Node1	Node2
GO:0001859	GO:0001860
GO:0001859	GO:0001861
GO:0001859	GO:0004876
GO:0001859	GO:0004877
GO:0001859	GO:0004878
GO:0001860	GO:0001861
GO:0001860	GO:0004876
GO:0001860	GO:0004877
GO:0001860	GO:0004878
GO:0001861	GO:0004876
GO:0001861	GO:0004877
GO:0001861	GO:0004878
GO:0001867	GO:0006957
GO:0001867	GO:0009626
GO:0001867	GO:0009682
GO:0001867	GO:0035006
GO:0001867	GO:0042381
GO:0001867	GO:0090644
GO:0001867	GO:0090714
GO:0001869	GO:0034051
GO:0001869	GO:0035009
GO:0001869	GO:0045957
GO:0001869	GO:0140540
GO:0001869	GO:1904249
GO:0001869	GO:1905035
GO:0001869	GO:1905681
GO:0001915	GO:0001808
GO:0001915	GO:0001814
GO:0001915	GO:0002725
GO:0001915	GO:0042270
GO:0001915	GO:0043322
GO:0001916	GO:0001809
GO:0001916	GO:0001815
GO:0001916	GO:0002726
GO:0001916	GO:0042271
GO:0001916	GO:0043323
GO:0001930	GO:0006293
GO:0001930	GO:0031116
GO:0001930	GO:0032273
GO:0001930	GO:0032461
GO:0001930	GO:0032464
GO:0001930	GO:0033625
GO:0001930	GO:0071803
GO:0001930	GO:0140887
GO:0001930	GO:1901092
GO:0001930	GO:1905102
GO:0001930	GO:1905561
GO:0001937	GO:0010839
GO:0001937	GO:0050676
GO:0001937	GO:1901646
GO:0001937	GO:1904055
GO:0001937	GO:1904196
GO:0001937	GO:1904698
GO:0001937	GO:2000346
GO:0001971	GO:0001869
GO:0001971	GO:0045957
GO:0001971	GO:0045959
GO:0001972	GO:0005504
GO:0001972	GO:0008658
GO:0001972	GO:0009374
GO:0001972	GO:0010013
GO:0001972	GO:0010427
GO:0001972	GO:0031405
GO:0001972	GO:0032052
GO:0001972	GO:0032500
GO:0001972	GO:0033294
GO:0001972	GO:0033295
GO:0001972	GO:0048032
GO:0001972	GO:1901149
GO:0001972	GO:1901602
GO:0001972	GO:1901707
GO:0001972	GO:1902121
GO:0001972	GO:1902122
GO:0001972	GO:1904767
GO:0001972	GO:1905575
GO:0001981	GO:0002000
GO:0001981	GO:0035995
GO:0001985	GO:0003063
GO:0001986	GO:0003108
GO:0001986	GO:0010459
GO:0001986	GO:0055118
GO:0001986	GO:0106135
GO:0001988	GO:0001996
GO:0001988	GO:0003065
GO:0001988	GO:0003066
GO:0001997	GO:0003059
GO:0001997	GO:0003061
GO:0002000	GO:0035995
GO:0002026	GO:0002027
GO:0002026	GO:0003053
GO:0002026	GO:0003062
GO:0002026	GO:0010459
GO:0002026	GO:0010460
GO:0002026	GO:0045822
GO:0002026	GO:0045823
GO:0002026	GO:0055117
GO:0002026	GO:0055118
GO:0002026	GO:0060452
GO:0002026	GO:0061337
GO:0002026	GO:0086004
GO:0002026	GO:0086091
GO:0002026	GO:1903779
GO:0002026	GO:1903780
GO:0002026	GO:1903781
GO:0002027	GO:0061337
GO:0002027	GO:1903779
GO:0002036	GO:0014048
GO:0002036	GO:0014049
GO:0002036	GO:0014050
GO:0002036	GO:0014052
GO:0002036	GO:0014053
GO:0002036	GO:0014054
GO:0002036	GO:0032303
GO:0002036	GO:0032891
GO:0002036	GO:0032892
GO:0002036	GO:0035430
GO:0002036	GO:0035431
GO:0002036	GO:0035432
GO:0002036	GO:0070881
GO:0002036	GO:0120188
GO:0002036	GO:0120189
GO:0002036	GO:0120190
GO:0002036	GO:0140215
GO:0002036	GO:1900923
GO:0002036	GO:1900926
GO:0002036	GO:1900929
GO:0002036	GO:1901034
GO:0002036	GO:1902834
GO:0002036	GO:1903294
GO:0002036	GO:1904448
GO:0002036	GO:1904449
GO:0002036	GO:1904450
GO:0002036	GO:1904624
GO:0002036	GO:1904625
GO:0002036	GO:1904626
GO:0002036	GO:1905008
GO:0002036	GO:1905532
GO:0002036	GO:1905541
GO:0002036	GO:1905624
GO:0002036	GO:1905735
GO:0002036	GO:2000191
GO:0002036	GO:2000192
GO:0002036	GO:2000193
GO:0002036	GO:2000485
GO:0002036	GO:2000486
GO:0002036	GO:2000487
GO:0002037	GO:0002038
GO:0002037	GO:0014050
GO:0002037	GO:0014053
GO:0002037	GO:0032304
GO:0002037	GO:0035431
GO:0002037	GO:0120190
GO:0002037	GO:0140216
GO:0002037	GO:1900924
GO:0002037	GO:1900927
GO:0002037	GO:1900930
GO:0002037	GO:1901035
GO:0002037	GO:1902835
GO:0002037	GO:1903295
GO:0002037	GO:1904449
GO:0002037	GO:1904625
GO:0002037	GO:1905009
GO:0002037	GO:1905533
GO:0002037	GO:1905542
GO:0002037	GO:1905625
GO:0002037	GO:1905736
GO:0002037	GO:2000192
GO:0002037	GO:2000486
GO:0002038	GO:0014049
GO:0002038	GO:0014054
GO:0002038	GO:0032305
GO:0002038	GO:0035432
GO:0002038	GO:0120189
GO:0002038	GO:0140217
GO:0002038	GO:1900925
GO:0002038	GO:1900928
GO:0002038	GO:1900931
GO:0002038	GO:1901036
GO:0002038	GO:1902836
GO:0002038	GO:1903296
GO:0002038	GO:1904450
GO:0002038	GO:1904626
GO:0002038	GO:1905010
GO:0002038	GO:1905534
GO:0002038	GO:1905589
GO:0002038	GO:1905626
GO:0002038	GO:1905737
GO:0002038	GO:2000193
GO:0002038	GO:2000487
GO:0002047	GO:0009239
GO:0002047	GO:0019872
GO:0002047	GO:0030152
GO:0002047	GO:0033068
GO:0002047	GO:0033072
GO:0002047	GO:0042318
GO:0002047	GO:0043638
GO:0002047	GO:0043642
GO:0002047	GO:0043644
GO:0002047	GO:0043646
GO:0002047	GO:0046585
GO:0002047	GO:0050814
GO:0002047	GO:0106150
GO:0002047	GO:1901115
GO:0002047	GO:1901130
GO:0002047	GO:1901133
GO:0002047	GO:1901152
GO:0002047	GO:1901155
GO:0002047	GO:1901158
GO:0002047	GO:1901769
GO:0002047	GO:1901771
GO:0002084	GO:1990697
GO:0002103	GO:0000154
GO:0002103	GO:0000449
GO:0002103	GO:0000450
GO:0002103	GO:0000460
GO:0002103	GO:0000470
GO:0002103	GO:0000475
GO:0002103	GO:0000476
GO:0002103	GO:0000481
GO:0002103	GO:0000967
GO:0002103	GO:0002109
GO:0002103	GO:0030490
GO:0002103	GO:0031125
GO:0002103	GO:1901259
GO:0002103	GO:1990417
GO:0002104	GO:0002105
GO:0002104	GO:0002106
GO:0002105	GO:0002106
GO:0002110	GO:0000451
GO:0002110	GO:0000454
GO:0002110	GO:0000455
GO:0002110	GO:0031118
GO:0002110	GO:0031167
GO:0002110	GO:0070475
GO:0002110	GO:1990882
GO:0002114	GO:0004900
GO:0002114	GO:0004904
GO:0002114	GO:0004908
GO:0002114	GO:0004911
GO:0002114	GO:0004912
GO:0002114	GO:0004913
GO:0002114	GO:0004914
GO:0002114	GO:0004915
GO:0002114	GO:0004917
GO:0002114	GO:0004919
GO:0002114	GO:0004920
GO:0002114	GO:0004921
GO:0002114	GO:0004924
GO:0002114	GO:0004925
GO:0002114	GO:0004950
GO:0002114	GO:0016515
GO:0002114	GO:0016517
GO:0002114	GO:0030368
GO:0002114	GO:0038021
GO:0002114	GO:0038164
GO:0002114	GO:0038174
GO:0002114	GO:0042008
GO:0002114	GO:0042010
GO:0002114	GO:0042012
GO:0002114	GO:0042014
GO:0002114	GO:0042016
GO:0002114	GO:0042018
GO:0002114	GO:0042020
GO:0002114	GO:0045506
GO:0002114	GO:0045507
GO:0002114	GO:0045508
GO:0002114	GO:0045509
GO:0002114	GO:0070747
GO:0002138	GO:0009686
GO:0002138	GO:0009688
GO:0002138	GO:0010379
GO:0002138	GO:0033307
GO:0002138	GO:0033470
GO:0002138	GO:0033520
GO:0002138	GO:0035238
GO:0002138	GO:0035440
GO:0002138	GO:0042617
GO:0002138	GO:0051502
GO:0002138	GO:0140873
GO:0002138	GO:0140879
GO:0002138	GO:1901780
GO:0002138	GO:1901949
GO:0002138	GO:1902243
GO:0002138	GO:1902246
GO:0002138	GO:1902386
GO:0002170	GO:0002171
GO:0002172	GO:0002173
GO:0002187	GO:0005745
GO:0002187	GO:0005760
GO:0002187	GO:0005762
GO:0002187	GO:0005763
GO:0002187	GO:0009841
GO:0002187	GO:0017087
GO:0002187	GO:0030678
GO:0002187	GO:0031019
GO:0002187	GO:0031942
GO:0002187	GO:0032865
GO:0002187	GO:0034985
GO:0002187	GO:0035632
GO:0002187	GO:0036266
GO:0002187	GO:0045025
GO:0002187	GO:0061617
GO:0002187	GO:0061671
GO:0002187	GO:0099128
GO:0002187	GO:0106098
GO:0002187	GO:0120510
GO:0002187	GO:0140275
GO:0002187	GO:1990246
GO:0002187	GO:1990524
GO:0002204	GO:0002207
GO:0002204	GO:0002345
GO:0002204	GO:0002452
GO:0002204	GO:0002511
GO:0002204	GO:0033152
GO:0002204	GO:0071707
GO:0002204	GO:0071708
GO:0002206	GO:0006311
GO:0002206	GO:0035823
GO:0002206	GO:0035824
GO:0002211	GO:0002212
GO:0002213	GO:0002215
GO:0002213	GO:0002229
GO:0002213	GO:0009616
GO:0002213	GO:0009627
GO:0002213	GO:0009682
GO:0002213	GO:0019730
GO:0002213	GO:0019731
GO:0002213	GO:0019732
GO:0002213	GO:0042742
GO:0002213	GO:0042832
GO:0002213	GO:0045087
GO:0002213	GO:0050832
GO:0002213	GO:0051607
GO:0002213	GO:0061760
GO:0002213	GO:0140367
GO:0002213	GO:0140374
GO:0002213	GO:0140546
GO:0002215	GO:0002229
GO:0002215	GO:0009616
GO:0002215	GO:0009627
GO:0002215	GO:0009682
GO:0002215	GO:0019730
GO:0002215	GO:0019731
GO:0002215	GO:0019732
GO:0002215	GO:0042742
GO:0002215	GO:0042832
GO:0002215	GO:0045087
GO:0002215	GO:0050832
GO:0002215	GO:0051607
GO:0002215	GO:0061760
GO:0002215	GO:0140367
GO:0002215	GO:0140374
GO:0002215	GO:0140546
GO:0002227	GO:0001867
GO:0002227	GO:0002228
GO:0002227	GO:0002370
GO:0002227	GO:0006957
GO:0002227	GO:0009616
GO:0002227	GO:0009626
GO:0002227	GO:0009682
GO:0002227	GO:0035006
GO:0002227	GO:0035011
GO:0002227	GO:0042267
GO:0002227	GO:0042381
GO:0002227	GO:0046597
GO:0002227	GO:0061760
GO:0002227	GO:0090644
GO:0002227	GO:0090714
GO:0002227	GO:0140367
GO:0002227	GO:0140374
GO:0002228	GO:0001867
GO:0002228	GO:0006957
GO:0002228	GO:0009616
GO:0002228	GO:0009626
GO:0002228	GO:0009682
GO:0002228	GO:0035006
GO:0002228	GO:0035011
GO:0002228	GO:0042381
GO:0002228	GO:0046597
GO:0002228	GO:0061760
GO:0002228	GO:0090644
GO:0002228	GO:0090714
GO:0002228	GO:0140367
GO:0002228	GO:0140374
GO:0002229	GO:0009616
GO:0002229	GO:0009627
GO:0002229	GO:0009682
GO:0002229	GO:0019730
GO:0002229	GO:0019731
GO:0002229	GO:0019732
GO:0002229	GO:0042742
GO:0002229	GO:0042832
GO:0002229	GO:0045087
GO:0002229	GO:0050832
GO:0002229	GO:0051607
GO:0002229	GO:0061760
GO:0002229	GO:0140367
GO:0002229	GO:0140374
GO:0002229	GO:0140546
GO:0002242	GO:0002213
GO:0002242	GO:0002215
GO:0002242	GO:0002229
GO:0002242	GO:0009616
GO:0002242	GO:0009627
GO:0002242	GO:0009682
GO:0002242	GO:0019730
GO:0002242	GO:0019731
GO:0002242	GO:0019732
GO:0002242	GO:0034050
GO:0002242	GO:0042742
GO:0002242	GO:0042832
GO:0002242	GO:0045087
GO:0002242	GO:0050829
GO:0002242	GO:0050830
GO:0002242	GO:0050831
GO:0002242	GO:0050832
GO:0002242	GO:0051607
GO:0002242	GO:0061760
GO:0002242	GO:0140367
GO:0002242	GO:0140374
GO:0002242	GO:0140546
GO:0002292	GO:0001865
GO:0002292	GO:0002299
GO:0002292	GO:0002304
GO:0002292	GO:0002307
GO:0002292	GO:0002308
GO:0002292	GO:0002361
GO:0002292	GO:0033077
GO:0002292	GO:0033078
GO:0002292	GO:0042492
GO:0002292	GO:0043367
GO:0002292	GO:0043374
GO:0002292	GO:0045065
GO:0002292	GO:0045066
GO:0002292	GO:0046632
GO:0002292	GO:0160083
GO:0002292	GO:1904155
GO:0002292	GO:1904156
GO:0002292	GO:1904157
GO:0002293	GO:0001865
GO:0002293	GO:0002299
GO:0002293	GO:0002300
GO:0002293	GO:0002301
GO:0002293	GO:0002303
GO:0002293	GO:0002307
GO:0002293	GO:0002308
GO:0002293	GO:0002361
GO:0002293	GO:0043367
GO:0002293	GO:0043374
GO:0002293	GO:0043379
GO:0002294	GO:0002301
GO:0002294	GO:0002302
GO:0002294	GO:0002361
GO:0002298	GO:0042093
GO:0002298	GO:0045063
GO:0002298	GO:0045064
GO:0002298	GO:0061470
GO:0002298	GO:0072539
GO:0002299	GO:0001865
GO:0002299	GO:0043367
GO:0002299	GO:0043374
GO:0002300	GO:0002301
GO:0002302	GO:0002300
GO:0002302	GO:0002307
GO:0002302	GO:0002308
GO:0002303	GO:0002304
GO:0002303	GO:0002305
GO:0002303	GO:0002306
GO:0002303	GO:0043379
GO:0002305	GO:0002306
GO:0002307	GO:0002300
GO:0002308	GO:0002300
GO:0002308	GO:0002307
GO:0002345	GO:0002511
GO:0002361	GO:0002301
GO:0002361	GO:0002307
GO:0002370	GO:0042267
GO:0002423	GO:0002370
GO:0002423	GO:0042267
GO:0002452	GO:0033152
GO:0002531	GO:0002026
GO:0002531	GO:0002027
GO:0002531	GO:0045822
GO:0002531	GO:0045823
GO:0002531	GO:0055117
GO:0002531	GO:0055118
GO:0002531	GO:0060452
GO:0002531	GO:0061337
GO:0002531	GO:0086004
GO:0002531	GO:0098910
GO:0002531	GO:1903779
GO:0002531	GO:1903780
GO:0002531	GO:1903781
GO:0002543	GO:0051918
GO:0002543	GO:0097045
GO:0002543	GO:2000262
GO:0002543	GO:2000265
GO:0002543	GO:2000268
GO:0002562	GO:0002206
GO:0002562	GO:0002565
GO:0002623	GO:0001804
GO:0002623	GO:0001811
GO:0002623	GO:0002722
GO:0002623	GO:0002890
GO:0002623	GO:0002893
GO:0002623	GO:0002909
GO:0002623	GO:0002918
GO:0002623	GO:0045829
GO:0002626	GO:0001808
GO:0002626	GO:0001915
GO:0002626	GO:0002623
GO:0002626	GO:0002725
GO:0002626	GO:0002850
GO:0002626	GO:2000552
GO:0002626	GO:2000555
GO:0002627	GO:0001809
GO:0002627	GO:0001916
GO:0002627	GO:0002726
GO:0002627	GO:0002851
GO:0002627	GO:2000553
GO:0002627	GO:2000556
GO:0002635	GO:0001808
GO:0002635	GO:0002659
GO:0002635	GO:0045829
GO:0002635	GO:1904249
GO:0002653	GO:0001808
GO:0002653	GO:0001915
GO:0002653	GO:0002623
GO:0002653	GO:0002626
GO:0002653	GO:0002635
GO:0002653	GO:0002710
GO:0002653	GO:0002713
GO:0002653	GO:0002722
GO:0002653	GO:0002725
GO:0002653	GO:0002826
GO:0002653	GO:0002850
GO:0002653	GO:0002890
GO:0002653	GO:0002909
GO:0002653	GO:0002918
GO:0002653	GO:0045626
GO:0002653	GO:2000317
GO:0002653	GO:2000320
GO:0002653	GO:2000555
GO:0002656	GO:0002659
GO:0002656	GO:0002844
GO:0002656	GO:0002850
GO:0002656	GO:0002909
GO:0002656	GO:0002918
GO:0002681	GO:0002452
GO:0002681	GO:0016447
GO:0002681	GO:0033151
GO:0002681	GO:0033152
GO:0002686	GO:0010764
GO:0002686	GO:0048885
GO:0002686	GO:0048902
GO:0002686	GO:0048922
GO:0002686	GO:0051548
GO:0002686	GO:0061855
GO:0002686	GO:1900137
GO:0002686	GO:1905211
GO:0002686	GO:2000459
GO:0002686	GO:2001223
GO:0002689	GO:0002692
GO:0002689	GO:0090024
GO:0002689	GO:1900137
GO:0002689	GO:1902623
GO:0002689	GO:1905211
GO:0002689	GO:1905522
GO:0002689	GO:2000390
GO:0002689	GO:2000402
GO:0002689	GO:2000417
GO:0002689	GO:2000420
GO:0002689	GO:2000423
GO:0002689	GO:2000438
GO:0002689	GO:2000459
GO:0002692	GO:1902623
GO:0002692	GO:1905522
GO:0002692	GO:2000402
GO:0002692	GO:2000417
GO:0002708	GO:0001805
GO:0002708	GO:0001815
GO:0002708	GO:0002894
GO:0002710	GO:0002635
GO:0002710	GO:0002713
GO:0002710	GO:0002722
GO:0002710	GO:0002890
GO:0002710	GO:0045626
GO:0002710	GO:2000320
GO:0002711	GO:0002714
GO:0002711	GO:0002723
GO:0002711	GO:0002891
GO:0002711	GO:0002910
GO:0002711	GO:0002919
GO:0002713	GO:0002635
GO:0002713	GO:0045626
GO:0002713	GO:2000320
GO:0002716	GO:0001869
GO:0002716	GO:0002710
GO:0002716	GO:0002713
GO:0002716	GO:0034051
GO:0002716	GO:0035009
GO:0002716	GO:0045957
GO:0002716	GO:0060331
GO:0002716	GO:0060336
GO:0002716	GO:0060339
GO:0002716	GO:0140540
GO:0002716	GO:1904249
GO:0002716	GO:1905035
GO:0002716	GO:1905681
GO:0002717	GO:0002711
GO:0002717	GO:0002714
GO:0002722	GO:0001804
GO:0002722	GO:0001811
GO:0002722	GO:0002890
GO:0002722	GO:0002893
GO:0002722	GO:0045829
GO:0002723	GO:0001805
GO:0002723	GO:0001812
GO:0002723	GO:0002891
GO:0002723	GO:0002894
GO:0002723	GO:0002910
GO:0002723	GO:0002919
GO:0002723	GO:0045830
GO:0002725	GO:0001808
GO:0002725	GO:0002722
GO:0002726	GO:0001809
GO:0002726	GO:0002723
GO:0002728	GO:0002722
GO:0002728	GO:0002725
GO:0002728	GO:0042270
GO:0002728	GO:0043322
GO:0002728	GO:0045953
GO:0002729	GO:0002723
GO:0002729	GO:0002726
GO:0002729	GO:0042271
GO:0002729	GO:0043323
GO:0002729	GO:0045954
GO:0002776	GO:0030072
GO:0002776	GO:0030073
GO:0002776	GO:0030103
GO:0002776	GO:0030252
GO:0002776	GO:0036160
GO:0002776	GO:0036161
GO:0002776	GO:0036321
GO:0002776	GO:0036322
GO:0002776	GO:0043396
GO:0002776	GO:0051458
GO:0002776	GO:0061544
GO:0002776	GO:0061584
GO:0002776	GO:0061585
GO:0002776	GO:0070091
GO:0002776	GO:0070253
GO:0002776	GO:0070459
GO:0002776	GO:0070460
GO:0002776	GO:0071834
GO:0002776	GO:0090538
GO:0002776	GO:1990772
GO:0002779	GO:0002782
GO:0002787	GO:0002789
GO:0002787	GO:0002795
GO:0002787	GO:0002801
GO:0002789	GO:0002795
GO:0002790	GO:0006857
GO:0002790	GO:0042938
GO:0002790	GO:0042939
GO:0002798	GO:0002801
GO:0002806	GO:0002787
GO:0002806	GO:0002789
GO:0002806	GO:0002795
GO:0002809	GO:0002798
GO:0002809	GO:0002811
GO:0002811	GO:0002801
GO:0002814	GO:0002817
GO:0002820	GO:0002921
GO:0002820	GO:0008348
GO:0002820	GO:0034051
GO:0002820	GO:0035009
GO:0002820	GO:0043310
GO:0002820	GO:0043314
GO:0002820	GO:0045623
GO:0002820	GO:0045824
GO:0002820	GO:0045916
GO:0002820	GO:1900099
GO:0002820	GO:1903582
GO:0002820	GO:1904249
GO:0002823	GO:1905675
GO:0002823	GO:1905678
GO:0002826	GO:0002635
GO:0002826	GO:0002710
GO:0002826	GO:0002713
GO:0002826	GO:2000317
GO:0002826	GO:2000320
GO:0002829	GO:0001869
GO:0002829	GO:0002820
GO:0002829	GO:0002921
GO:0002829	GO:0008348
GO:0002829	GO:0034051
GO:0002829	GO:0035009
GO:0002829	GO:0043310
GO:0002829	GO:0043314
GO:0002829	GO:0043381
GO:0002829	GO:0045623
GO:0002829	GO:0045824
GO:0002829	GO:0045916
GO:0002829	GO:0045957
GO:0002829	GO:1900099
GO:0002829	GO:1903582
GO:0002829	GO:1904249
GO:0002829	GO:1905035
GO:0002829	GO:1905681
GO:0002838	GO:0001869
GO:0002838	GO:0002716
GO:0002838	GO:0002820
GO:0002838	GO:0002829
GO:0002838	GO:0002862
GO:0002838	GO:0002921
GO:0002838	GO:0008348
GO:0002838	GO:0034051
GO:0002838	GO:0035009
GO:0002838	GO:0043310
GO:0002838	GO:0043314
GO:0002838	GO:0043381
GO:0002838	GO:0045623
GO:0002838	GO:0045824
GO:0002838	GO:0045916
GO:0002838	GO:0045957
GO:0002838	GO:0060331
GO:0002838	GO:0060339
GO:0002838	GO:1900099
GO:0002838	GO:1903582
GO:0002838	GO:1904249
GO:0002838	GO:1905035
GO:0002838	GO:1905681
GO:0002841	GO:0001808
GO:0002841	GO:0001915
GO:0002841	GO:0002626
GO:0002841	GO:0002725
GO:0002841	GO:0002844
GO:0002841	GO:0002850
GO:0002842	GO:0001809
GO:0002842	GO:0001916
GO:0002842	GO:0002627
GO:0002842	GO:0002726
GO:0002842	GO:0002851
GO:0002842	GO:0035398
GO:0002844	GO:0002850
GO:0002844	GO:0002909
GO:0002844	GO:0002918
GO:0002850	GO:0001808
GO:0002850	GO:0001915
GO:0002850	GO:0002725
GO:0002850	GO:0002909
GO:0002850	GO:0002918
GO:0002850	GO:0043318
GO:0002850	GO:2000552
GO:0002850	GO:2000555
GO:0002851	GO:0001809
GO:0002851	GO:0001916
GO:0002851	GO:0002726
GO:0002851	GO:0002910
GO:0002851	GO:0002919
GO:0002853	GO:0002847
GO:0002853	GO:0043318
GO:0002854	GO:0002848
GO:0002854	GO:0043319
GO:0002854	GO:0060370
GO:0002856	GO:0002728
GO:0002856	GO:0002841
GO:0002856	GO:0002844
GO:0002856	GO:0042270
GO:0002856	GO:0043322
GO:0002856	GO:0045953
GO:0002857	GO:0002729
GO:0002857	GO:0002842
GO:0002857	GO:0042271
GO:0002857	GO:0043323
GO:0002857	GO:0045954
GO:0002859	GO:0042270
GO:0002859	GO:0043322
GO:0002860	GO:0042271
GO:0002860	GO:0043323
GO:0002862	GO:0001869
GO:0002862	GO:0002716
GO:0002862	GO:0002820
GO:0002862	GO:0002829
GO:0002862	GO:0002921
GO:0002862	GO:0008348
GO:0002862	GO:0034051
GO:0002862	GO:0035009
GO:0002862	GO:0043310
GO:0002862	GO:0043314
GO:0002862	GO:0043381
GO:0002862	GO:0045623
GO:0002862	GO:0045824
GO:0002862	GO:0045916
GO:0002862	GO:0045957
GO:0002862	GO:0060331
GO:0002862	GO:0060339
GO:0002862	GO:1900099
GO:0002862	GO:1903582
GO:0002862	GO:1904249
GO:0002862	GO:1905035
GO:0002862	GO:1905681
GO:0002865	GO:0002875
GO:0002868	GO:0002869
GO:0002868	GO:0002898
GO:0002868	GO:0002908
GO:0002869	GO:0002898
GO:0002869	GO:0002908
GO:0002891	GO:0002910
GO:0002891	GO:0002919
GO:0002893	GO:0043310
GO:0002893	GO:0043314
GO:0002893	GO:0045829
GO:0002893	GO:1903582
GO:0002894	GO:0045830
GO:0002898	GO:0002908
GO:0002899	GO:0002900
GO:0002899	GO:0002909
GO:0002900	GO:0002910
GO:0002902	GO:0070229
GO:0002902	GO:0070230
GO:0002902	GO:0070232
GO:0002902	GO:0070243
GO:0002903	GO:0002867
GO:0002903	GO:0002904
GO:0002903	GO:0002905
GO:0002903	GO:0070233
GO:0002903	GO:0070244
GO:0002904	GO:0002867
GO:0002904	GO:0002905
GO:0002904	GO:0070234
GO:0002904	GO:0070245
GO:0002905	GO:0002867
GO:0002905	GO:0033025
GO:0002905	GO:0033029
GO:0002906	GO:0002868
GO:0002906	GO:0002907
GO:0002907	GO:0002869
GO:0002907	GO:0033027
GO:0002907	GO:0033031
GO:0002909	GO:0001804
GO:0002909	GO:0001811
GO:0002909	GO:0002722
GO:0002909	GO:0002890
GO:0002909	GO:0002893
GO:0002909	GO:0002910
GO:0002909	GO:0002918
GO:0002909	GO:0045829
GO:0002910	GO:0002919
GO:0002918	GO:0001804
GO:0002918	GO:0001811
GO:0002918	GO:0002722
GO:0002918	GO:0002890
GO:0002918	GO:0002893
GO:0002918	GO:0045829
GO:0002921	GO:0034051
GO:0002921	GO:0035009
GO:0002921	GO:0043310
GO:0002921	GO:0043314
GO:0002921	GO:0045623
GO:0002921	GO:0045824
GO:0002921	GO:1900099
GO:0002921	GO:1903582
GO:0002921	GO:1904249
GO:0002924	GO:0001804
GO:0002924	GO:0001811
GO:0002924	GO:0001869
GO:0002924	GO:0001971
GO:0002924	GO:0002785
GO:0002924	GO:0002893
GO:0002924	GO:0008348
GO:0002924	GO:0045829
GO:0002924	GO:0045916
GO:0002924	GO:0045957
GO:0002924	GO:0048294
GO:0002924	GO:0048297
GO:0002924	GO:0048300
GO:0002924	GO:0048303
GO:0002925	GO:0001805
GO:0002925	GO:0001812
GO:0002925	GO:0002894
GO:0002925	GO:0045830
GO:0002925	GO:0048295
GO:0002925	GO:0048298
GO:0002925	GO:0048301
GO:0002925	GO:0048304
GO:0002925	GO:2000558
GO:0002935	GO:0016430
GO:0002935	GO:0043827
GO:0002935	GO:0160105
GO:0002935	GO:0160106
GO:0002935	GO:0160107
GO:0002944	GO:0002945
GO:0002944	GO:0031387
GO:0002944	GO:0097121
GO:0002944	GO:0097122
GO:0002944	GO:0097123
GO:0002944	GO:0097124
GO:0002944	GO:0097125
GO:0002944	GO:0097126
GO:0002944	GO:0097127
GO:0002944	GO:0097128
GO:0002944	GO:0097129
GO:0002944	GO:0097130
GO:0002944	GO:0097131
GO:0002944	GO:0097132
GO:0002944	GO:0097133
GO:0002944	GO:0097134
GO:0002944	GO:0097135
GO:0002944	GO:0180038
GO:0002944	GO:1990508
GO:0002944	GO:1990860
GO:0002945	GO:0031387
GO:0002945	GO:0097121
GO:0002945	GO:0097122
GO:0002945	GO:0097123
GO:0002945	GO:0097124
GO:0002945	GO:0097125
GO:0002945	GO:0097126
GO:0002945	GO:0097127
GO:0002945	GO:0097128
GO:0002945	GO:0097129
GO:0002945	GO:0097130
GO:0002945	GO:0097131
GO:0002945	GO:0097132
GO:0002945	GO:0097133
GO:0002945	GO:0097134
GO:0002945	GO:0097135
GO:0002945	GO:0180038
GO:0002945	GO:1990508
GO:0002945	GO:1990860
GO:0003023	GO:0003024
GO:0003053	GO:0010459
GO:0003053	GO:0010460
GO:0003056	GO:0003115
GO:0003056	GO:0003116
GO:0003056	GO:0003117
GO:0003056	GO:0003118
GO:0003056	GO:0003119
GO:0003056	GO:0003120
GO:0003056	GO:0045906
GO:0003056	GO:0045907
GO:0003057	GO:0086092
GO:0003057	GO:0098735
GO:0003057	GO:0098736
GO:0003059	GO:0003061
GO:0003062	GO:0001996
GO:0003062	GO:0003053
GO:0003062	GO:0010459
GO:0003062	GO:0010460
GO:0003062	GO:0086091
GO:0003063	GO:0003064
GO:0003063	GO:0003065
GO:0003063	GO:0003066
GO:0003065	GO:0001996
GO:0003065	GO:0003064
GO:0003065	GO:0003066
GO:0003066	GO:0001996
GO:0003066	GO:0003064
GO:0003087	GO:0003088
GO:0003089	GO:0003090
GO:0003099	GO:0001996
GO:0003099	GO:0003058
GO:0003099	GO:0003060
GO:0003099	GO:0003065
GO:0003099	GO:0003066
GO:0003099	GO:0003108
GO:0003099	GO:0010460
GO:0003099	GO:0060452
GO:0003108	GO:0003058
GO:0003108	GO:0003063
GO:0003108	GO:0010459
GO:0003108	GO:0055118
GO:0003108	GO:0106135
GO:0003109	GO:0003110
GO:0003111	GO:0003112
GO:0003113	GO:0003114
GO:0003115	GO:0003116
GO:0003115	GO:0045906
GO:0003115	GO:0045907
GO:0003116	GO:0045906
GO:0003116	GO:0045907
GO:0003117	GO:0003118
GO:0003119	GO:0003120
GO:0003144	GO:0001841
GO:0003144	GO:0014020
GO:0003144	GO:0014021
GO:0003144	GO:0039006
GO:0003144	GO:0072079
GO:0003144	GO:0072172
GO:0003144	GO:0072289
GO:0003153	GO:0001843
GO:0003153	GO:0060879
GO:0003153	GO:0061713
GO:0003252	GO:1905061
GO:0003324	GO:0003358
GO:0003324	GO:0021884
GO:0003324	GO:0035675
