Node1	Node2
GO:0010751	GO:1901977
GO:0010751	GO:1902072
GO:0010751	GO:1903298
GO:0010751	GO:1903753
GO:0010751	GO:1903892
GO:0010751	GO:1903895
GO:0010751	GO:1903898
GO:0010751	GO:1903940
GO:0010751	GO:1904262
GO:0010751	GO:1905290
GO:0010751	GO:2000002
GO:0010751	GO:2000323
GO:0010751	GO:2000639
GO:0010751	GO:2001243
GO:0010753	GO:0032008
GO:0010753	GO:0035332
GO:0010753	GO:0043410
GO:0010753	GO:0043950
GO:0010753	GO:0046330
GO:0010753	GO:0050850
GO:0010753	GO:0070378
GO:0010753	GO:0090232
GO:0010753	GO:0106058
GO:0010753	GO:1900745
GO:0010753	GO:1904263
GO:0010753	GO:1904515
GO:0010754	GO:0032007
GO:0010754	GO:0035331
GO:0010754	GO:0043409
GO:0010754	GO:0043951
GO:0010754	GO:0046329
GO:0010754	GO:0050849
GO:0010754	GO:0070377
GO:0010754	GO:0090233
GO:0010754	GO:0106057
GO:0010754	GO:1903753
GO:0010754	GO:1903940
GO:0010754	GO:1904262
GO:0010761	GO:0060030
GO:0010761	GO:0060031
GO:0010772	GO:0007146
GO:0010772	GO:0010773
GO:0010773	GO:0007146
GO:0010774	GO:0010775
GO:0010776	GO:0010777
GO:0010778	GO:0010779
GO:0010780	GO:0010781
GO:0010794	GO:0032347
GO:0010794	GO:0032443
GO:0010794	GO:0045540
GO:0010794	GO:0070623
GO:0010794	GO:0140881
GO:0010794	GO:1900088
GO:0010794	GO:1900637
GO:0010794	GO:1902053
GO:0010794	GO:1904963
GO:0010794	GO:2000064
GO:0010818	GO:0035754
GO:0010818	GO:0072679
GO:0010818	GO:0072683
GO:0010858	GO:0004860
GO:0010858	GO:0008607
GO:0010858	GO:0030295
GO:0010875	GO:1904109
GO:0010881	GO:0014809
GO:0010882	GO:0055118
GO:0010882	GO:0060452
GO:0010882	GO:0086004
GO:0010882	GO:0098910
GO:0010882	GO:0098911
GO:0010882	GO:0106134
GO:0010895	GO:0010956
GO:0010895	GO:0045541
GO:0010895	GO:0070452
GO:0010895	GO:0070624
GO:0010895	GO:1900089
GO:0010895	GO:1900638
GO:0010895	GO:1902054
GO:0010895	GO:2000065
GO:0010914	GO:0048023
GO:0010914	GO:0052322
GO:0010914	GO:0140724
GO:0010914	GO:0140736
GO:0010914	GO:0140881
GO:0010914	GO:1900179
GO:0010914	GO:1900198
GO:0010914	GO:1900381
GO:0010914	GO:1900628
GO:0010914	GO:1900639
GO:0010914	GO:1900651
GO:0010914	GO:1900654
GO:0010914	GO:1900657
GO:0010914	GO:1900660
GO:0010914	GO:1900666
GO:0010914	GO:1900669
GO:0010914	GO:1900672
GO:0010914	GO:1900677
GO:0010914	GO:1900685
GO:0010914	GO:1900688
GO:0010914	GO:1900691
GO:0010914	GO:1900694
GO:0010914	GO:1900703
GO:0010914	GO:1900706
GO:0010914	GO:1900734
GO:0010914	GO:1900836
GO:0010914	GO:1900845
GO:0010914	GO:1901183
GO:0010914	GO:1902055
GO:0010914	GO:1905570
GO:0010919	GO:0010794
GO:0010919	GO:0010895
GO:0010919	GO:0010956
GO:0010919	GO:0032347
GO:0010919	GO:0032348
GO:0010919	GO:0032349
GO:0010919	GO:0032443
GO:0010919	GO:0045540
GO:0010919	GO:0045541
GO:0010919	GO:0045542
GO:0010919	GO:0070452
GO:0010919	GO:0070623
GO:0010919	GO:0070624
GO:0010919	GO:0090180
GO:0010919	GO:0140724
GO:0010919	GO:0140881
GO:0010919	GO:1900088
GO:0010919	GO:1900089
GO:0010919	GO:1900090
GO:0010919	GO:1900394
GO:0010919	GO:1900637
GO:0010919	GO:1900638
GO:0010919	GO:1900639
GO:0010919	GO:1902053
GO:0010919	GO:1902054
GO:0010919	GO:1902055
GO:0010919	GO:1902931
GO:0010919	GO:1902932
GO:0010919	GO:1904963
GO:0010919	GO:1904964
GO:0010919	GO:2000064
GO:0010919	GO:2000065
GO:0010919	GO:2000066
GO:0010920	GO:0010895
GO:0010920	GO:0010956
GO:0010920	GO:0032348
GO:0010920	GO:0032960
GO:0010920	GO:0032962
GO:0010920	GO:0045541
GO:0010920	GO:0060732
GO:0010920	GO:0070624
GO:0010920	GO:1900089
GO:0010920	GO:1900395
GO:0010920	GO:1900638
GO:0010920	GO:1902054
GO:0010920	GO:2000065
GO:0010956	GO:2000065
GO:0010972	GO:0001100
GO:0010972	GO:0031567
GO:0010972	GO:0045841
GO:0010972	GO:2000134
GO:0010981	GO:2000949
GO:0010981	GO:2000950
GO:0011000	GO:0031582
GO:0011000	GO:0090001
GO:0014007	GO:0014008
GO:0014007	GO:0048712
GO:0014007	GO:0048715
GO:0014007	GO:0061889
GO:0014008	GO:0048711
GO:0014008	GO:0048714
GO:0014008	GO:0061890
GO:0014014	GO:0014015
GO:0014014	GO:0050771
GO:0014015	GO:0050772
GO:0014018	GO:0010056
GO:0014018	GO:0010057
GO:0014018	GO:0035857
GO:0014018	GO:0048626
GO:0014018	GO:0048665
GO:0014020	GO:0001841
GO:0014020	GO:0014021
GO:0014020	GO:0039006
GO:0014020	GO:0072079
GO:0014020	GO:0072172
GO:0014020	GO:0072289
GO:0014021	GO:0001841
GO:0014021	GO:0039006
GO:0014021	GO:0072079
GO:0014021	GO:0072172
GO:0014021	GO:0072289
GO:0014039	GO:0014007
GO:0014039	GO:0014040
GO:0014039	GO:0048712
GO:0014039	GO:0048715
GO:0014039	GO:0061889
GO:0014040	GO:0014008
GO:0014040	GO:0048711
GO:0014040	GO:0048714
GO:0014040	GO:0061890
GO:0014055	GO:0060096
GO:0014055	GO:0061527
GO:0014055	GO:0061529
GO:0014055	GO:0061530
GO:0014055	GO:0061533
GO:0014055	GO:0061535
GO:0014055	GO:0061537
GO:0014055	GO:0061538
GO:0014055	GO:0061540
GO:0014055	GO:0061544
GO:0014055	GO:0061546
GO:0014055	GO:0061585
GO:0014055	GO:0061669
GO:0014055	GO:0061670
GO:0014055	GO:0071911
GO:0014055	GO:0071912
GO:0014055	GO:0160043
GO:0014722	GO:0010882
GO:0014722	GO:0014724
GO:0014722	GO:0014728
GO:0014722	GO:0014746
GO:0014722	GO:0014747
GO:0014722	GO:0014748
GO:0014722	GO:0014862
GO:0014722	GO:0031446
GO:0014722	GO:0031449
GO:0014722	GO:0100001
GO:0014723	GO:0014809
GO:0014724	GO:0014746
GO:0014729	GO:0014728
GO:0014729	GO:0032972
GO:0014747	GO:0014748
GO:0014747	GO:0060452
GO:0014748	GO:0055118
GO:0014748	GO:0106135
GO:0014803	GO:0014804
GO:0014810	GO:0014747
GO:0014810	GO:0014811
GO:0014810	GO:0031448
GO:0014810	GO:0031451
GO:0014810	GO:0060452
GO:0014811	GO:0014748
GO:0014811	GO:0031447
GO:0014811	GO:0031450
GO:0014811	GO:0055118
GO:0014811	GO:0106135
GO:0014817	GO:0001714
GO:0014817	GO:0001715
GO:0014817	GO:0007501
GO:0014817	GO:0009957
GO:0014817	GO:0010056
GO:0014817	GO:0010057
GO:0014817	GO:0010158
GO:0014817	GO:0014018
GO:0014817	GO:0014036
GO:0014817	GO:0021518
GO:0014817	GO:0021519
GO:0014817	GO:0021521
GO:0014817	GO:0021778
GO:0014817	GO:0021780
GO:0014817	GO:0035156
GO:0014817	GO:0035310
GO:0014817	GO:0035311
GO:0014817	GO:0035857
GO:0014817	GO:0042667
GO:0014817	GO:0042679
GO:0014817	GO:0042685
GO:0014817	GO:0042694
GO:0014817	GO:0043704
GO:0014817	GO:0048626
GO:0014817	GO:0048665
GO:0014817	GO:0048866
GO:0014817	GO:0060847
GO:0014817	GO:0060912
GO:0014817	GO:0061447
GO:0014817	GO:0072327
GO:0014817	GO:0090610
GO:0014817	GO:0090628
GO:0014817	GO:0097101
GO:0014817	GO:0160057
GO:0014818	GO:0014035
GO:0014819	GO:0055117
GO:0014824	GO:0014826
GO:0014852	GO:0014722
GO:0014852	GO:0014724
GO:0014852	GO:0014728
GO:0014852	GO:0014729
GO:0014852	GO:0014746
GO:0014852	GO:0014861
GO:0014852	GO:0014862
GO:0014852	GO:0100001
GO:0014853	GO:0061884
GO:0014853	GO:0061885
GO:0014853	GO:0061886
GO:0014853	GO:0090394
GO:0014853	GO:1903048
GO:0014853	GO:2000463
GO:0014860	GO:0014055
GO:0014860	GO:0048792
GO:0014860	GO:0060096
GO:0014860	GO:0061527
GO:0014860	GO:0061529
GO:0014860	GO:0061530
GO:0014860	GO:0061532
GO:0014860	GO:0061533
GO:0014860	GO:0061534
GO:0014860	GO:0061535
GO:0014860	GO:0061537
GO:0014860	GO:0061538
GO:0014860	GO:0061540
GO:0014860	GO:0061544
GO:0014860	GO:0061546
GO:0014860	GO:0061585
GO:0014860	GO:0061669
GO:0014860	GO:0061670
GO:0014860	GO:0071911
GO:0014860	GO:0071912
GO:0014860	GO:0160043
GO:0014860	GO:1990793
GO:0014861	GO:0014722
GO:0014861	GO:0014724
GO:0014861	GO:0014728
GO:0014861	GO:0014746
GO:0014861	GO:0014862
GO:0014861	GO:0098910
GO:0014861	GO:0098911
GO:0014861	GO:0100001
GO:0014861	GO:1903946
GO:0014861	GO:1903947
GO:0014861	GO:1903948
GO:0014861	GO:1903949
GO:0014862	GO:0014724
GO:0014862	GO:0014746
GO:0014862	GO:0100001
GO:0014866	GO:0055003
GO:0014868	GO:0014871
GO:0014880	GO:0032972
GO:0014880	GO:1904113
GO:0014880	GO:1904114
GO:0014881	GO:0016243
GO:0014881	GO:0031133
GO:0014881	GO:0032532
GO:0014881	GO:0044375
GO:0014881	GO:0051036
GO:0014881	GO:0062196
GO:0014881	GO:0097298
GO:0014881	GO:0097494
GO:0014915	GO:0014868
GO:0014915	GO:0014871
GO:0015012	GO:0018146
GO:0015012	GO:0030200
GO:0015012	GO:0030210
GO:0015012	GO:0050650
GO:0015012	GO:0050651
GO:0015021	GO:0030340
GO:0015021	GO:0030570
GO:0015021	GO:0033994
GO:0015021	GO:0033995
GO:0015021	GO:0034000
GO:0015021	GO:0034001
GO:0015021	GO:0045135
GO:0015021	GO:0047457
GO:0015021	GO:0047487
GO:0015021	GO:0047488
GO:0015021	GO:0047489
GO:0015021	GO:0047490
GO:0015021	GO:0047491
GO:0015021	GO:0047492
GO:0015021	GO:0052762
GO:0015021	GO:0052763
GO:0015021	GO:0052764
GO:0015021	GO:0102210
GO:0015119	GO:0001406
GO:0015119	GO:0005338
GO:0015119	GO:0005340
GO:0015119	GO:0005346
GO:0015119	GO:0005347
GO:0015119	GO:0008521
GO:0015119	GO:0009670
GO:0015119	GO:0010292
GO:0015119	GO:0015121
GO:0015119	GO:0015169
GO:0015119	GO:0015215
GO:0015119	GO:0015216
GO:0015119	GO:0015217
GO:0015119	GO:0015218
GO:0015119	GO:0015228
GO:0015119	GO:0015230
GO:0015119	GO:0015430
GO:0015119	GO:0015527
GO:0015119	GO:0015607
GO:0015119	GO:0015663
GO:0015119	GO:0030233
GO:0015119	GO:0031926
GO:0015119	GO:0044610
GO:0015119	GO:0046964
GO:0015119	GO:0051407
GO:0015119	GO:0051978
GO:0015119	GO:0071077
GO:0015119	GO:0071917
GO:0015119	GO:0080122
GO:0015119	GO:0089721
GO:0015119	GO:0090422
GO:0015119	GO:0140360
GO:0015119	GO:0140927
GO:0015119	GO:0170045
GO:0015119	GO:1902557
GO:0015133	GO:0005353
GO:0015133	GO:0005354
GO:0015133	GO:0008516
GO:0015133	GO:0008520
GO:0015133	GO:0009679
GO:0015133	GO:0015146
GO:0015133	GO:0015148
GO:0015133	GO:0015149
GO:0015133	GO:0015150
GO:0015133	GO:0015153
GO:0015133	GO:0015229
GO:0015133	GO:0015407
GO:0015133	GO:0015578
GO:0015133	GO:0015591
GO:0015133	GO:0015611
GO:0015133	GO:0015612
GO:0015133	GO:0015614
GO:0015133	GO:0015615
GO:0015133	GO:0015649
GO:0015133	GO:0019194
GO:0015133	GO:0042900
GO:0015133	GO:0055056
GO:0015133	GO:0102014
GO:0015133	GO:0103116
GO:0015146	GO:0005353
GO:0015146	GO:0005354
GO:0015146	GO:0008516
GO:0015146	GO:0008520
GO:0015146	GO:0009679
GO:0015146	GO:0015149
GO:0015146	GO:0015150
GO:0015146	GO:0015153
GO:0015146	GO:0015407
GO:0015146	GO:0015578
GO:0015146	GO:0015611
GO:0015146	GO:0015612
GO:0015146	GO:0015614
GO:0015146	GO:0015615
GO:0015146	GO:0015649
GO:0015146	GO:0019194
GO:0015146	GO:0055056
GO:0015146	GO:0102014
GO:0015146	GO:0103116
GO:0015147	GO:0015518
GO:0015148	GO:0015147
GO:0015148	GO:0015518
GO:0015148	GO:0015591
GO:0015148	GO:0015611
GO:0015148	GO:0042900
GO:0015149	GO:0008520
GO:0015149	GO:0015407
GO:0015149	GO:0015649
GO:0015149	GO:0102014
GO:0015149	GO:0103116
GO:0015150	GO:0005412
GO:0015150	GO:0008516
GO:0015150	GO:0009679
GO:0015150	GO:0015153
GO:0015150	GO:0015578
GO:0015150	GO:0015615
GO:0015150	GO:0019194
GO:0015150	GO:0055056
GO:0015150	GO:0140929
GO:0015152	GO:0005347
GO:0015152	GO:0005471
GO:0015152	GO:0010292
GO:0015152	GO:0015169
GO:0015152	GO:0015217
GO:0015152	GO:0015230
GO:0015152	GO:0015430
GO:0015152	GO:0015526
GO:0015152	GO:0015607
GO:0015152	GO:0044610
GO:0015152	GO:0051407
GO:0015152	GO:0051408
GO:0015152	GO:0080122
GO:0015152	GO:0140360
GO:0015152	GO:0140819
GO:0015152	GO:0140927
GO:0015152	GO:0140987
GO:0015152	GO:0140988
GO:0015153	GO:0005412
GO:0015153	GO:0008516
GO:0015153	GO:0009679
GO:0015153	GO:0015578
GO:0015153	GO:0015615
GO:0015153	GO:0019194
GO:0015153	GO:0055056
GO:0015153	GO:0140929
GO:0015165	GO:0005457
GO:0015165	GO:0005458
GO:0015165	GO:0036080
GO:0015169	GO:0005347
GO:0015169	GO:0005471
GO:0015169	GO:0009670
GO:0015169	GO:0010292
GO:0015169	GO:0015121
GO:0015169	GO:0015215
GO:0015169	GO:0015217
GO:0015169	GO:0015230
GO:0015169	GO:0015527
GO:0015169	GO:0015607
GO:0015169	GO:0030233
GO:0015169	GO:0044610
GO:0015169	GO:0051407
GO:0015169	GO:0051408
GO:0015169	GO:0051978
GO:0015169	GO:0071917
GO:0015169	GO:0080122
GO:0015169	GO:0089721
GO:0015169	GO:0140360
GO:0015169	GO:0140819
GO:0015169	GO:0140927
GO:0015169	GO:0140987
GO:0015169	GO:0140988
GO:0015175	GO:0015180
GO:0015175	GO:0033230
GO:0015175	GO:0042944
GO:0015175	GO:0140407
GO:0015175	GO:0140799
GO:0015175	GO:0140830
GO:0015175	GO:0140831
GO:0015180	GO:0015655
GO:0015180	GO:0042944
GO:0015180	GO:0042970
GO:0015180	GO:0070906
GO:0015182	GO:0015180
GO:0015182	GO:0015186
GO:0015182	GO:0015187
GO:0015182	GO:0015188
GO:0015182	GO:0015190
GO:0015182	GO:0015193
GO:0015182	GO:0015195
GO:0015182	GO:0015655
GO:0015182	GO:0022858
GO:0015182	GO:0033229
GO:0015182	GO:0033230
GO:0015182	GO:0042944
GO:0015182	GO:0042970
GO:0015182	GO:0070906
GO:0015182	GO:0140407
GO:0015182	GO:0140799
GO:0015182	GO:0140830
GO:0015186	GO:0015180
GO:0015186	GO:0015187
GO:0015186	GO:0015188
GO:0015186	GO:0015190
GO:0015186	GO:0015193
GO:0015186	GO:0015195
GO:0015186	GO:0015655
GO:0015186	GO:0022858
GO:0015186	GO:0033229
GO:0015186	GO:0033230
GO:0015186	GO:0042944
GO:0015186	GO:0042970
GO:0015186	GO:0070906
GO:0015186	GO:0140407
GO:0015186	GO:0140799
GO:0015187	GO:0015180
GO:0015187	GO:0015188
GO:0015187	GO:0015190
GO:0015187	GO:0015193
GO:0015187	GO:0015195
GO:0015187	GO:0015655
GO:0015187	GO:0022858
GO:0015187	GO:0033229
GO:0015187	GO:0033230
GO:0015187	GO:0042944
GO:0015187	GO:0042970
GO:0015187	GO:0070906
GO:0015188	GO:0015180
GO:0015188	GO:0015190
GO:0015188	GO:0015193
GO:0015188	GO:0015195
GO:0015188	GO:0015655
GO:0015188	GO:0022858
GO:0015188	GO:0033229
GO:0015188	GO:0033230
GO:0015188	GO:0042944
GO:0015188	GO:0042970
GO:0015188	GO:0070906
GO:0015188	GO:0140407
GO:0015190	GO:0015180
GO:0015190	GO:0015193
GO:0015190	GO:0015195
GO:0015190	GO:0015655
GO:0015190	GO:0022858
GO:0015190	GO:0033229
GO:0015190	GO:0033230
GO:0015190	GO:0042944
GO:0015190	GO:0042970
GO:0015190	GO:0070906
GO:0015190	GO:0140407
GO:0015193	GO:0015180
GO:0015193	GO:0015195
GO:0015193	GO:0015655
GO:0015193	GO:0022858
GO:0015193	GO:0033229
GO:0015193	GO:0033230
GO:0015193	GO:0042944
GO:0015193	GO:0042970
GO:0015193	GO:0070906
GO:0015193	GO:0140407
GO:0015195	GO:0015180
GO:0015195	GO:0015655
GO:0015195	GO:0022858
GO:0015195	GO:0033229
GO:0015195	GO:0033230
GO:0015195	GO:0042944
GO:0015195	GO:0042970
GO:0015195	GO:0070906
GO:0015195	GO:0140407
GO:0015215	GO:0009670
GO:0015215	GO:0015121
GO:0015215	GO:0015527
GO:0015215	GO:0015607
GO:0015215	GO:0051407
GO:0015215	GO:0051978
GO:0015215	GO:0071917
GO:0015215	GO:0089721
GO:0015216	GO:0015218
GO:0015216	GO:0015230
GO:0015216	GO:0015663
GO:0015216	GO:0030233
GO:0015216	GO:0044610
GO:0015217	GO:0010292
GO:0015217	GO:0015230
GO:0015217	GO:0015607
GO:0015217	GO:0044610
GO:0015217	GO:0051407
GO:0015217	GO:0051408
GO:0015217	GO:0051724
GO:0015217	GO:0080122
GO:0015217	GO:0140360
GO:0015217	GO:0140819
GO:0015217	GO:0140927
GO:0015218	GO:0015230
GO:0015218	GO:0015663
GO:0015218	GO:0030233
GO:0015218	GO:0044610
GO:0015228	GO:0001406
GO:0015228	GO:0005338
GO:0015228	GO:0005340
GO:0015228	GO:0005347
GO:0015228	GO:0005456
GO:0015228	GO:0005460
GO:0015228	GO:0005462
GO:0015228	GO:0005464
GO:0015228	GO:0008521
GO:0015228	GO:0009670
GO:0015228	GO:0010292
GO:0015228	GO:0015121
GO:0015228	GO:0015152
GO:0015228	GO:0015169
GO:0015228	GO:0015215
GO:0015228	GO:0015217
GO:0015228	GO:0015230
GO:0015228	GO:0015527
GO:0015228	GO:0015607
GO:0015228	GO:0031926
GO:0015228	GO:0044610
GO:0015228	GO:0051407
GO:0015228	GO:0051408
GO:0015228	GO:0051978
GO:0015228	GO:0071917
GO:0015228	GO:0080122
GO:0015228	GO:0089721
GO:0015228	GO:0090422
GO:0015228	GO:0140360
GO:0015228	GO:0140819
GO:0015228	GO:0140927
GO:0015228	GO:0170045
GO:0015229	GO:0008520
GO:0015229	GO:0015146
GO:0015229	GO:0015149
GO:0015229	GO:0015407
GO:0015229	GO:0015649
GO:0015229	GO:0102014
GO:0015230	GO:0010292
GO:0015230	GO:0015607
GO:0015230	GO:0030233
GO:0015230	GO:0044610
GO:0015230	GO:0051407
GO:0015230	GO:0051408
GO:0015230	GO:0140819
GO:0015269	GO:0070089
GO:0015275	GO:0005245
GO:0015275	GO:0015278
GO:0015275	GO:0015279
GO:0015275	GO:0022849
GO:0015275	GO:0099604
GO:0015275	GO:0160126
GO:0015276	GO:0004972
GO:0015276	GO:0005227
GO:0015276	GO:0005228
GO:0015276	GO:0005229
GO:0015276	GO:0022824
GO:0015276	GO:0062156
GO:0015276	GO:0070089
GO:0015276	GO:0099142
GO:0015277	GO:0004971
GO:0015277	GO:0004972
GO:0015277	GO:0005228
GO:0015277	GO:0005242
GO:0015277	GO:0015269
GO:0015277	GO:0022849
GO:0015277	GO:0062156
GO:0015277	GO:0070089
GO:0015277	GO:0160125
GO:0015278	GO:0005260
GO:0015278	GO:0022849
GO:0015278	GO:0099142
GO:0015278	GO:0160126
GO:0015279	GO:0099604
GO:0015279	GO:0160126
GO:0015280	GO:0070089
GO:0015280	GO:0099604
GO:0015280	GO:0160126
GO:0015284	GO:0015304
GO:0015284	GO:0050782
GO:0015284	GO:0055054
GO:0015284	GO:0140930
GO:0015304	GO:0005356
GO:0015304	GO:0005412
GO:0015317	GO:0015333
GO:0015317	GO:0015360
GO:0015317	GO:0015366
GO:0015317	GO:0015387
GO:0015317	GO:0015394
GO:0015317	GO:0015504
GO:0015317	GO:0015506
GO:0015317	GO:0015531
GO:0015317	GO:0015532
GO:0015317	GO:0015533
GO:0015317	GO:0015537
GO:0015317	GO:0015650
GO:0015317	GO:0034215
GO:0015317	GO:0090448
GO:0015317	GO:0097079
GO:0015317	GO:0097434
GO:0015325	GO:0005471
GO:0015325	GO:0010292
GO:0015330	GO:0015599
GO:0015330	GO:0140830
GO:0015330	GO:0140902
GO:0015333	GO:0015360
GO:0015333	GO:0015366
GO:0015333	GO:0015387
GO:0015333	GO:0015394
GO:0015333	GO:0015504
GO:0015333	GO:0015506
GO:0015333	GO:0015531
GO:0015333	GO:0015532
GO:0015333	GO:0015533
GO:0015333	GO:0015537
GO:0015333	GO:0015650
GO:0015333	GO:0034215
GO:0015333	GO:0090448
GO:0015333	GO:0097079
GO:0015333	GO:0097434
GO:0015345	GO:0005274
GO:0015345	GO:0005351
GO:0015345	GO:0005352
GO:0015345	GO:0005366
GO:0015345	GO:0008512
GO:0015345	GO:0009671
GO:0015345	GO:0009672
GO:0015345	GO:0015317
GO:0015345	GO:0015333
GO:0015345	GO:0015360
GO:0015345	GO:0015366
GO:0015345	GO:0015387
GO:0015345	GO:0015394
GO:0015345	GO:0015504
GO:0015345	GO:0015506
GO:0015345	GO:0015531
GO:0015345	GO:0015532
GO:0015345	GO:0015533
GO:0015345	GO:0015537
GO:0015345	GO:0015538
GO:0015345	GO:0015540
GO:0015345	GO:0015650
GO:0015345	GO:0015653
GO:0015345	GO:0034215
GO:0015345	GO:0034216
GO:0015345	GO:0090448
GO:0015345	GO:0097079
GO:0015345	GO:0097434
GO:0015345	GO:0140211
GO:0015346	GO:0005274
GO:0015346	GO:0005280
GO:0015346	GO:0005351
GO:0015346	GO:0005352
GO:0015346	GO:0005366
GO:0015346	GO:0008512
GO:0015346	GO:0009671
GO:0015346	GO:0009672
GO:0015346	GO:0015317
GO:0015346	GO:0015333
GO:0015346	GO:0015345
GO:0015346	GO:0015360
GO:0015346	GO:0015366
GO:0015346	GO:0015387
GO:0015346	GO:0015394
GO:0015346	GO:0015494
GO:0015346	GO:0015504
GO:0015346	GO:0015506
GO:0015346	GO:0015531
GO:0015346	GO:0015532
GO:0015346	GO:0015533
GO:0015346	GO:0015537
GO:0015346	GO:0015538
GO:0015346	GO:0015540
GO:0015346	GO:0015650
GO:0015346	GO:0015652
GO:0015346	GO:0015653
GO:0015346	GO:0034215
GO:0015346	GO:0034216
GO:0015346	GO:0090448
GO:0015346	GO:0097079
GO:0015346	GO:0097434
GO:0015346	GO:0140211
GO:0015360	GO:0015366
GO:0015360	GO:0015387
GO:0015360	GO:0015394
GO:0015360	GO:0015504
GO:0015360	GO:0015506
GO:0015360	GO:0015531
GO:0015360	GO:0015532
GO:0015360	GO:0015533
GO:0015360	GO:0015537
GO:0015360	GO:0015650
GO:0015360	GO:0034215
GO:0015360	GO:0090448
GO:0015360	GO:0097079
GO:0015360	GO:0097434
GO:0015366	GO:0015387
GO:0015366	GO:0015394
GO:0015366	GO:0015504
GO:0015366	GO:0015506
GO:0015366	GO:0015531
GO:0015366	GO:0015532
GO:0015366	GO:0015533
GO:0015366	GO:0015537
GO:0015366	GO:0015650
GO:0015366	GO:0034215
GO:0015366	GO:0090448
GO:0015366	GO:0097079
GO:0015366	GO:0097434
GO:0015371	GO:0005412
GO:0015371	GO:0009679
GO:0015371	GO:0015517
GO:0015371	GO:0015649
GO:0015371	GO:0050782
GO:0015371	GO:0103116
GO:0015371	GO:0140929
GO:0015375	GO:0015655
GO:0015375	GO:0140799
GO:0015375	GO:0140901
GO:0015375	GO:0140902
GO:0015387	GO:0015394
GO:0015387	GO:0015504
GO:0015387	GO:0015506
GO:0015387	GO:0015531
GO:0015387	GO:0015532
GO:0015387	GO:0015533
GO:0015387	GO:0015537
GO:0015387	GO:0015650
GO:0015387	GO:0034215
GO:0015387	GO:0090448
GO:0015387	GO:0097079
GO:0015387	GO:0097434
GO:0015394	GO:0015537
GO:0015407	GO:0008520
GO:0015407	GO:0015649
GO:0015430	GO:0015607
GO:0015467	GO:0015272
GO:0015485	GO:0019841
GO:0015485	GO:0035100
GO:0015485	GO:1903794
GO:0015485	GO:1903875
GO:0015485	GO:1903876
GO:0015485	GO:1903877
GO:0015485	GO:1903878
GO:0015485	GO:1903880
GO:0015485	GO:1904768
GO:0015492	GO:0015493
GO:0015493	GO:0034215
GO:0015494	GO:0005274
GO:0015494	GO:0005280
GO:0015494	GO:0005351
GO:0015494	GO:0005352
GO:0015494	GO:0005366
GO:0015494	GO:0008512
GO:0015494	GO:0009671
GO:0015494	GO:0009672
GO:0015494	GO:0015317
GO:0015494	GO:0015333
GO:0015494	GO:0015345
GO:0015494	GO:0015360
GO:0015494	GO:0015366
GO:0015494	GO:0015387
GO:0015494	GO:0015394
GO:0015494	GO:0015504
GO:0015494	GO:0015506
GO:0015494	GO:0015531
GO:0015494	GO:0015532
GO:0015494	GO:0015533
GO:0015494	GO:0015537
GO:0015494	GO:0015538
GO:0015494	GO:0015540
GO:0015494	GO:0015650
GO:0015494	GO:0015652
GO:0015494	GO:0015653
GO:0015494	GO:0034215
GO:0015494	GO:0034216
GO:0015494	GO:0090448
GO:0015494	GO:0097079
GO:0015494	GO:0097434
GO:0015494	GO:0140211
GO:0015495	GO:0005297
GO:0015495	GO:0015360
GO:0015495	GO:0015492
GO:0015495	GO:0015493
GO:0015495	GO:0015533
GO:0015495	GO:0015649
GO:0015495	GO:0015650
GO:0015504	GO:0015394
GO:0015504	GO:0015506
GO:0015504	GO:0015531
GO:0015504	GO:0015532
GO:0015504	GO:0015533
GO:0015504	GO:0015537
GO:0015504	GO:0015650
GO:0015504	GO:0034215
GO:0015504	GO:0090448
GO:0015504	GO:0097079
GO:0015504	GO:0097434
GO:0015506	GO:0015531
GO:0015506	GO:0015532
GO:0015506	GO:0015533
GO:0015506	GO:0015650
GO:0015506	GO:0034215
GO:0015506	GO:0090448
GO:0015506	GO:0097079
GO:0015506	GO:0097434
GO:0015517	GO:0005356
GO:0015517	GO:0015535
GO:0015517	GO:0015561
GO:0015517	GO:0050782
GO:0015517	GO:0055053
GO:0015517	GO:0055054
GO:0015517	GO:0103116
GO:0015518	GO:0005356
GO:0015518	GO:0009679
GO:0015518	GO:0015517
GO:0015518	GO:0015519
GO:0015518	GO:0015528
GO:0015518	GO:0015529
GO:0015518	GO:0015535
GO:0015518	GO:0015561
GO:0015518	GO:0015649
GO:0015518	GO:0044693
GO:0015518	GO:0055053
GO:0015518	GO:0055054
GO:0015519	GO:0005356
GO:0015519	GO:0009679
GO:0015519	GO:0015517
GO:0015519	GO:0015518
GO:0015519	GO:0015528
GO:0015519	GO:0015529
GO:0015519	GO:0015535
GO:0015519	GO:0015561
GO:0015519	GO:0015649
GO:0015519	GO:0044693
GO:0015519	GO:0055053
GO:0015519	GO:0055054
GO:0015526	GO:0009670
GO:0015526	GO:0015121
GO:0015526	GO:0015527
GO:0015526	GO:0140987
GO:0015526	GO:0140988
GO:0015527	GO:0009670
GO:0015527	GO:0015121
GO:0015527	GO:0051978
GO:0015528	GO:0015529
GO:0015528	GO:0015649
GO:0015528	GO:0044693
GO:0015529	GO:0015649
GO:0015529	GO:0044693
GO:0015531	GO:0015532
GO:0015531	GO:0015533
GO:0015531	GO:0015650
