Node1	Node2
GO:0009450	GO:0019476
GO:0009450	GO:0019478
GO:0009450	GO:0019484
GO:0009450	GO:0019504
GO:0009450	GO:0019510
GO:0009450	GO:0034269
GO:0009450	GO:0036088
GO:0009450	GO:0042217
GO:0009450	GO:0043418
GO:0009450	GO:0046313
GO:0009450	GO:0046948
GO:0009450	GO:0052710
GO:0009450	GO:0055130
GO:0009450	GO:0097053
GO:0009450	GO:1900829
GO:0009450	GO:1900832
GO:0009450	GO:1901053
GO:0009450	GO:1902079
GO:0009450	GO:1903559
GO:0009450	GO:2001297
GO:0009450	GO:2001299
GO:0009455	GO:0009454
GO:0009455	GO:0030595
GO:0009455	GO:0035700
GO:0009455	GO:0050918
GO:0009455	GO:0050919
GO:0009455	GO:0060326
GO:0009455	GO:1990956
GO:0009616	GO:0009626
GO:0009616	GO:0009682
GO:0009616	GO:0035006
GO:0009616	GO:0042381
GO:0009616	GO:0061760
GO:0009616	GO:0090644
GO:0009616	GO:0090714
GO:0009616	GO:0140367
GO:0009616	GO:0140374
GO:0009626	GO:0009682
GO:0009626	GO:0035006
GO:0009626	GO:0042381
GO:0009626	GO:0090644
GO:0009627	GO:0009626
GO:0009627	GO:0009682
GO:0009627	GO:0019730
GO:0009627	GO:0019731
GO:0009627	GO:0019732
GO:0009627	GO:0035006
GO:0009627	GO:0042381
GO:0009627	GO:0045087
GO:0009627	GO:0090644
GO:0009627	GO:0099048
GO:0009664	GO:0031504
GO:0009664	GO:0031505
GO:0009664	GO:0042244
GO:0009664	GO:0042545
GO:0009664	GO:0044277
GO:0009664	GO:0052386
GO:0009664	GO:0070726
GO:0009664	GO:0071433
GO:0009664	GO:0071853
GO:0009664	GO:0071940
GO:0009670	GO:0015121
GO:0009670	GO:0015526
GO:0009670	GO:0015527
GO:0009670	GO:0140987
GO:0009670	GO:0140988
GO:0009674	GO:0008507
GO:0009674	GO:0015371
GO:0009674	GO:0015378
GO:0009674	GO:0015382
GO:0009674	GO:0015401
GO:0009674	GO:0043887
GO:0009674	GO:0044669
GO:0009674	GO:0051978
GO:0009674	GO:0140929
GO:0009674	GO:0140930
GO:0009679	GO:0005412
GO:0009679	GO:0015649
GO:0009679	GO:0140929
GO:0009682	GO:0035006
GO:0009682	GO:0042381
GO:0009682	GO:0090644
GO:0009685	GO:0016102
GO:0009685	GO:0016103
GO:0009685	GO:0033306
GO:0009685	GO:0033520
GO:0009685	GO:0035440
GO:0009685	GO:0042617
GO:0009685	GO:0140873
GO:0009685	GO:0140879
GO:0009685	GO:1902244
GO:0009685	GO:1902245
GO:0009685	GO:1902246
GO:0009686	GO:0033307
GO:0009686	GO:0033520
GO:0009686	GO:0035440
GO:0009686	GO:0042617
GO:0009686	GO:0045487
GO:0009686	GO:0140873
GO:0009686	GO:0140879
GO:0009686	GO:1901780
GO:0009686	GO:1902246
GO:0009686	GO:1902386
GO:0009688	GO:0006715
GO:0009688	GO:0010379
GO:0009688	GO:0016091
GO:0009688	GO:0043612
GO:0009688	GO:0046250
GO:0009688	GO:0106110
GO:0009688	GO:0106210
GO:0009688	GO:0140652
GO:0009688	GO:0140873
GO:0009688	GO:0140874
GO:0009688	GO:0140875
GO:0009688	GO:1900994
GO:0009688	GO:1901601
GO:0009688	GO:1901780
GO:0009688	GO:1901833
GO:0009688	GO:1901940
GO:0009688	GO:1901943
GO:0009688	GO:1902246
GO:0009688	GO:1902386
GO:0009688	GO:1903448
GO:0009708	GO:0035831
GO:0009708	GO:0035832
GO:0009708	GO:0097295
GO:0009708	GO:1901009
GO:0009709	GO:0035836
GO:0009709	GO:0140380
GO:0009709	GO:0140654
GO:0009709	GO:1900564
GO:0009709	GO:1900567
GO:0009709	GO:1900772
GO:0009709	GO:1900781
GO:0009709	GO:1900805
GO:0009709	GO:1900983
GO:0009709	GO:1901015
GO:0009709	GO:1902181
GO:0009710	GO:0009711
GO:0009710	GO:0019503
GO:0009710	GO:0033075
GO:0009710	GO:0035831
GO:0009710	GO:0035835
GO:0009710	GO:0050783
GO:0009710	GO:0050784
GO:0009710	GO:0097295
GO:0009710	GO:0140380
GO:0009710	GO:0140654
GO:0009710	GO:0140781
GO:0009710	GO:0160181
GO:0009710	GO:1900772
GO:0009710	GO:1900781
GO:0009710	GO:1900796
GO:0009710	GO:1900805
GO:0009710	GO:1901009
GO:0009710	GO:1901015
GO:0009710	GO:1901085
GO:0009710	GO:1901849
GO:0009710	GO:1902181
GO:0009711	GO:0019503
GO:0009711	GO:0033075
GO:0009711	GO:0035831
GO:0009711	GO:0035835
GO:0009711	GO:0097295
GO:0009711	GO:0140380
GO:0009711	GO:0140654
GO:0009711	GO:0140781
GO:0009711	GO:0160181
GO:0009711	GO:1900772
GO:0009711	GO:1900781
GO:0009711	GO:1900796
GO:0009711	GO:1900805
GO:0009711	GO:1901009
GO:0009711	GO:1901015
GO:0009711	GO:1901085
GO:0009711	GO:1901849
GO:0009711	GO:1902181
GO:0009713	GO:0006584
GO:0009713	GO:0009238
GO:0009713	GO:0019489
GO:0009713	GO:0019604
GO:0009713	GO:0019614
GO:0009713	GO:0019615
GO:0009713	GO:0019616
GO:0009713	GO:0019619
GO:0009713	GO:0042857
GO:0009713	GO:0042859
GO:0009713	GO:0046276
GO:0009713	GO:0046278
GO:0009713	GO:1900576
GO:0009713	GO:1900577
GO:0009713	GO:1900588
GO:0009713	GO:1900589
GO:0009713	GO:1900591
GO:0009713	GO:1900592
GO:0009713	GO:1900797
GO:0009713	GO:1900798
GO:0009713	GO:1901167
GO:0009713	GO:1901168
GO:0009713	GO:1901790
GO:0009713	GO:1901791
GO:0009759	GO:0080035
GO:0009780	GO:0006098
GO:0009786	GO:0007116
GO:0009786	GO:0010482
GO:0009786	GO:0032465
GO:0009786	GO:0032466
GO:0009786	GO:0032467
GO:0009786	GO:0051781
GO:0009786	GO:0051782
GO:0009786	GO:1902412
GO:0009786	GO:2000035
GO:0009786	GO:2000244
GO:0009820	GO:1900983
GO:0009821	GO:0009822
GO:0009821	GO:0035830
GO:0009821	GO:0050783
GO:0009821	GO:0050784
GO:0009821	GO:0071272
GO:0009821	GO:1901847
GO:0009821	GO:1901848
GO:0009821	GO:1902179
GO:0009821	GO:2001291
GO:0009822	GO:0035830
GO:0009822	GO:0050783
GO:0009822	GO:0071272
GO:0009822	GO:1901847
GO:0009822	GO:1902179
GO:0009822	GO:2001291
GO:0009826	GO:0007488
GO:0009826	GO:0008594
GO:0009826	GO:0009860
GO:0009826	GO:0010090
GO:0009826	GO:0010091
GO:0009826	GO:0010442
GO:0009826	GO:0036344
GO:0009826	GO:0048601
GO:0009826	GO:0048766
GO:0009826	GO:0090171
GO:0009827	GO:0052386
GO:0009827	GO:0071668
GO:0009829	GO:0009828
GO:0009829	GO:0009830
GO:0009830	GO:0009828
GO:0009830	GO:0071853
GO:0009831	GO:0009828
GO:0009831	GO:0009829
GO:0009831	GO:0009830
GO:0009831	GO:1905588
GO:0009832	GO:0009664
GO:0009832	GO:0009827
GO:0009832	GO:0070590
GO:0009832	GO:0071668
GO:0009833	GO:0009834
GO:0009848	GO:0000162
GO:0009848	GO:0006569
GO:0009848	GO:0140380
GO:0009860	GO:0048601
GO:0009860	GO:0090378
GO:0009861	GO:0001867
GO:0009861	GO:0002227
GO:0009861	GO:0002228
GO:0009861	GO:0006957
GO:0009861	GO:0009616
GO:0009861	GO:0009626
GO:0009861	GO:0009627
GO:0009861	GO:0009682
GO:0009861	GO:0019730
GO:0009861	GO:0019731
GO:0009861	GO:0019732
GO:0009861	GO:0034050
GO:0009861	GO:0035006
GO:0009861	GO:0042381
GO:0009861	GO:0044355
GO:0009861	GO:0045087
GO:0009861	GO:0046597
GO:0009861	GO:0051838
GO:0009861	GO:0051873
GO:0009861	GO:0052322
GO:0009861	GO:0052373
GO:0009861	GO:0061760
GO:0009861	GO:0070943
GO:0009861	GO:0090644
GO:0009861	GO:0090714
GO:0009861	GO:0099046
GO:0009861	GO:0099047
GO:0009861	GO:0099048
GO:0009861	GO:0140367
GO:0009861	GO:0140374
GO:0009861	GO:1901183
GO:0009932	GO:0042814
GO:0009932	GO:0042815
GO:0009932	GO:0080159
GO:0009932	GO:0090378
GO:0009957	GO:0010056
GO:0009957	GO:0010057
GO:0009957	GO:0010158
GO:0009957	GO:0014018
GO:0009957	GO:0021778
GO:0009957	GO:0021780
GO:0009957	GO:0035156
GO:0009957	GO:0035310
GO:0009957	GO:0035311
GO:0009957	GO:0035857
GO:0009957	GO:0042685
GO:0009957	GO:0042694
GO:0009957	GO:0043704
GO:0009957	GO:0048626
GO:0009957	GO:0048665
GO:0009957	GO:0048866
GO:0009957	GO:0060847
GO:0009957	GO:0060912
GO:0009957	GO:0072327
GO:0010013	GO:0000062
GO:0010013	GO:0001540
GO:0010013	GO:0005528
GO:0010013	GO:0008658
GO:0010013	GO:0009374
GO:0010013	GO:0010427
GO:0010013	GO:0016018
GO:0010013	GO:0017046
GO:0010013	GO:0031177
GO:0010013	GO:0031626
GO:0010013	GO:0032052
GO:0010013	GO:0032500
GO:0010013	GO:0033219
GO:0010013	GO:0033294
GO:0010013	GO:0033295
GO:0010013	GO:0035594
GO:0010013	GO:0042497
GO:0010013	GO:0042498
GO:0010013	GO:0043295
GO:0010013	GO:0043544
GO:0010013	GO:0043559
GO:0010013	GO:0043924
GO:0010013	GO:0048032
GO:0010013	GO:0051424
GO:0010013	GO:0051448
GO:0010013	GO:0051449
GO:0010013	GO:0051870
GO:0010013	GO:0071723
GO:0010013	GO:0097001
GO:0010013	GO:0097004
GO:0010013	GO:0097644
GO:0010013	GO:0120023
GO:0010013	GO:0120225
GO:0010013	GO:0120226
GO:0010013	GO:0120227
GO:0010013	GO:1900750
GO:0010013	GO:1901149
GO:0010013	GO:1901602
GO:0010013	GO:1902121
GO:0010013	GO:1902122
GO:0010013	GO:1902387
GO:0010013	GO:1904408
GO:0010013	GO:1904492
GO:0010013	GO:1905502
GO:0010013	GO:1905575
GO:0010024	GO:0046140
GO:0010024	GO:0140609
GO:0010056	GO:0010057
GO:0010090	GO:0010091
GO:0010090	GO:0036344
GO:0010090	GO:0048601
GO:0010090	GO:0090171
GO:0010091	GO:0036344
GO:0010091	GO:0048601
GO:0010091	GO:0090171
GO:0010116	GO:0010372
GO:0010116	GO:0010513
GO:0010116	GO:0010867
GO:0010116	GO:0010893
GO:0010116	GO:0032349
GO:0010116	GO:0045542
GO:0010116	GO:0045723
GO:0010116	GO:0045929
GO:0010116	GO:0045969
GO:0010116	GO:0045971
GO:0010116	GO:0060557
GO:0010116	GO:0070452
GO:0010116	GO:0070859
GO:0010116	GO:0071073
GO:0010116	GO:0090031
GO:0010116	GO:0090154
GO:0010116	GO:0106120
GO:0010116	GO:0140736
GO:0010116	GO:1900054
GO:0010116	GO:1900470
GO:0010116	GO:1900482
GO:0010116	GO:1900660
GO:0010116	GO:1900663
GO:0010116	GO:1900842
GO:0010116	GO:1900946
GO:0010116	GO:1900949
GO:0010116	GO:1901353
GO:0010116	GO:1901544
GO:0010116	GO:1903456
GO:0010116	GO:1904078
GO:0010116	GO:1904143
GO:0010116	GO:1904278
GO:0010116	GO:1904964
GO:0010116	GO:1905695
GO:0010116	GO:2000066
GO:0010116	GO:2000184
GO:0010116	GO:2000304
GO:0010116	GO:2000488
GO:0010116	GO:2001247
GO:0010125	GO:0010132
GO:0010125	GO:0016135
GO:0010125	GO:0016144
GO:0010125	GO:0019761
GO:0010125	GO:0019872
GO:0010125	GO:0043642
GO:0010125	GO:0051473
GO:0010125	GO:0051479
GO:0010125	GO:0071793
GO:0010125	GO:1900994
GO:0010125	GO:1901015
GO:0010125	GO:1901121
GO:0010125	GO:1901130
GO:0010125	GO:1901133
GO:0010125	GO:1901152
GO:0010125	GO:1901155
GO:0010125	GO:1901158
GO:0010125	GO:1901758
GO:0010125	GO:1901771
GO:0010125	GO:1901774
GO:0010125	GO:1901806
GO:0010125	GO:1904070
GO:0010132	GO:1900994
GO:0010132	GO:1901015
GO:0010137	GO:0000050
GO:0010137	GO:0001572
GO:0010137	GO:0001574
GO:0010137	GO:0006085
GO:0010137	GO:0015940
GO:0010137	GO:0019351
GO:0010137	GO:0019428
GO:0010137	GO:0019537
GO:0010137	GO:0019680
GO:0010137	GO:0030152
GO:0010137	GO:0030187
GO:0010137	GO:0031169
GO:0010137	GO:0031171
GO:0010137	GO:0033070
GO:0010137	GO:0033072
GO:0010137	GO:0035499
GO:0010137	GO:0042858
GO:0010137	GO:0042861
GO:0010137	GO:0043607
GO:0010137	GO:0043642
GO:0010137	GO:0046380
GO:0010137	GO:0046476
GO:0010137	GO:0046513
GO:0010137	GO:0046585
GO:0010137	GO:0046938
GO:0010137	GO:0046949
GO:0010137	GO:0050763
GO:0010137	GO:0070981
GO:0010137	GO:0071524
GO:0010137	GO:0071616
GO:0010137	GO:0072339
GO:0010137	GO:0106342
GO:0010137	GO:0140872
GO:0010137	GO:0160181
GO:0010137	GO:1900557
GO:0010137	GO:1901290
GO:0010137	GO:1901774
GO:0010137	GO:1901789
GO:0010137	GO:1901887
GO:0010137	GO:1990387
GO:0010137	GO:2001295
GO:0010137	GO:2001310
GO:0010158	GO:0010056
GO:0010158	GO:0010057
GO:0010158	GO:0014018
GO:0010158	GO:0021778
GO:0010158	GO:0021780
GO:0010158	GO:0035156
GO:0010158	GO:0035310
GO:0010158	GO:0035311
GO:0010158	GO:0035857
GO:0010158	GO:0042685
GO:0010158	GO:0042694
GO:0010158	GO:0043704
GO:0010158	GO:0048626
GO:0010158	GO:0048665
GO:0010158	GO:0048866
GO:0010158	GO:0060847
GO:0010158	GO:0060912
GO:0010158	GO:0072327
GO:0010176	GO:0010355
GO:0010176	GO:0010356
GO:0010176	GO:0010357
GO:0010180	GO:0019900
GO:0010180	GO:0019902
GO:0010180	GO:0031996
GO:0010180	GO:0032190
GO:0010180	GO:0035375
GO:0010180	GO:0035473
GO:0010180	GO:0043274
GO:0010180	GO:0051020
GO:0010180	GO:0051117
GO:0010180	GO:1990827
GO:0010181	GO:0000062
GO:0010181	GO:0071949
GO:0010181	GO:0071950
GO:0010181	GO:0072570
GO:0010181	GO:0072571
GO:0010181	GO:0120226
GO:0010181	GO:0120227
GO:0010181	GO:0120233
GO:0010181	GO:1905502
GO:0010183	GO:0016200
GO:0010183	GO:0035232
GO:0010183	GO:0052131
GO:0010183	GO:0061642
GO:0010213	GO:0000725
GO:0010213	GO:0006284
GO:0010213	GO:0006289
GO:0010213	GO:0006298
GO:0010213	GO:0006301
GO:0010213	GO:0036297
GO:0010213	GO:0043504
GO:0010213	GO:0045004
GO:0010213	GO:0046787
GO:0010213	GO:0070914
GO:0010234	GO:0001714
GO:0010234	GO:0001715
GO:0010234	GO:0007501
GO:0010234	GO:0009957
GO:0010234	GO:0010056
GO:0010234	GO:0010057
GO:0010234	GO:0010158
GO:0010234	GO:0014018
GO:0010234	GO:0014036
GO:0010234	GO:0014817
GO:0010234	GO:0021518
GO:0010234	GO:0021519
GO:0010234	GO:0021521
GO:0010234	GO:0021778
GO:0010234	GO:0021780
GO:0010234	GO:0035156
GO:0010234	GO:0035310
GO:0010234	GO:0035311
GO:0010234	GO:0035857
GO:0010234	GO:0042667
GO:0010234	GO:0042679
GO:0010234	GO:0042685
GO:0010234	GO:0042694
GO:0010234	GO:0043704
GO:0010234	GO:0048626
GO:0010234	GO:0048665
GO:0010234	GO:0048866
GO:0010234	GO:0060847
GO:0010234	GO:0060912
GO:0010234	GO:0061447
GO:0010234	GO:0072327
GO:0010234	GO:0090610
GO:0010234	GO:0090628
GO:0010234	GO:0097101
GO:0010234	GO:0160057
GO:0010263	GO:0010686
GO:0010263	GO:0019745
GO:0010263	GO:0019746
GO:0010263	GO:1900581
GO:0010263	GO:1902383
GO:0010263	GO:1902386
GO:0010292	GO:0015309
GO:0010292	GO:0015310
GO:0010292	GO:0015311
GO:0010292	GO:0015312
GO:0010292	GO:0015313
GO:0010292	GO:0015314
GO:0010292	GO:0015325
GO:0010292	GO:0015327
GO:0010292	GO:0015367
GO:0010292	GO:0015496
GO:0010292	GO:0015515
GO:0010292	GO:0015516
GO:0010292	GO:0015520
GO:0010292	GO:0022821
GO:0010292	GO:0042962
GO:0010292	GO:0043858
GO:0010292	GO:0043861
GO:0010292	GO:0043862
GO:0010292	GO:0043872
GO:0010292	GO:0044667
GO:0010292	GO:0045119
GO:0010292	GO:0061768
GO:0010292	GO:0062057
GO:0010292	GO:0070906
GO:0010292	GO:0070907
GO:0010292	GO:0070908
GO:0010292	GO:0106421
GO:0010292	GO:0106439
GO:0010292	GO:0140407
GO:0010292	GO:0140799
GO:0010292	GO:0180003
GO:0010331	GO:0008658
GO:0010331	GO:0009374
GO:0010331	GO:0016594
GO:0010331	GO:0016595
GO:0010331	GO:0033294
GO:0010331	GO:0033295
GO:0010331	GO:0034618
GO:0010331	GO:0035273
GO:0010331	GO:0035923
GO:0010331	GO:0036127
GO:0010331	GO:0048032
GO:0010331	GO:0050542
GO:0010331	GO:0050544
GO:0010331	GO:0051870
GO:0010331	GO:0070335
GO:0010331	GO:0070406
GO:0010331	GO:0070728
GO:0010331	GO:0070905
GO:0010331	GO:0072544
GO:0010331	GO:0072545
GO:0010331	GO:0120284
GO:0010331	GO:1901602
GO:0010331	GO:1901973
GO:0010331	GO:1902051
GO:0010331	GO:1902052
GO:0010331	GO:1902485
GO:0010348	GO:0010486
GO:0010348	GO:0015385
GO:0010348	GO:0140826
GO:0010354	GO:0004161
GO:0010354	GO:0046408
GO:0010354	GO:0046428
GO:0010354	GO:0046905
GO:0010354	GO:0047294
GO:0010354	GO:0047295
GO:0010354	GO:0047863
GO:0010354	GO:0050267
GO:0010354	GO:0097269
GO:0010354	GO:0106141
GO:0010354	GO:0106350
GO:0010355	GO:0010356
GO:0010355	GO:0010357
GO:0010356	GO:0010357
GO:0010359	GO:0070926
GO:0010359	GO:1904959
GO:0010359	GO:2000310
GO:0010359	GO:2000311
GO:0010359	GO:2001257
GO:0010360	GO:0032416
GO:0010360	GO:0061907
GO:0010360	GO:1901529
GO:0010360	GO:1904213
GO:0010360	GO:2001258
GO:0010372	GO:0010513
GO:0010372	GO:0010867
GO:0010372	GO:0010893
GO:0010372	GO:0032346
GO:0010372	GO:0032349
GO:0010372	GO:0045542
GO:0010372	GO:0045998
GO:0010372	GO:0046321
GO:0010372	GO:0070452
GO:0010372	GO:0071073
GO:0010372	GO:0090154
GO:0010372	GO:0090205
GO:0010372	GO:0106120
GO:0010372	GO:0140736
GO:0010372	GO:1900470
GO:0010372	GO:1900482
GO:0010372	GO:1900660
GO:0010372	GO:1900946
GO:0010372	GO:1900949
GO:0010372	GO:1901353
GO:0010372	GO:1901544
GO:0010372	GO:1903456
GO:0010372	GO:1904078
GO:0010372	GO:1904143
GO:0010372	GO:1904278
GO:0010372	GO:1904964
GO:0010372	GO:2000066
GO:0010372	GO:2000184
GO:0010372	GO:2000304
GO:0010372	GO:2000488
GO:0010372	GO:2001247
GO:0010379	GO:0006715
GO:0010379	GO:0106110
GO:0010379	GO:0106210
GO:0010379	GO:0140652
GO:0010379	GO:0140875
GO:0010379	GO:1901601
GO:0010379	GO:1901780
GO:0010379	GO:1901943
GO:0010379	GO:1902386
GO:0010422	GO:0031946
GO:0010422	GO:0032347
GO:0010422	GO:2000064
GO:0010423	GO:0031947
GO:0010423	GO:0032348
GO:0010423	GO:0045997
GO:0010423	GO:2000065
GO:0010423	GO:2000488
GO:0010427	GO:0008658
GO:0010427	GO:0009374
GO:0010427	GO:0010331
GO:0010427	GO:0032052
GO:0010427	GO:0032500
GO:0010427	GO:0033294
GO:0010427	GO:0033295
GO:0010427	GO:0048032
GO:0010427	GO:1901149
GO:0010427	GO:1901602
GO:0010427	GO:1902051
GO:0010427	GO:1902052
GO:0010427	GO:1902121
GO:0010427	GO:1902122
GO:0010427	GO:1905575
GO:0010428	GO:0010181
GO:0010428	GO:0010429
GO:0010428	GO:0030552
GO:0010428	GO:0030553
GO:0010428	GO:0032552
GO:0010428	GO:0032553
GO:0010428	GO:0035438
GO:0010428	GO:0071949
GO:0010428	GO:0071950
GO:0010428	GO:0120233
GO:0010428	GO:0180001
GO:0010429	GO:0010181
GO:0010429	GO:0030552
GO:0010429	GO:0030553
GO:0010429	GO:0032552
GO:0010429	GO:0032553
GO:0010429	GO:0035438
GO:0010429	GO:0071949
GO:0010429	GO:0071950
GO:0010429	GO:0120233
GO:0010429	GO:0180001
GO:0010442	GO:0007488
GO:0010442	GO:0008594
GO:0010442	GO:0010090
GO:0010442	GO:0010091
GO:0010442	GO:0036344
GO:0010442	GO:0048601
GO:0010442	GO:0048766
GO:0010442	GO:0090171
GO:0010459	GO:0010460
GO:0010466	GO:0032074
GO:0010466	GO:0032076
GO:0010466	GO:0052548
GO:0010466	GO:0060192
GO:0010466	GO:0060702
GO:0010466	GO:1900003
GO:0010466	GO:1903016
GO:0010466	GO:1903770
GO:0010466	GO:1904683
GO:0010466	GO:1905048
GO:0010466	GO:1905778
GO:0010466	GO:2000152
GO:0010482	GO:0007116
GO:0010482	GO:0032465
GO:0010482	GO:0032466
GO:0010482	GO:0032467
GO:0010482	GO:0051781
GO:0010482	GO:0051782
GO:0010482	GO:1902412
GO:0010482	GO:2000035
GO:0010482	GO:2000244
GO:0010486	GO:0015385
GO:0010486	GO:0140826
GO:0010486	GO:0140983
GO:0010513	GO:1900470
GO:0010513	GO:1901353
GO:0010513	GO:2001247
GO:0010517	GO:0010921
GO:0010517	GO:0032071
GO:0010517	GO:0033252
GO:0010517	GO:0043087
GO:0010517	GO:0052547
GO:0010517	GO:0052548
GO:0010517	GO:0060699
GO:0010517	GO:0060700
GO:0010517	GO:1905048
GO:0010517	GO:1905123
GO:0010518	GO:0010519
GO:0010518	GO:0032429
GO:0010519	GO:0032429
GO:0010523	GO:0110099
GO:0010526	GO:0031507
GO:0010526	GO:0140462
GO:0010526	GO:0140718
GO:0010526	GO:0140719
GO:0010544	GO:0042730
GO:0010544	GO:0051919
GO:0010587	GO:0016075
GO:0010587	GO:0016076
GO:0010587	GO:0016077
GO:0010587	GO:0016078
GO:0010587	GO:0034586
GO:0010587	GO:0070651
GO:0010587	GO:0071025
GO:0010587	GO:0071026
GO:0010587	GO:0071027
GO:0010587	GO:0106354
GO:0010587	GO:0110064
GO:0010587	GO:0140746
GO:0010587	GO:0180036
GO:0010587	GO:1990261
GO:0010593	GO:0031273
GO:0010593	GO:0051490
GO:0010593	GO:1900028
GO:0010593	GO:1902018
GO:0010593	GO:1903697
GO:0010593	GO:1904171
GO:0010593	GO:2000393
GO:0010600	GO:0007554
GO:0010600	GO:0010422
GO:0010600	GO:0031946
GO:0010600	GO:0032347
GO:0010600	GO:1904076
GO:0010600	GO:2000182
GO:0010601	GO:0031948
GO:0010601	GO:0032349
GO:0010601	GO:0045998
GO:0010601	GO:1904078
GO:0010601	GO:2000184
GO:0010686	GO:0019745
GO:0010686	GO:0019746
GO:0010686	GO:1902383
GO:0010686	GO:1902386
GO:0010692	GO:0010922
GO:0010692	GO:0010923
GO:0010693	GO:0010694
GO:0010693	GO:2001145
GO:0010694	GO:0010925
GO:0010751	GO:0010105
GO:0010751	GO:0010754
GO:0010751	GO:0031030
GO:0010751	GO:0032007
GO:0010751	GO:0032013
GO:0010751	GO:0032873
GO:0010751	GO:0033147
GO:0010751	GO:0034140
GO:0010751	GO:0034156
GO:0010751	GO:0034160
GO:0010751	GO:0034164
GO:0010751	GO:0034172
GO:0010751	GO:0034176
GO:0010751	GO:0034180
GO:0010751	GO:0035021
GO:0010751	GO:0035024
GO:0010751	GO:0035331
GO:0010751	GO:0036316
GO:0010751	GO:0039534
GO:0010751	GO:0039536
GO:0010751	GO:0043124
GO:0010751	GO:0043407
GO:0010751	GO:0043409
GO:0010751	GO:0043951
GO:0010751	GO:0046329
GO:0010751	GO:0046580
GO:0010751	GO:0048387
GO:0010751	GO:0050849
GO:0010751	GO:0051058
GO:0010751	GO:0060392
GO:0010751	GO:0060766
GO:0010751	GO:0070298
GO:0010751	GO:0070303
GO:0010751	GO:0070373
GO:0010751	GO:0070377
GO:0010751	GO:0070563
GO:0010751	GO:0090038
GO:0010751	GO:0090233
GO:0010751	GO:0106057
GO:0010751	GO:0120143
GO:0010751	GO:0141086
GO:0010751	GO:0141162
GO:0010751	GO:0160049
GO:0010751	GO:0180040
GO:0010751	GO:1900102
GO:0010751	GO:1901223
GO:0010751	GO:1901977
GO:0010751	GO:1902072
GO:0010751	GO:1903298
GO:0010751	GO:1903753
GO:0010751	GO:1903892
GO:0010751	GO:1903895
GO:0010751	GO:1903898
GO:0010751	GO:1903940
GO:0010751	GO:1904262
GO:0010751	GO:1905290
GO:0010751	GO:2000002
GO:0010751	GO:2000323
GO:0010751	GO:2000639
GO:0010751	GO:2001243
GO:0010754	GO:0032007
GO:0010754	GO:0035331
GO:0010754	GO:0043409
GO:0010754	GO:0043951
GO:0010754	GO:0046329
GO:0010754	GO:0050849
GO:0010754	GO:0070377
GO:0010754	GO:0090233
GO:0010754	GO:0106057
GO:0010754	GO:1903753
GO:0010754	GO:1903940
GO:0010754	GO:1904262
GO:0010766	GO:0014063
GO:0010766	GO:0034757
GO:0010766	GO:0043267
GO:0010766	GO:0051926
GO:0010766	GO:0071582
GO:0010766	GO:0090281
GO:0010766	GO:0106128
GO:0010766	GO:1903792
GO:0010766	GO:1903960
GO:0010766	GO:1904063
GO:0010766	GO:1904202
GO:0010766	GO:2001226
GO:0010776	GO:0010777
GO:0010818	GO:0035754
GO:0010849	GO:0010359
GO:0010849	GO:0031585
GO:0010849	GO:0032413
GO:0010849	GO:0032414
GO:0010849	GO:0060314
GO:0010849	GO:0061907
GO:0010849	GO:1901016
GO:0010849	GO:1901019
GO:0010849	GO:1901339
GO:0010849	GO:1901385
GO:0010849	GO:1901894
GO:0010849	GO:1901979
GO:0010849	GO:1902159
GO:0010849	GO:1902259
GO:0010849	GO:1903048
GO:0010849	GO:1903406
GO:0010849	GO:1903407
GO:0010849	GO:1903408
GO:0010849	GO:1904451
GO:0010849	GO:1904782
GO:0010849	GO:1904783
GO:0010849	GO:1904959
GO:0010849	GO:1904960
GO:0010849	GO:1905150
GO:0010849	GO:2000310
GO:0010849	GO:2000311
GO:0010849	GO:2000312
GO:0010849	GO:2000649
GO:0010849	GO:2000969
GO:0010849	GO:2001257
GO:0010849	GO:2001258
GO:0010849	GO:2001259
GO:0010867	GO:0010513
GO:0010867	GO:0010893
GO:0010867	GO:0010898
GO:0010867	GO:0071073
GO:0010867	GO:0090154
GO:0010867	GO:0106120
GO:0010867	GO:0140736
GO:0010867	GO:1900470
GO:0010867	GO:1900482
GO:0010867	GO:1900660
GO:0010867	GO:1900949
GO:0010867	GO:1901353
GO:0010867	GO:1901544
GO:0010867	GO:1903456
GO:0010867	GO:1904078
GO:0010867	GO:1904143
GO:0010867	GO:1904278
GO:0010867	GO:1904964
GO:0010867	GO:2000184
GO:0010867	GO:2000304
GO:0010867	GO:2000488
GO:0010867	GO:2001247
GO:0010882	GO:0055118
GO:0010882	GO:0060452
GO:0010882	GO:0086004
GO:0010882	GO:0098910
GO:0010882	GO:0098911
GO:0010882	GO:0106134
GO:0010893	GO:0010513
GO:0010893	GO:0010867
GO:0010893	GO:0031945
GO:0010893	GO:0031948
GO:0010893	GO:0031951
GO:0010893	GO:0032346
GO:0010893	GO:0032349
GO:0010893	GO:0045542
GO:0010893	GO:0045966
GO:0010893	GO:0045998
GO:0010893	GO:0071073
GO:0010893	GO:0090154
GO:0010893	GO:0090205
GO:0010893	GO:0140736
GO:0010893	GO:1900470
GO:0010893	GO:1900482
GO:0010893	GO:1900660
GO:0010893	GO:1900949
GO:0010893	GO:1901353
GO:0010893	GO:1901544
