Node1	Node2
GO:0006873	GO:0055075
GO:0006873	GO:0055078
GO:0006873	GO:0055080
GO:0006873	GO:0055081
GO:0006874	GO:0006877
GO:0006874	GO:0006878
GO:0006874	GO:0006879
GO:0006874	GO:0006882
GO:0006874	GO:0006883
GO:0006874	GO:0010961
GO:0006874	GO:0030007
GO:0006874	GO:0030026
GO:0006874	GO:0030641
GO:0006874	GO:0033212
GO:0006874	GO:0035785
GO:0006874	GO:0051453
GO:0006877	GO:0006878
GO:0006877	GO:0006879
GO:0006877	GO:0006882
GO:0006877	GO:0006883
GO:0006877	GO:0010960
GO:0006877	GO:0010961
GO:0006877	GO:0030007
GO:0006877	GO:0030026
GO:0006877	GO:0030641
GO:0006877	GO:0033212
GO:0006877	GO:0035785
GO:0006877	GO:0051453
GO:0006877	GO:0055064
GO:0006877	GO:0055070
GO:0006877	GO:0055071
GO:0006877	GO:0055074
GO:0006877	GO:0055075
GO:0006877	GO:0055078
GO:0006878	GO:0006879
GO:0006878	GO:0006882
GO:0006878	GO:0006883
GO:0006878	GO:0010961
GO:0006878	GO:0030007
GO:0006878	GO:0030026
GO:0006878	GO:0030641
GO:0006878	GO:0033212
GO:0006878	GO:0035785
GO:0006878	GO:0051453
GO:0006879	GO:0006882
GO:0006879	GO:0006883
GO:0006879	GO:0010960
GO:0006879	GO:0010961
GO:0006879	GO:0030007
GO:0006879	GO:0030026
GO:0006879	GO:0030641
GO:0006879	GO:0035785
GO:0006879	GO:0051453
GO:0006879	GO:0055064
GO:0006879	GO:0055070
GO:0006879	GO:0055071
GO:0006879	GO:0055074
GO:0006879	GO:0055075
GO:0006879	GO:0055078
GO:0006882	GO:0006883
GO:0006882	GO:0010960
GO:0006882	GO:0010961
GO:0006882	GO:0030007
GO:0006882	GO:0030026
GO:0006882	GO:0030641
GO:0006882	GO:0035785
GO:0006882	GO:0051453
GO:0006882	GO:0055064
GO:0006882	GO:0055070
GO:0006882	GO:0055071
GO:0006882	GO:0055074
GO:0006882	GO:0055075
GO:0006882	GO:0055078
GO:0006883	GO:0010961
GO:0006883	GO:0030007
GO:0006883	GO:0030026
GO:0006883	GO:0030641
GO:0006883	GO:0035785
GO:0006883	GO:0051453
GO:0006885	GO:0010960
GO:0006885	GO:0055070
GO:0006885	GO:0055071
GO:0006885	GO:0055074
GO:0006885	GO:0055075
GO:0006885	GO:0055078
GO:0007027	GO:0010593
GO:0007027	GO:0010977
GO:0007027	GO:0031273
GO:0007027	GO:0050771
GO:0007027	GO:0050774
GO:0007027	GO:0051490
GO:0007027	GO:0061002
GO:0007027	GO:0070571
GO:0007027	GO:0150013
GO:0007027	GO:1900028
GO:0007027	GO:1902018
GO:0007027	GO:1902209
GO:0007027	GO:1902668
GO:0007027	GO:1902744
GO:0007027	GO:1902951
GO:0007027	GO:1903697
GO:0007027	GO:1903982
GO:0007027	GO:1904171
GO:0007027	GO:2000171
GO:0007027	GO:2000393
GO:0007035	GO:0090383
GO:0007036	GO:0032468
GO:0007036	GO:0051560
GO:0007043	GO:0002934
GO:0007043	GO:0009663
GO:0007043	GO:0034332
GO:0007043	GO:0034334
GO:0007043	GO:0045217
GO:0007043	GO:0120179
GO:0007043	GO:0120193
GO:0007043	GO:0150147
GO:0007043	GO:1905071
GO:0007043	GO:1990227
GO:0007093	GO:0000076
GO:0007093	GO:0000077
GO:0007093	GO:0031570
GO:0007093	GO:0031577
GO:0007093	GO:0033313
GO:0007093	GO:0044778
GO:0007093	GO:0044779
GO:0007093	GO:0051598
GO:0007093	GO:0071173
GO:0007094	GO:0031578
GO:0007094	GO:0033316
GO:0007095	GO:0031571
GO:0007095	GO:0031573
GO:0007095	GO:0033314
GO:0007114	GO:0007282
GO:0007114	GO:0014872
GO:0007114	GO:0020014
GO:0007114	GO:0040016
GO:0007114	GO:0048137
GO:0007114	GO:0048860
GO:0007114	GO:0055057
GO:0007120	GO:0007121
GO:0007171	GO:0007250
GO:0007171	GO:0032148
GO:0007171	GO:0034199
GO:0007171	GO:0042976
GO:0007171	GO:1990051
GO:0007175	GO:0045741
GO:0007250	GO:0042976
GO:0007270	GO:0007271
GO:0007270	GO:0007274
GO:0007270	GO:0035249
GO:0007270	GO:0051932
GO:0007270	GO:0060012
GO:0007270	GO:0098814
GO:0007270	GO:0099153
GO:0007270	GO:0099155
GO:0007271	GO:0007274
GO:0007271	GO:0035249
GO:0007271	GO:0051932
GO:0007271	GO:0060012
GO:0007271	GO:0098814
GO:0007271	GO:0099153
GO:0007271	GO:0099155
GO:0007274	GO:0035249
GO:0007274	GO:0051932
GO:0007274	GO:0060012
GO:0007274	GO:0098814
GO:0007274	GO:0099153
GO:0007274	GO:0099155
GO:0007284	GO:0007114
GO:0007284	GO:0007282
GO:0007284	GO:0008356
GO:0007284	GO:0010481
GO:0007284	GO:0014872
GO:0007284	GO:0017145
GO:0007284	GO:0020014
GO:0007284	GO:0021873
GO:0007284	GO:0022016
GO:0007284	GO:0040016
GO:0007284	GO:0048137
GO:0007284	GO:0048860
GO:0007284	GO:0055057
GO:0007284	GO:0055058
GO:0007284	GO:0055059
GO:0007284	GO:0090510
GO:0007284	GO:0090511
GO:0007284	GO:0098725
GO:0007284	GO:0110069
GO:0007308	GO:0016322
GO:0007308	GO:0036179
GO:0007308	GO:0036345
GO:0007308	GO:0042551
GO:0007308	GO:0043249
GO:0007308	GO:0048240
GO:0007308	GO:0048628
GO:0007308	GO:0048764
GO:0007399	GO:0001944
GO:0007399	GO:0021591
GO:0007399	GO:0021761
GO:0007399	GO:0022622
GO:0007399	GO:0030539
GO:0007399	GO:0035270
GO:0007399	GO:0035272
GO:0007399	GO:0048367
GO:0007399	GO:0048880
GO:0007399	GO:0055123
GO:0007399	GO:0060037
GO:0007399	GO:0060541
GO:0007399	GO:0061008
GO:0007399	GO:0061458
GO:0007399	GO:0062210
GO:0007399	GO:0072001
GO:0007399	GO:0072359
GO:0007399	GO:0150063
GO:0007411	GO:0070983
GO:0007417	GO:0001501
GO:0007417	GO:0001655
GO:0007417	GO:0001944
GO:0007417	GO:0002520
GO:0007417	GO:0007399
GO:0007417	GO:0007421
GO:0007417	GO:0007422
GO:0007417	GO:0007424
GO:0007417	GO:0021591
GO:0007417	GO:0021761
GO:0007417	GO:0021783
GO:0007417	GO:0021784
GO:0007417	GO:0022622
GO:0007417	GO:0030539
GO:0007417	GO:0035270
GO:0007417	GO:0035272
GO:0007417	GO:0048367
GO:0007417	GO:0048483
GO:0007417	GO:0048484
GO:0007417	GO:0048485
GO:0007417	GO:0048486
GO:0007417	GO:0048880
GO:0007417	GO:0048925
GO:0007417	GO:0055123
GO:0007417	GO:0060037
GO:0007417	GO:0060541
GO:0007417	GO:0061008
GO:0007417	GO:0061458
GO:0007417	GO:0062210
GO:0007417	GO:0072001
GO:0007417	GO:0072359
GO:0007417	GO:0090567
GO:0007417	GO:0150063
GO:0007417	GO:0160038
GO:0007421	GO:0001501
GO:0007421	GO:0001655
GO:0007421	GO:0001944
GO:0007421	GO:0002520
GO:0007421	GO:0007399
GO:0007421	GO:0007422
GO:0007421	GO:0007424
GO:0007421	GO:0021591
GO:0007421	GO:0021761
GO:0007421	GO:0021783
GO:0007421	GO:0021784
GO:0007421	GO:0022622
GO:0007421	GO:0030539
GO:0007421	GO:0035270
GO:0007421	GO:0035272
GO:0007421	GO:0048367
GO:0007421	GO:0048483
GO:0007421	GO:0048484
GO:0007421	GO:0048485
GO:0007421	GO:0048486
GO:0007421	GO:0048880
GO:0007421	GO:0048925
GO:0007421	GO:0055123
GO:0007421	GO:0060037
GO:0007421	GO:0060541
GO:0007421	GO:0061008
GO:0007421	GO:0061458
GO:0007421	GO:0062210
GO:0007421	GO:0072001
GO:0007421	GO:0072359
GO:0007421	GO:0090567
GO:0007421	GO:0150063
GO:0007421	GO:0160038
GO:0007422	GO:0001501
GO:0007422	GO:0001655
GO:0007422	GO:0001944
GO:0007422	GO:0002520
GO:0007422	GO:0007399
GO:0007422	GO:0007424
GO:0007422	GO:0021591
GO:0007422	GO:0021761
GO:0007422	GO:0021783
GO:0007422	GO:0021784
GO:0007422	GO:0022622
GO:0007422	GO:0030539
GO:0007422	GO:0035270
GO:0007422	GO:0035272
GO:0007422	GO:0048367
GO:0007422	GO:0048483
GO:0007422	GO:0048484
GO:0007422	GO:0048485
GO:0007422	GO:0048486
GO:0007422	GO:0048880
GO:0007422	GO:0048925
GO:0007422	GO:0055123
GO:0007422	GO:0060037
GO:0007422	GO:0060541
GO:0007422	GO:0061008
GO:0007422	GO:0061458
GO:0007422	GO:0062210
GO:0007422	GO:0072001
GO:0007422	GO:0072359
GO:0007422	GO:0090567
GO:0007422	GO:0150063
GO:0007422	GO:0160038
GO:0007555	GO:2000834
GO:0007555	GO:2000849
GO:0007555	GO:2000855
GO:0007555	GO:2000861
GO:0007555	GO:2000864
GO:0007555	GO:2000867
GO:0007555	GO:2000870
GO:0007558	GO:0007555
GO:0007558	GO:0032276
GO:0007558	GO:0032277
GO:0007558	GO:0032278
GO:0007558	GO:0032338
GO:0007558	GO:0032339
GO:0007558	GO:0032340
GO:0007558	GO:0033684
GO:0007558	GO:0046880
GO:0007558	GO:0051459
GO:0007558	GO:0051460
GO:0007558	GO:0051461
GO:0007558	GO:2000828
GO:0007558	GO:2000831
GO:0007558	GO:2000834
GO:0007558	GO:2000846
GO:0007558	GO:2000861
GO:0007558	GO:2000864
GO:0007558	GO:2000867
GO:0007558	GO:2000870
GO:0007584	GO:0033590
GO:0007584	GO:0070781
GO:0007593	GO:0001955
GO:0007593	GO:0009835
GO:0007593	GO:0010152
GO:0007593	GO:0010431
GO:0007593	GO:0016188
GO:0007593	GO:0021578
GO:0007593	GO:0021582
GO:0007593	GO:0021586
GO:0007593	GO:0021590
GO:0007593	GO:0021682
GO:0007593	GO:0021699
GO:0007593	GO:0021706
GO:0007593	GO:0021732
GO:0007593	GO:0048469
GO:0007593	GO:0048757
GO:0007593	GO:0048799
GO:0007593	GO:0048820
GO:0007593	GO:0060074
GO:0007593	GO:0061553
GO:0007593	GO:0061792
GO:0007593	GO:0071695
GO:0007593	GO:0071700
GO:0007603	GO:0007604
GO:0007605	GO:0050975
GO:0007605	GO:0071063
GO:0007606	GO:0007601
GO:0007606	GO:0007605
GO:0007606	GO:0019230
GO:0007606	GO:0019231
GO:0007606	GO:0019232
GO:0007606	GO:0019233
GO:0007606	GO:0019234
GO:0007606	GO:0019235
GO:0007606	GO:0050951
GO:0007606	GO:0050952
GO:0007606	GO:0050953
GO:0007606	GO:0050954
GO:0007606	GO:0050955
GO:0007606	GO:0050956
GO:0007606	GO:0050957
GO:0007606	GO:0050958
GO:0007606	GO:0050975
GO:0007606	GO:0051355
GO:0007606	GO:0070998
GO:0007606	GO:0071063
GO:0007606	GO:0098509
GO:0007606	GO:0098510
GO:0007606	GO:0098511
GO:0007606	GO:0160025
GO:0007608	GO:0050909
GO:0007632	GO:0007602
GO:0007632	GO:0009638
GO:0007632	GO:0009640
GO:0007632	GO:0009641
GO:0007632	GO:0009643
GO:0007632	GO:0009648
GO:0007632	GO:0009650
GO:0007632	GO:0009704
GO:0007632	GO:0010117
GO:0007632	GO:0010196
GO:0007632	GO:0036367
GO:0007632	GO:0042331
GO:0007632	GO:0046956
GO:0007632	GO:0046957
GO:0007632	GO:0048571
GO:0007632	GO:0048572
GO:0007632	GO:0048573
GO:0007632	GO:0090546
GO:0007632	GO:0120302
GO:0007632	GO:1990066
GO:0007633	GO:0007634
GO:0007633	GO:0008542
GO:0007633	GO:0071632
GO:0007634	GO:0008542
GO:0007639	GO:0048877
GO:0008024	GO:0005675
GO:0008024	GO:1990508
GO:0008031	GO:0008255
GO:0008031	GO:0016087
GO:0008031	GO:0018445
GO:0008045	GO:0021966
GO:0008045	GO:0033563
GO:0008045	GO:0033564
GO:0008045	GO:0036514
GO:0008045	GO:0036515
GO:0008045	GO:0071678
GO:0008045	GO:0071679
GO:0008045	GO:0072499
GO:0008045	GO:0097374
GO:0008045	GO:0097376
GO:0008045	GO:0097492
GO:0008069	GO:0030714
GO:0008069	GO:0042248
GO:0008070	GO:0008071
GO:0008073	GO:0001691
GO:0008073	GO:0004859
GO:0008073	GO:0004860
GO:0008073	GO:0004864
GO:0008073	GO:0004866
GO:0008073	GO:0005095
GO:0008073	GO:0008428
GO:0008073	GO:0010521
GO:0008073	GO:0010852
GO:0008073	GO:0010855
GO:0008073	GO:0015066
GO:0008073	GO:0019210
GO:0008073	GO:0019212
GO:0008073	GO:0030251
GO:0008073	GO:0030414
GO:0008073	GO:0036479
GO:0008073	GO:0036487
GO:0008073	GO:0046811
GO:0008073	GO:0046910
GO:0008073	GO:0055102
GO:0008073	GO:0055104
GO:0008073	GO:0055105
GO:0008073	GO:0060241
GO:0008073	GO:0060422
GO:0008073	GO:0060703
GO:0008073	GO:0090353
GO:0008073	GO:0090369
GO:0008073	GO:0140594
GO:0008073	GO:0140721
GO:0008073	GO:0140870
GO:0008073	GO:0160193
GO:0008073	GO:0180000
GO:0008073	GO:1990119
GO:0008073	GO:1990846
GO:0008073	GO:1990948
GO:0008083	GO:0005125
GO:0008083	GO:0005179
GO:0008083	GO:0005186
GO:0008083	GO:0016015
GO:0008083	GO:0042056
GO:0008083	GO:0045499
GO:0008083	GO:0160041
GO:0008086	GO:0008331
GO:0008086	GO:0008332
GO:0008086	GO:1990028
GO:0008111	GO:0003974
GO:0008111	GO:0003978
GO:0008111	GO:0004034
GO:0008111	GO:0004750
GO:0008111	GO:0008692
GO:0008111	GO:0008712
GO:0008111	GO:0008742
GO:0008111	GO:0008761
GO:0008111	GO:0008809
GO:0008111	GO:0008830
GO:0008111	GO:0010489
GO:0008111	GO:0018365
GO:0008111	GO:0018838
GO:0008111	GO:0034015
GO:0008111	GO:0036348
GO:0008111	GO:0036373
GO:0008111	GO:0045439
GO:0008111	GO:0047463
GO:0008111	GO:0047464
GO:0008111	GO:0047465
GO:0008111	GO:0047524
GO:0008111	GO:0047604
GO:0008111	GO:0047653
GO:0008111	GO:0047661
GO:0008111	GO:0047732
GO:0008111	GO:0047736
GO:0008111	GO:0047755
GO:0008111	GO:0047757
GO:0008111	GO:0047918
GO:0008111	GO:0047938
GO:0008111	GO:0050043
GO:0008111	GO:0050121
GO:0008111	GO:0050143
GO:0008111	GO:0050320
GO:0008111	GO:0050373
GO:0008111	GO:0050376
GO:0008111	GO:0050378
GO:0008111	GO:0050379
GO:0008111	GO:0050558
GO:0008111	GO:0052856
GO:0008111	GO:0062192
GO:0008111	GO:0103031
GO:0008176	GO:0052905
GO:0008176	GO:0052906
GO:0008176	GO:0106340
GO:0008176	GO:0141100
GO:0008176	GO:0160101
GO:0008176	GO:0160102
GO:0008176	GO:0160103
GO:0008176	GO:0160104
GO:0008176	GO:0160117
GO:0008176	GO:0160118
GO:0008198	GO:0008199
GO:0008235	GO:0008239
GO:0008235	GO:0008240
GO:0008235	GO:0008241
GO:0008235	GO:0016805
GO:0008235	GO:0034701
GO:0008239	GO:0008240
GO:0008239	GO:0008241
GO:0008239	GO:0016805
GO:0008239	GO:0034701
GO:0008241	GO:0008240
GO:0008241	GO:0016805
GO:0008241	GO:0034701
GO:0008250	GO:0031207
GO:0008250	GO:0032865
GO:0008250	GO:0032937
GO:0008250	GO:0036502
GO:0008250	GO:0042825
GO:0008250	GO:0043529
GO:0008250	GO:0061779
GO:0008250	GO:0070385
GO:0008250	GO:0070939
GO:0008250	GO:0071256
GO:0008250	GO:0072546
GO:0008250	GO:0160005
GO:0008250	GO:1990332
GO:0008250	GO:1990604
GO:0008250	GO:1990629
GO:0008255	GO:0016087
GO:0008255	GO:0018445
GO:0008270	GO:0016151
GO:0008270	GO:0030145
GO:0008270	GO:0030151
GO:0008270	GO:0045340
GO:0008270	GO:0046870
GO:0008270	GO:0050897
GO:0008270	GO:0051212
GO:0008296	GO:0000175
GO:0008296	GO:0004535
GO:0008296	GO:0008854
GO:0008296	GO:0008855
GO:0008296	GO:0008859
GO:0008297	GO:0008296
GO:0008297	GO:0008309
GO:0008297	GO:0008854
GO:0008297	GO:0008855
GO:0008297	GO:0035312
GO:0008300	GO:1900580
GO:0008305	GO:0090733
GO:0008305	GO:0140366
GO:0008305	GO:1990724
GO:0008305	GO:1990971
GO:0008305	GO:1990972
GO:0008309	GO:0008296
GO:0008309	GO:0008854
GO:0008309	GO:0008855
GO:0008309	GO:0035312
GO:0008310	GO:0008311
GO:0008310	GO:0045145
GO:0008311	GO:0051908
GO:0008331	GO:0008332
GO:0008331	GO:1990028
GO:0008332	GO:1990028
GO:0008356	GO:0007114
GO:0008356	GO:0010481
GO:0008356	GO:0014872
GO:0008356	GO:0017145
GO:0008356	GO:0020014
GO:0008356	GO:0021873
GO:0008356	GO:0022016
GO:0008356	GO:0040016
GO:0008356	GO:0048137
GO:0008356	GO:0048860
GO:0008356	GO:0055057
GO:0008356	GO:0055058
GO:0008356	GO:0090510
GO:0008356	GO:0090511
GO:0008356	GO:0098725
GO:0008356	GO:0110069
GO:0008385	GO:0034977
GO:0008385	GO:0048179
GO:0008385	GO:0120157
GO:0008385	GO:1990316
GO:0008385	GO:1990317
GO:0008385	GO:1990332
GO:0008385	GO:1990722
GO:0008408	GO:0008409
GO:0008419	GO:0004523
GO:0008419	GO:0004525
GO:0008419	GO:0004526
GO:0008419	GO:0033893
GO:0008419	GO:0033894
GO:0008419	GO:0033895
GO:0008419	GO:0033896
GO:0008419	GO:0042781
GO:0008419	GO:0043822
GO:0008419	GO:0070551
GO:0008419	GO:0090624
GO:0008419	GO:1990174
GO:0008426	GO:0008427
GO:0008428	GO:0060703
GO:0008437	GO:0008613
GO:0008437	GO:0016084
GO:0008437	GO:0016085
GO:0008437	GO:0016913
GO:0008437	GO:0017044
GO:0008437	GO:0017045
GO:0008437	GO:0030354
GO:0008437	GO:0046659
GO:0008437	GO:0070186
GO:0008489	GO:0008499
GO:0008489	GO:0008918
GO:0008489	GO:0008921
GO:0008489	GO:0010488
GO:0008489	GO:0035496
GO:0008489	GO:0046481
GO:0008489	GO:0046509
GO:0008489	GO:0046525
GO:0008489	GO:0047216
GO:0008489	GO:0047220
GO:0008489	GO:0047221
GO:0008489	GO:0047227
GO:0008489	GO:0047235
GO:0008489	GO:0047240
GO:0008489	GO:0047255
GO:0008489	GO:0047258
GO:0008489	GO:0047271
GO:0008489	GO:0047276
GO:0008489	GO:0047279
GO:0008489	GO:0047915
GO:0008489	GO:0050211
GO:0008489	GO:0050512
GO:0008489	GO:0141125
GO:0008499	GO:0008918
GO:0008499	GO:0008921
GO:0008499	GO:0010488
GO:0008499	GO:0016263
GO:0008499	GO:0035496
GO:0008499	GO:0046481
GO:0008499	GO:0046509
GO:0008499	GO:0046525
GO:0008499	GO:0047216
GO:0008499	GO:0047220
GO:0008499	GO:0047221
GO:0008499	GO:0047227
GO:0008499	GO:0047235
GO:0008499	GO:0047240
GO:0008499	GO:0047255
GO:0008499	GO:0047258
GO:0008499	GO:0047271
GO:0008499	GO:0047276
GO:0008499	GO:0047279
GO:0008499	GO:0047915
GO:0008499	GO:0050211
GO:0008499	GO:0050512
GO:0008499	GO:0141125
GO:0008521	GO:0005347
GO:0008521	GO:0005471
GO:0008521	GO:0009670
GO:0008521	GO:0010292
GO:0008521	GO:0015121
GO:0008521	GO:0015152
GO:0008521	GO:0015169
GO:0008521	GO:0015215
GO:0008521	GO:0015217
GO:0008521	GO:0015230
GO:0008521	GO:0015430
GO:0008521	GO:0015526
GO:0008521	GO:0015527
GO:0008521	GO:0015607
GO:0008521	GO:0030233
GO:0008521	GO:0044610
GO:0008521	GO:0051407
GO:0008521	GO:0051408
GO:0008521	GO:0051978
GO:0008521	GO:0061513
GO:0008521	GO:0071917
GO:0008521	GO:0080122
GO:0008521	GO:0089721
GO:0008521	GO:0140360
GO:0008521	GO:0140819
GO:0008521	GO:0140927
GO:0008521	GO:0140987
GO:0008521	GO:0140988
GO:0008603	GO:0004860
GO:0008603	GO:0008607
GO:0008603	GO:0010858
GO:0008603	GO:0030295
GO:0008613	GO:0016084
GO:0008613	GO:0016085
GO:0008613	GO:0016913
GO:0008613	GO:0017044
GO:0008613	GO:0017045
GO:0008613	GO:0030354
GO:0008613	GO:0046659
GO:0008613	GO:0070186
GO:0008615	GO:0009443
GO:0008615	GO:0042821
GO:0008617	GO:0008618
GO:0008617	GO:0080179
GO:0008617	GO:0080180
GO:0008618	GO:0080179
GO:0008618	GO:0080180
GO:0008657	GO:0001691
GO:0008657	GO:0004858
GO:0008657	GO:0004859
GO:0008657	GO:0004860
GO:0008657	GO:0004864
GO:0008657	GO:0004866
GO:0008657	GO:0005095
GO:0008657	GO:0008073
GO:0008657	GO:0008428
GO:0008657	GO:0010521
GO:0008657	GO:0010852
GO:0008657	GO:0010855
GO:0008657	GO:0015066
GO:0008657	GO:0019210
GO:0008657	GO:0019212
GO:0008657	GO:0030251
GO:0008657	GO:0030414
GO:0008657	GO:0036479
GO:0008657	GO:0036487
GO:0008657	GO:0046811
GO:0008657	GO:0046910
GO:0008657	GO:0055102
GO:0008657	GO:0055104
GO:0008657	GO:0055105
GO:0008657	GO:0060241
GO:0008657	GO:0060422
GO:0008657	GO:0060703
GO:0008657	GO:0090353
GO:0008657	GO:0090369
GO:0008657	GO:0140594
GO:0008657	GO:0140620
GO:0008657	GO:0140631
GO:0008657	GO:0140721
GO:0008657	GO:0140870
GO:0008657	GO:0160193
GO:0008657	GO:0180000
GO:0008657	GO:1990119
GO:0008657	GO:1990624
GO:0008657	GO:1990846
GO:0008657	GO:1990948
GO:0008692	GO:0008809
GO:0008692	GO:0018838
GO:0008692	GO:0047604
GO:0008692	GO:0047755
GO:0008692	GO:0050043
GO:0008692	GO:0050320
GO:0008712	GO:0008742
GO:0008712	GO:0008761
GO:0008712	GO:0008830
GO:0008712	GO:0010489
GO:0008712	GO:0034015
GO:0008712	GO:0036373
GO:0008712	GO:0047464
GO:0008712	GO:0047465
GO:0008712	GO:0047732
GO:0008712	GO:0047736
GO:0008712	GO:0047757
GO:0008712	GO:0047918
GO:0008712	GO:0047938
GO:0008712	GO:0050121
GO:0008712	GO:0050373
GO:0008712	GO:0050376
GO:0008712	GO:0050378
GO:0008712	GO:0050379
GO:0008712	GO:0050558
GO:0008712	GO:0062192
GO:0008742	GO:0008761
GO:0008742	GO:0008830
GO:0008742	GO:0010489
GO:0008742	GO:0034015
GO:0008742	GO:0036373
GO:0008742	GO:0047464
GO:0008742	GO:0047465
GO:0008742	GO:0047732
GO:0008742	GO:0047736
GO:0008742	GO:0047757
GO:0008742	GO:0047918
GO:0008742	GO:0047938
GO:0008742	GO:0050121
GO:0008742	GO:0050373
GO:0008742	GO:0050376
GO:0008742	GO:0050378
GO:0008742	GO:0050379
GO:0008742	GO:0050558
GO:0008742	GO:0062192
GO:0008761	GO:0008830
GO:0008761	GO:0010489
GO:0008761	GO:0034015
GO:0008761	GO:0036373
GO:0008761	GO:0047464
GO:0008761	GO:0047465
GO:0008761	GO:0047732
GO:0008761	GO:0047736
GO:0008761	GO:0047757
GO:0008761	GO:0047918
GO:0008761	GO:0047938
GO:0008761	GO:0050121
GO:0008761	GO:0050373
GO:0008761	GO:0050376
GO:0008761	GO:0050378
GO:0008761	GO:0050379
GO:0008761	GO:0050558
GO:0008761	GO:0062192
GO:0008784	GO:0008837
GO:0008784	GO:0008881
GO:0008784	GO:0018111
GO:0008784	GO:0018112
GO:0008784	GO:0018113
GO:0008784	GO:0018114
GO:0008784	GO:0030378
GO:0008784	GO:0047580
GO:0008784	GO:0047679
GO:0008784	GO:0047689
GO:0008784	GO:0050157
GO:0008809	GO:0018838
GO:0008809	GO:0047604
GO:0008809	GO:0047755
GO:0008809	GO:0050043
GO:0008809	GO:0050320
GO:0008821	GO:0004531
GO:0008821	GO:0048257
GO:0008829	GO:0003876
GO:0008829	GO:0003933
GO:0008829	GO:0003937
GO:0008829	GO:0004477
GO:0008829	GO:0004635
GO:0008829	GO:0008835
GO:0008829	GO:0008892
GO:0008829	GO:0018759
GO:0008829	GO:0019238
GO:0008829	GO:0034547
GO:0008829	GO:0034548
GO:0008829	GO:0035888
GO:0008829	GO:0046936
GO:0008829	GO:0047425
GO:0008829	GO:0047623
GO:0008829	GO:0047629
GO:0008829	GO:0047664
GO:0008829	GO:0047692
GO:0008829	GO:0047711
GO:0008829	GO:0047790
GO:0008829	GO:0047974
GO:0008829	GO:0050228
GO:0008829	GO:0050239
GO:0008829	GO:0050270
GO:0008829	GO:0050279
GO:0008829	GO:0090612
GO:0008829	GO:0090613
GO:0008829	GO:0090614
GO:0008829	GO:0102127
GO:0008830	GO:0010489
GO:0008830	GO:0034015
GO:0008830	GO:0036373
GO:0008830	GO:0047464
GO:0008830	GO:0047465
GO:0008830	GO:0047732
GO:0008830	GO:0047736
GO:0008830	GO:0047757
GO:0008830	GO:0047918
GO:0008830	GO:0047938
GO:0008830	GO:0050121
GO:0008830	GO:0050373
GO:0008830	GO:0050376
GO:0008830	GO:0050378
GO:0008830	GO:0050379
GO:0008830	GO:0050558
GO:0008830	GO:0062192
GO:0008833	GO:0004530
GO:0008833	GO:0017108
GO:0008833	GO:0033891
GO:0008833	GO:0043737
GO:0008835	GO:0003876
GO:0008835	GO:0003933
GO:0008835	GO:0003937
GO:0008835	GO:0004477
GO:0008835	GO:0004635
GO:0008835	GO:0008892
GO:0008835	GO:0018759
GO:0008835	GO:0019238
GO:0008835	GO:0034547
GO:0008835	GO:0034548
GO:0008835	GO:0035888
GO:0008835	GO:0046936
GO:0008835	GO:0047425
GO:0008835	GO:0047623
GO:0008835	GO:0047629
GO:0008835	GO:0047664
GO:0008835	GO:0047692
GO:0008835	GO:0047711
GO:0008835	GO:0047790
GO:0008835	GO:0047974
GO:0008835	GO:0050228
GO:0008835	GO:0050239
GO:0008835	GO:0050270
GO:0008835	GO:0050279
GO:0008835	GO:0090612
GO:0008835	GO:0090613
GO:0008835	GO:0090614
GO:0008835	GO:0102127
GO:0008837	GO:0008881
GO:0008837	GO:0018111
GO:0008837	GO:0018112
GO:0008837	GO:0018113
GO:0008837	GO:0018114
GO:0008837	GO:0030378
GO:0008837	GO:0047580
GO:0008837	GO:0047679
GO:0008837	GO:0047689
GO:0008837	GO:0050157
GO:0008842	GO:0004001
GO:0008842	GO:0004136
GO:0008842	GO:0004137
GO:0008842	GO:0004138
GO:0008842	GO:0004797
GO:0008842	GO:0004849
GO:0008842	GO:0019136
GO:0008842	GO:0034317
GO:0008842	GO:0043771
GO:0008842	GO:0050146
GO:0008842	GO:0051731
GO:0008842	GO:0051734
GO:0008842	GO:0051735
GO:0008847	GO:0033899
GO:0008847	GO:0033900
GO:0008847	GO:0033901
GO:0008854	GO:0008855
GO:0008881	GO:0018111
GO:0008881	GO:0018112
GO:0008881	GO:0018113
GO:0008881	GO:0018114
GO:0008881	GO:0030378
GO:0008881	GO:0047580
GO:0008881	GO:0047679
GO:0008881	GO:0047689
GO:0008881	GO:0050157
GO:0008892	GO:0003876
GO:0008892	GO:0003933
GO:0008892	GO:0003937
GO:0008892	GO:0004477
GO:0008892	GO:0004635
GO:0008892	GO:0018759
GO:0008892	GO:0019238
GO:0008892	GO:0034547
GO:0008892	GO:0034548
GO:0008892	GO:0035888
GO:0008892	GO:0046936
GO:0008892	GO:0047425
GO:0008892	GO:0047623
GO:0008892	GO:0047629
GO:0008892	GO:0047664
GO:0008892	GO:0047692
GO:0008892	GO:0047711
GO:0008892	GO:0047790
GO:0008892	GO:0047974
GO:0008892	GO:0050228
GO:0008892	GO:0050239
GO:0008892	GO:0050270
GO:0008892	GO:0050279
GO:0008892	GO:0090612
GO:0008892	GO:0090613
GO:0008892	GO:0090614
GO:0008892	GO:0102127
GO:0008918	GO:0008921
