Node1	Node2
GO:0002036	GO:0014052
GO:0002036	GO:0070881
GO:0002036	GO:0140215
GO:0002036	GO:1900923
GO:0002036	GO:1900926
GO:0002036	GO:1900929
GO:0002036	GO:1901034
GO:0002036	GO:1902834
GO:0002036	GO:1904448
GO:0002036	GO:1904624
GO:0002036	GO:1905008
GO:0002036	GO:1905532
GO:0002036	GO:1905541
GO:0002036	GO:1905624
GO:0002036	GO:1905735
GO:0002036	GO:2000485
GO:0002037	GO:0002038
GO:0002037	GO:0014050
GO:0002037	GO:0014053
GO:0002037	GO:0140216
GO:0002037	GO:1900924
GO:0002037	GO:1900927
GO:0002037	GO:1900930
GO:0002037	GO:1901035
GO:0002037	GO:1902835
GO:0002037	GO:1904449
GO:0002037	GO:1904625
GO:0002037	GO:1905009
GO:0002037	GO:1905533
GO:0002037	GO:1905542
GO:0002037	GO:1905625
GO:0002037	GO:1905736
GO:0002037	GO:2000486
GO:0002038	GO:0014049
GO:0002038	GO:0014054
GO:0002038	GO:0140217
GO:0002038	GO:1900925
GO:0002038	GO:1900928
GO:0002038	GO:1900931
GO:0002038	GO:1901036
GO:0002038	GO:1902836
GO:0002038	GO:1904450
GO:0002038	GO:1904626
GO:0002038	GO:1905010
GO:0002038	GO:1905534
GO:0002038	GO:1905589
GO:0002038	GO:1905626
GO:0002038	GO:1905737
GO:0002038	GO:2000487
GO:0002053	GO:0001938
GO:0002053	GO:0002052
GO:0002053	GO:0010625
GO:0002053	GO:0010838
GO:0002053	GO:0032946
GO:0002053	GO:0033690
GO:0002053	GO:0035208
GO:0002053	GO:0048146
GO:0002053	GO:0050677
GO:0002053	GO:0050679
GO:0002053	GO:0060252
GO:0002053	GO:0070346
GO:0002053	GO:0070447
GO:0002053	GO:0070665
GO:0002053	GO:0070668
GO:0002053	GO:0090290
GO:0002053	GO:0120041
GO:0002053	GO:1901647
GO:0002053	GO:1902732
GO:0002053	GO:1904056
GO:0002053	GO:1904075
GO:0002053	GO:1904197
GO:0002053	GO:1904699
GO:0002053	GO:1905062
GO:0002053	GO:1905938
GO:0002053	GO:2000288
GO:0002053	GO:2000347
GO:0002053	GO:2000648
GO:0002078	GO:0001675
GO:0002078	GO:0007281
GO:0002078	GO:0007286
GO:0002078	GO:0007301
GO:0002078	GO:0007306
GO:0002078	GO:0007307
GO:0002078	GO:0030704
GO:0002078	GO:0030723
GO:0002078	GO:0030724
GO:0002078	GO:0030725
GO:0002078	GO:0030726
GO:0002078	GO:0035045
GO:0002078	GO:0035803
GO:0002078	GO:0042701
GO:0002078	GO:0045478
GO:0002078	GO:0048240
GO:0002078	GO:0048477
GO:0002078	GO:0048515
GO:0002078	GO:0048599
GO:0002078	GO:0080166
GO:0002078	GO:0090376
GO:0002078	GO:0090377
GO:0002078	GO:0090378
GO:0002078	GO:0090380
GO:0002113	GO:0019956
GO:0002113	GO:0019961
GO:0002113	GO:0019966
GO:0002113	GO:0019969
GO:0002113	GO:0019970
GO:0002113	GO:0019972
GO:0002113	GO:0019973
GO:0002113	GO:0019975
GO:0002113	GO:0019976
GO:0002113	GO:0019977
GO:0002113	GO:0019978
GO:0002113	GO:0019979
GO:0002113	GO:0019980
GO:0002113	GO:0019981
GO:0002113	GO:0019982
GO:0002113	GO:0019983
GO:0002113	GO:0036122
GO:0002113	GO:0038057
GO:0002113	GO:0042007
GO:0002113	GO:0042009
GO:0002113	GO:0042011
GO:0002113	GO:0042013
GO:0002113	GO:0042015
GO:0002113	GO:0042017
GO:0002113	GO:0042019
GO:0002113	GO:0045510
GO:0002113	GO:0045511
GO:0002113	GO:0045512
GO:0002113	GO:0045513
GO:0002113	GO:0070746
GO:0002114	GO:0004900
GO:0002114	GO:0004904
GO:0002114	GO:0004908
GO:0002114	GO:0004911
GO:0002114	GO:0004912
GO:0002114	GO:0004913
GO:0002114	GO:0004914
GO:0002114	GO:0004915
GO:0002114	GO:0004917
GO:0002114	GO:0004919
GO:0002114	GO:0004920
GO:0002114	GO:0004921
GO:0002114	GO:0004924
GO:0002114	GO:0004925
GO:0002114	GO:0004950
GO:0002114	GO:0016515
GO:0002114	GO:0016517
GO:0002114	GO:0030368
GO:0002114	GO:0038021
GO:0002114	GO:0038164
GO:0002114	GO:0038174
GO:0002114	GO:0042008
GO:0002114	GO:0042010
GO:0002114	GO:0042012
GO:0002114	GO:0042014
GO:0002114	GO:0042016
GO:0002114	GO:0042018
GO:0002114	GO:0042020
GO:0002114	GO:0045506
GO:0002114	GO:0045507
GO:0002114	GO:0045508
GO:0002114	GO:0045509
GO:0002114	GO:0070747
GO:0002128	GO:0002939
GO:0002128	GO:0002940
GO:0002128	GO:0002942
GO:0002128	GO:0002946
GO:0002128	GO:0070901
GO:0002128	GO:0080178
GO:0002128	GO:0106004
GO:0002128	GO:0106217
GO:0002129	GO:0002131
GO:0002129	GO:0002132
GO:0002130	GO:0002938
GO:0002131	GO:0002132
GO:0002134	GO:0000062
GO:0002134	GO:0002135
GO:0002134	GO:0010181
GO:0002134	GO:0071949
GO:0002134	GO:0071950
GO:0002134	GO:0072570
GO:0002134	GO:0072571
GO:0002134	GO:0120226
GO:0002134	GO:0120227
GO:0002134	GO:0120233
GO:0002134	GO:1905502
GO:0002135	GO:0000062
GO:0002135	GO:0010181
GO:0002135	GO:0071949
GO:0002135	GO:0071950
GO:0002135	GO:0072570
GO:0002135	GO:0072571
GO:0002135	GO:0120226
GO:0002135	GO:0120227
GO:0002135	GO:0120233
GO:0002135	GO:1905502
GO:0002138	GO:0009686
GO:0002138	GO:0033307
GO:0002138	GO:0033470
GO:0002138	GO:0033520
GO:0002138	GO:0034653
GO:0002138	GO:0035440
GO:0002138	GO:0042617
GO:0002138	GO:0042905
GO:0002138	GO:0051502
GO:0002138	GO:0140873
GO:0002138	GO:0140879
GO:0002138	GO:1901949
GO:0002138	GO:1902243
GO:0002138	GO:1902246
GO:0002170	GO:0002171
GO:0002172	GO:0002173
GO:0002211	GO:0002212
GO:0002213	GO:0002215
GO:0002213	GO:0002229
GO:0002213	GO:0009616
GO:0002213	GO:0009627
GO:0002213	GO:0009682
GO:0002213	GO:0019730
GO:0002213	GO:0019731
GO:0002213	GO:0019732
GO:0002213	GO:0042742
GO:0002213	GO:0042832
GO:0002213	GO:0045087
GO:0002213	GO:0050832
GO:0002213	GO:0051607
GO:0002213	GO:0061760
GO:0002213	GO:0140367
GO:0002213	GO:0140374
GO:0002213	GO:0140546
GO:0002215	GO:0002229
GO:0002215	GO:0009616
GO:0002215	GO:0009627
GO:0002215	GO:0009682
GO:0002215	GO:0019730
GO:0002215	GO:0019731
GO:0002215	GO:0019732
GO:0002215	GO:0042742
GO:0002215	GO:0042832
GO:0002215	GO:0045087
GO:0002215	GO:0050832
GO:0002215	GO:0051607
GO:0002215	GO:0061760
GO:0002215	GO:0140367
GO:0002215	GO:0140374
GO:0002215	GO:0140546
GO:0002218	GO:0001867
GO:0002218	GO:0001905
GO:0002218	GO:0002757
GO:0002218	GO:0006956
GO:0002218	GO:0006957
GO:0002218	GO:0006958
GO:0002220	GO:0002221
GO:0002220	GO:0002224
GO:0002220	GO:0002430
GO:0002220	GO:0002431
GO:0002220	GO:0002753
GO:0002220	GO:0038096
GO:0002220	GO:0038178
GO:0002220	GO:0050851
GO:0002220	GO:0050852
GO:0002220	GO:0050853
GO:0002220	GO:0061057
GO:0002220	GO:0140426
GO:0002222	GO:0002223
GO:0002222	GO:0002752
GO:0002222	GO:0034130
GO:0002222	GO:0140895
GO:0002223	GO:0034130
GO:0002223	GO:0140895
GO:0002224	GO:0039529
GO:0002224	GO:0039530
GO:0002224	GO:0140896
GO:0002224	GO:0141084
GO:0002227	GO:0001867
GO:0002227	GO:0002228
GO:0002227	GO:0002370
GO:0002227	GO:0006957
GO:0002227	GO:0009616
GO:0002227	GO:0009626
GO:0002227	GO:0009682
GO:0002227	GO:0035006
GO:0002227	GO:0035011
GO:0002227	GO:0042267
GO:0002227	GO:0042381
GO:0002227	GO:0046597
GO:0002227	GO:0061760
GO:0002227	GO:0090644
GO:0002227	GO:0090714
GO:0002227	GO:0140367
GO:0002227	GO:0140374
GO:0002228	GO:0001806
GO:0002228	GO:0001867
GO:0002228	GO:0001913
GO:0002228	GO:0002368
GO:0002228	GO:0002369
GO:0002228	GO:0002451
GO:0002228	GO:0002456
GO:0002228	GO:0002458
GO:0002228	GO:0006957
GO:0002228	GO:0009616
GO:0002228	GO:0009626
GO:0002228	GO:0009682
GO:0002228	GO:0016064
GO:0002228	GO:0019724
GO:0002228	GO:0035006
GO:0002228	GO:0035011
GO:0002228	GO:0042381
GO:0002228	GO:0046597
GO:0002228	GO:0061760
GO:0002228	GO:0090644
GO:0002228	GO:0090714
GO:0002228	GO:0140367
GO:0002228	GO:0140374
GO:0002229	GO:0009616
GO:0002229	GO:0009627
GO:0002229	GO:0009682
GO:0002229	GO:0019730
GO:0002229	GO:0019731
GO:0002229	GO:0019732
GO:0002229	GO:0042742
GO:0002229	GO:0042832
GO:0002229	GO:0045087
GO:0002229	GO:0050832
GO:0002229	GO:0051607
GO:0002229	GO:0061760
GO:0002229	GO:0140367
GO:0002229	GO:0140374
GO:0002229	GO:0140546
GO:0002232	GO:0002233
GO:0002232	GO:0002407
GO:0002232	GO:0002408
GO:0002232	GO:0002410
GO:0002232	GO:0002518
GO:0002232	GO:0002548
GO:0002232	GO:0002551
GO:0002232	GO:0002575
GO:0002232	GO:0010818
GO:0002232	GO:0030593
GO:0002232	GO:0035747
GO:0002232	GO:0035754
GO:0002232	GO:0048245
GO:0002232	GO:0048246
GO:0002232	GO:0048247
GO:0002232	GO:0071621
GO:0002233	GO:0002407
GO:0002233	GO:0002408
GO:0002233	GO:0002410
GO:0002233	GO:0002518
GO:0002233	GO:0002548
GO:0002233	GO:0002551
GO:0002233	GO:0002575
GO:0002233	GO:0010818
GO:0002233	GO:0030593
GO:0002233	GO:0035747
GO:0002233	GO:0035754
GO:0002233	GO:0048245
GO:0002233	GO:0048246
GO:0002233	GO:0048247
GO:0002233	GO:0071621
GO:0002242	GO:0002213
GO:0002242	GO:0002215
GO:0002242	GO:0002229
GO:0002242	GO:0009616
GO:0002242	GO:0009627
GO:0002242	GO:0009682
GO:0002242	GO:0019730
GO:0002242	GO:0019731
GO:0002242	GO:0019732
GO:0002242	GO:0034050
GO:0002242	GO:0042742
GO:0002242	GO:0042832
GO:0002242	GO:0045087
GO:0002242	GO:0050829
GO:0002242	GO:0050830
GO:0002242	GO:0050831
GO:0002242	GO:0050832
GO:0002242	GO:0051607
GO:0002242	GO:0061760
GO:0002242	GO:0140367
GO:0002242	GO:0140374
GO:0002242	GO:0140546
GO:0002256	GO:0002542
GO:0002256	GO:0002883
GO:0002256	GO:0031620
GO:0002257	GO:0002258
GO:0002257	GO:0002382
GO:0002257	GO:0002529
GO:0002257	GO:0002884
GO:0002257	GO:0031621
GO:0002258	GO:0002382
GO:0002258	GO:0002529
GO:0002258	GO:0002885
GO:0002258	GO:0031622
GO:0002286	GO:0001777
GO:0002286	GO:0030217
GO:0002286	GO:0033077
GO:0002286	GO:0033078
GO:0002286	GO:0033079
GO:0002286	GO:0035709
GO:0002286	GO:0035710
GO:0002286	GO:0036037
GO:0002286	GO:0042098
GO:0002286	GO:0042492
GO:0002286	GO:0042722
GO:0002286	GO:0045065
GO:0002286	GO:0045066
GO:0002286	GO:0046629
GO:0002286	GO:0046630
GO:0002286	GO:0046631
GO:0002286	GO:0046632
GO:0002286	GO:0046633
GO:0002286	GO:0050798
GO:0002286	GO:0051132
GO:0002286	GO:0061485
GO:0002286	GO:0160083
GO:0002287	GO:0001865
GO:0002287	GO:0001866
GO:0002287	GO:0002290
GO:0002287	GO:0002292
GO:0002287	GO:0002299
GO:0002287	GO:0002303
GO:0002287	GO:0002309
GO:0002287	GO:0002311
GO:0002287	GO:0035710
GO:0002287	GO:0035711
GO:0002287	GO:0035712
GO:0002287	GO:0035739
GO:0002287	GO:0035740
GO:0002287	GO:0036037
GO:0002287	GO:0042722
GO:0002287	GO:0043367
GO:0002287	GO:0043374
GO:0002287	GO:0043379
GO:0002287	GO:0046632
GO:0002287	GO:0046633
GO:0002287	GO:0051132
GO:0002288	GO:0001866
GO:0002288	GO:0002293
GO:0002288	GO:0002310
GO:0002290	GO:0002292
GO:0002290	GO:0002304
GO:0002290	GO:0002309
GO:0002290	GO:0042492
GO:0002290	GO:0043379
GO:0002290	GO:0046630
GO:0002291	GO:0002287
GO:0002291	GO:0002290
GO:0002291	GO:0002292
GO:0002291	GO:0002309
GO:0002291	GO:0043379
GO:0002292	GO:0001865
GO:0002292	GO:0002299
GO:0002292	GO:0002304
GO:0002292	GO:0002307
GO:0002292	GO:0002308
GO:0002292	GO:0002309
GO:0002292	GO:0002361
GO:0002292	GO:0033077
GO:0002292	GO:0033078
GO:0002292	GO:0042492
GO:0002292	GO:0043367
GO:0002292	GO:0043374
GO:0002292	GO:0045065
GO:0002292	GO:0045066
GO:0002292	GO:0046632
GO:0002292	GO:0160083
GO:0002292	GO:1904155
GO:0002292	GO:1904156
GO:0002292	GO:1904157
GO:0002293	GO:0001865
GO:0002293	GO:0002299
GO:0002293	GO:0002300
GO:0002293	GO:0002301
GO:0002293	GO:0002303
GO:0002293	GO:0002307
GO:0002293	GO:0002308
GO:0002293	GO:0002310
GO:0002293	GO:0002361
GO:0002293	GO:0043367
GO:0002293	GO:0043374
GO:0002293	GO:0043379
GO:0002294	GO:0002301
GO:0002294	GO:0002302
GO:0002294	GO:0002361
GO:0002298	GO:0042093
GO:0002298	GO:0045063
GO:0002298	GO:0045064
GO:0002298	GO:0061470
GO:0002298	GO:0072539
GO:0002299	GO:0001865
GO:0002299	GO:0043367
GO:0002299	GO:0043374
GO:0002300	GO:0002301
GO:0002302	GO:0002300
GO:0002302	GO:0002307
GO:0002302	GO:0002308
GO:0002303	GO:0002304
GO:0002303	GO:0002305
GO:0002303	GO:0002306
GO:0002303	GO:0002311
GO:0002303	GO:0043379
GO:0002305	GO:0002306
GO:0002307	GO:0002300
GO:0002308	GO:0002300
GO:0002308	GO:0002307
GO:0002309	GO:0001777
GO:0002309	GO:0001866
GO:0002309	GO:0033079
GO:0002309	GO:0033080
GO:0002309	GO:0035739
GO:0002309	GO:0035740
GO:0002309	GO:0046630
GO:0002309	GO:0046633
GO:0002309	GO:0050798
GO:0002309	GO:0061485
GO:0002310	GO:0001866
GO:0002310	GO:0002311
GO:0002310	GO:0035739
GO:0002310	GO:0035740
GO:0002310	GO:0035741
GO:0002310	GO:0035742
GO:0002361	GO:0002301
GO:0002361	GO:0002307
GO:0002368	GO:0001802
GO:0002368	GO:0002445
GO:0002368	GO:0016064
GO:0002368	GO:0016068
GO:0002368	GO:0097281
GO:0002368	GO:0097282
GO:0002369	GO:0001806
GO:0002369	GO:0002368
GO:0002370	GO:0002368
GO:0002370	GO:0002369
GO:0002370	GO:0042267
GO:0002382	GO:0002529
GO:0002403	GO:0002402
GO:0002403	GO:0002411
GO:0002407	GO:0002548
GO:0002407	GO:0002551
GO:0002407	GO:0002575
GO:0002407	GO:0010818
GO:0002407	GO:0030593
GO:0002407	GO:0035754
GO:0002407	GO:0048245
GO:0002407	GO:0048246
GO:0002407	GO:0048247
GO:0002407	GO:0071621
GO:0002408	GO:0002410
GO:0002408	GO:0002548
GO:0002408	GO:0002551
GO:0002408	GO:0048246
GO:0002408	GO:0071621
GO:0002417	GO:0002421
GO:0002419	GO:0002411
GO:0002421	GO:0002750
GO:0002423	GO:0002370
GO:0002423	GO:0002411
GO:0002423	GO:0002419
GO:0002423	GO:0002424
GO:0002423	GO:0042267
GO:0002424	GO:0001806
GO:0002424	GO:0001913
GO:0002424	GO:0002369
GO:0002424	GO:0002403
GO:0002424	GO:0002458
GO:0002428	GO:0002474
GO:0002428	GO:0002478
GO:0002428	GO:0002483
GO:0002428	GO:0002495
GO:0002428	GO:0048003
GO:0002428	GO:0048006
GO:0002428	GO:0048007
GO:0002429	GO:0002758
GO:0002429	GO:0038096
GO:0002430	GO:0050851
GO:0002430	GO:0050852
GO:0002430	GO:0050853
GO:0002431	GO:0002430
GO:0002431	GO:0050851
GO:0002431	GO:0050852
GO:0002431	GO:0050853
GO:0002445	GO:0016068
GO:0002445	GO:0097281
GO:0002445	GO:0097282
GO:0002449	GO:0001788
GO:0002449	GO:0001802
GO:0002449	GO:0002445
GO:0002450	GO:0002457
GO:0002450	GO:0002468
GO:0002450	GO:0002471
GO:0002450	GO:0002472
GO:0002450	GO:0002746
GO:0002450	GO:0002747
GO:0002450	GO:0002750
GO:0002451	GO:0001802
GO:0002451	GO:0002368
GO:0002451	GO:0002445
GO:0002451	GO:0016064
GO:0002451	GO:0016068
GO:0002451	GO:0097281
GO:0002451	GO:0097282
GO:0002455	GO:0001802
GO:0002455	GO:0002445
GO:0002455	GO:0002558
GO:0002455	GO:0002559
GO:0002455	GO:0016068
GO:0002455	GO:0097281
GO:0002455	GO:0097282
GO:0002456	GO:0002368
GO:0002456	GO:0016064
GO:0002456	GO:0019724
GO:0002457	GO:0002468
GO:0002457	GO:0002471
GO:0002457	GO:0002472
GO:0002457	GO:0002746
GO:0002457	GO:0002747
GO:0002457	GO:0002750
GO:0002458	GO:0001806
GO:0002458	GO:0001913
GO:0002458	GO:0002369
GO:0002458	GO:0002451
GO:0002468	GO:0002471
GO:0002468	GO:0002472
GO:0002468	GO:0002746
GO:0002468	GO:0002747
GO:0002468	GO:0002750
GO:0002469	GO:0002470
GO:0002471	GO:0002472
GO:0002473	GO:0002450
GO:0002473	GO:0002457
GO:0002473	GO:0002468
GO:0002473	GO:0002471
GO:0002473	GO:0002472
GO:0002473	GO:0002475
GO:0002473	GO:0002478
GO:0002473	GO:0002483
GO:0002473	GO:0002746
GO:0002473	GO:0002747
GO:0002473	GO:0002750
GO:0002473	GO:0002751
GO:0002473	GO:0019883
GO:0002473	GO:0019884
GO:0002473	GO:0048002
GO:0002474	GO:0002478
GO:0002474	GO:0002483
GO:0002475	GO:0002450
GO:0002475	GO:0002457
GO:0002475	GO:0002468
GO:0002475	GO:0002471
GO:0002475	GO:0002472
GO:0002475	GO:0002478
GO:0002475	GO:0002483
GO:0002475	GO:0002746
GO:0002475	GO:0002747
GO:0002475	GO:0002750
GO:0002475	GO:0002751
GO:0002475	GO:0019883
GO:0002475	GO:0019884
GO:0002475	GO:0048002
GO:0002476	GO:0002477
GO:0002476	GO:0002491
GO:0002476	GO:0019885
GO:0002477	GO:0019886
GO:0002477	GO:0042590
GO:0002479	GO:0002480
GO:0002481	GO:0002482
GO:0002483	GO:0002478
GO:0002484	GO:0002487
GO:0002485	GO:0002486
GO:0002489	GO:0002490
GO:0002491	GO:0019885
GO:0002491	GO:0019886
GO:0002495	GO:0002474
GO:0002495	GO:0002478
GO:0002495	GO:0002483
GO:0002495	GO:0002505
GO:0002504	GO:0002450
GO:0002504	GO:0002457
GO:0002504	GO:0002468
GO:0002504	GO:0002471
GO:0002504	GO:0002472
GO:0002504	GO:0002473
GO:0002504	GO:0002474
GO:0002504	GO:0002475
GO:0002504	GO:0002478
GO:0002504	GO:0002483
GO:0002504	GO:0002745
GO:0002504	GO:0002746
GO:0002504	GO:0002747
GO:0002504	GO:0002748
GO:0002504	GO:0002750
GO:0002504	GO:0002751
GO:0002504	GO:0019883
GO:0002504	GO:0019884
GO:0002504	GO:0048002
GO:0002518	GO:0010818
GO:0002518	GO:0035704
GO:0002518	GO:0035705
GO:0002518	GO:0035706
GO:0002518	GO:0035707
GO:0002518	GO:0035747
GO:0002518	GO:0035754
GO:0002518	GO:0035782
GO:0002542	GO:0002883
GO:0002546	GO:0002547
GO:0002546	GO:0002549
GO:0002547	GO:0002550
GO:0002548	GO:0002575
GO:0002548	GO:0030593
GO:0002548	GO:0048245
GO:0002548	GO:0048246
GO:0002548	GO:0048247
GO:0002548	GO:0071621
GO:0002549	GO:0002550
GO:0002551	GO:0002548
GO:0002551	GO:0002575
GO:0002551	GO:0010818
GO:0002551	GO:0030593
GO:0002551	GO:0035754
GO:0002551	GO:0048245
GO:0002551	GO:0048246
GO:0002551	GO:0048247
GO:0002551	GO:0071621
GO:0002558	GO:0002559
GO:0002575	GO:0030593
GO:0002575	GO:0048245
GO:0002622	GO:0001803
GO:0002622	GO:0001810
GO:0002622	GO:0002713
GO:0002622	GO:0002714
GO:0002622	GO:0002721
GO:0002622	GO:0002722
GO:0002622	GO:0002723
GO:0002622	GO:0002889
GO:0002622	GO:0002890
GO:0002622	GO:0002891
GO:0002622	GO:0002892
GO:0002622	GO:0002908
GO:0002622	GO:0002909
GO:0002622	GO:0002910
GO:0002622	GO:0002917
GO:0002622	GO:0002918
GO:0002622	GO:0002919
GO:0002622	GO:0045191
GO:0002622	GO:2000557
GO:0002623	GO:0001804
GO:0002623	GO:0001811
GO:0002623	GO:0002624
GO:0002623	GO:0002722
GO:0002623	GO:0002890
GO:0002623	GO:0002893
GO:0002623	GO:0002909
GO:0002623	GO:0002918
GO:0002623	GO:0045829
GO:0002627	GO:0001809
GO:0002627	GO:0001916
GO:0002627	GO:0002726
GO:0002627	GO:0002851
GO:0002627	GO:2000553
GO:0002627	GO:2000556
GO:0002674	GO:0002256
GO:0002674	GO:0002542
GO:0002674	GO:0002632
GO:0002674	GO:0002675
GO:0002674	GO:0002677
GO:0002674	GO:0002868
GO:0002674	GO:0002869
GO:0002674	GO:0002883
GO:0002674	GO:0031620
GO:0002674	GO:0031622
GO:0002674	GO:0061889
GO:0002674	GO:0150079
GO:0002674	GO:0160028
GO:0002674	GO:1903979
GO:0002675	GO:0002256
GO:0002675	GO:0002542
GO:0002675	GO:0002868
GO:0002675	GO:0002869
GO:0002675	GO:0002883
GO:0002675	GO:0031620
GO:0002677	GO:0061889
GO:0002677	GO:0150079
GO:0002677	GO:0160028
GO:0002677	GO:1903979
GO:0002696	GO:0010572
GO:0002696	GO:0061890
GO:0002708	GO:0001805
GO:0002708	GO:0001815
GO:0002708	GO:0002894
GO:0002711	GO:0002714
GO:0002711	GO:0002723
GO:0002711	GO:0002891
GO:0002711	GO:0002910
GO:0002711	GO:0002919
GO:0002713	GO:0001803
GO:0002713	GO:0001810
GO:0002713	GO:0002714
GO:0002713	GO:0002721
GO:0002713	GO:0002723
GO:0002713	GO:0002889
GO:0002713	GO:0002891
GO:0002713	GO:0002892
GO:0002713	GO:0002908
GO:0002713	GO:0002910
GO:0002713	GO:0002917
GO:0002713	GO:0002919
GO:0002713	GO:0045191
GO:0002713	GO:2000557
GO:0002714	GO:0001803
GO:0002714	GO:0001810
GO:0002714	GO:0002721
GO:0002714	GO:0002889
GO:0002714	GO:0002892
GO:0002714	GO:0002908
GO:0002714	GO:0002917
GO:0002714	GO:0045191
GO:0002714	GO:2000557
GO:0002716	GO:0001808
GO:0002716	GO:0001869
GO:0002716	GO:0034051
GO:0002716	GO:0035009
GO:0002716	GO:0045957
GO:0002716	GO:0060331
GO:0002716	GO:0060336
GO:0002716	GO:0060339
GO:0002716	GO:0140540
GO:0002716	GO:1904249
GO:0002716	GO:1905035
GO:0002716	GO:1905681
GO:0002717	GO:0002711
GO:0002717	GO:0002714
GO:0002721	GO:0001803
GO:0002721	GO:0001810
GO:0002721	GO:0002889
GO:0002721	GO:0002892
GO:0002721	GO:0002908
GO:0002721	GO:0002917
GO:0002721	GO:0045191
GO:0002722	GO:0001804
GO:0002722	GO:0001811
GO:0002722	GO:0002723
GO:0002722	GO:0002890
GO:0002722	GO:0002893
GO:0002722	GO:0002909
GO:0002722	GO:0002918
GO:0002722	GO:0045829
GO:0002723	GO:0001805
GO:0002723	GO:0001812
GO:0002723	GO:0002891
GO:0002723	GO:0002894
GO:0002723	GO:0002910
GO:0002723	GO:0002919
GO:0002723	GO:0045830
GO:0002726	GO:0001809
GO:0002726	GO:0002723
GO:0002728	GO:0042270
GO:0002728	GO:0043322
GO:0002728	GO:0045953
GO:0002729	GO:0002723
GO:0002729	GO:0002726
GO:0002729	GO:0042271
GO:0002729	GO:0043323
GO:0002729	GO:0045954
GO:0002745	GO:0002450
GO:0002745	GO:0002457
GO:0002745	GO:0002468
GO:0002745	GO:0002471
GO:0002745	GO:0002472
GO:0002745	GO:0002473
GO:0002745	GO:0002474
GO:0002745	GO:0002475
GO:0002745	GO:0002478
GO:0002745	GO:0002483
GO:0002745	GO:0002746
GO:0002745	GO:0002747
GO:0002745	GO:0002750
GO:0002745	GO:0019883
GO:0002745	GO:0019884
GO:0002745	GO:0048002
GO:0002746	GO:0002471
GO:0002746	GO:0002472
GO:0002746	GO:0002747
GO:0002747	GO:0002471
GO:0002747	GO:0002472
GO:0002748	GO:0002751
GO:0002752	GO:0002223
GO:0002752	GO:0002224
GO:0002752	GO:0002753
GO:0002752	GO:0002754
GO:0002752	GO:0002755
GO:0002752	GO:0002756
GO:0002752	GO:0035664
GO:0002752	GO:0035682
GO:0002752	GO:0038123
GO:0002752	GO:0038124
GO:0002752	GO:0039529
GO:0002752	GO:0039530
GO:0002752	GO:0061057
GO:0002752	GO:0140426
GO:0002752	GO:0140894
GO:0002752	GO:0140896
GO:0002752	GO:0141084
GO:0002753	GO:0002224
GO:0002753	GO:0061057
GO:0002753	GO:0140426
GO:0002754	GO:0034138
GO:0002754	GO:0034154
GO:0002754	GO:0034158
GO:0002754	GO:0034162
GO:0002754	GO:0034170
GO:0002754	GO:0034174
GO:0002754	GO:0034178
GO:0002754	GO:0039529
GO:0002754	GO:0039530
GO:0002754	GO:0140894
GO:0002754	GO:0140896
GO:0002754	GO:0141084
GO:0002755	GO:0002756
GO:0002755	GO:0035664
GO:0002755	GO:0035666
GO:0002755	GO:0035668
GO:0002755	GO:0035682
GO:0002755	GO:0038123
GO:0002755	GO:0038124
GO:0002756	GO:0035664
GO:0002756	GO:0035682
GO:0002756	GO:0038123
GO:0002756	GO:0038124
GO:0002757	GO:0001867
GO:0002757	GO:0006956
GO:0002757	GO:0006957
GO:0002757	GO:0006958
GO:0002758	GO:0002430
GO:0002758	GO:0050851
GO:0002787	GO:0002789
GO:0002787	GO:0002795
GO:0002787	GO:0002801
GO:0002789	GO:0002795
GO:0002792	GO:0014050
GO:0002792	GO:0014063
GO:0002792	GO:0032304
GO:0002792	GO:0032307
GO:0002792	GO:0033604
GO:0002792	GO:0045920
GO:0002792	GO:0046888
GO:0002792	GO:0046929
GO:0002792	GO:0050709
GO:0002792	GO:0070256
GO:0002792	GO:1900139
GO:0002792	GO:1903488
GO:0002792	GO:1904449
GO:0002792	GO:1905747
GO:0002792	GO:2000293
GO:0002792	GO:2000747
GO:0002795	GO:0046676
GO:0002795	GO:0051460
GO:0002795	GO:0051465
GO:0002795	GO:0060125
GO:0002795	GO:0070093
GO:0002795	GO:0090275
GO:0002795	GO:0090278
GO:0002795	GO:1902721
GO:0002795	GO:1904363
GO:0002795	GO:1904459
GO:0002795	GO:2000613
GO:0002798	GO:0002801
GO:0002806	GO:0002787
GO:0002806	GO:0002789
GO:0002806	GO:0002795
GO:0002809	GO:0002798
GO:0002809	GO:0002811
GO:0002811	GO:0002801
GO:0002814	GO:0002817
GO:0002835	GO:0001869
GO:0002835	GO:0002785
GO:0002835	GO:0002787
GO:0002835	GO:0008348
GO:0002835	GO:0010113
GO:0002835	GO:0031665
GO:0002835	GO:0034051
GO:0002835	GO:0035009
GO:0002835	GO:0045824
GO:0002835	GO:0045957
GO:0002835	GO:0050687
GO:0002835	GO:0072573
GO:0002835	GO:1900366
GO:0002835	GO:1900425
GO:0002835	GO:1902289
GO:0002835	GO:1904249
GO:0002835	GO:1904416
GO:0002835	GO:1905035
GO:0002835	GO:1905681
GO:0002838	GO:0001869
GO:0002838	GO:0002716
GO:0002838	GO:0008348
GO:0002838	GO:0034051
GO:0002838	GO:0035009
