Node1	Node2
GO:0007179	GO:0030509
GO:0007179	GO:0032924
GO:0007179	GO:0038092
GO:0007185	GO:0007168
GO:0007185	GO:0048861
GO:0007284	GO:0007114
GO:0007284	GO:0007282
GO:0007284	GO:0008356
GO:0007284	GO:0010481
GO:0007284	GO:0014872
GO:0007284	GO:0017145
GO:0007284	GO:0020014
GO:0007284	GO:0021873
GO:0007284	GO:0022016
GO:0007284	GO:0040016
GO:0007284	GO:0048137
GO:0007284	GO:0048860
GO:0007284	GO:0055057
GO:0007284	GO:0055058
GO:0007284	GO:0055059
GO:0007284	GO:0090510
GO:0007284	GO:0090511
GO:0007284	GO:0098725
GO:0007284	GO:0110069
GO:0007285	GO:0001555
GO:0007285	GO:0003415
GO:0007285	GO:0042065
GO:0007285	GO:0042066
GO:0007285	GO:0048668
GO:0007285	GO:0048675
GO:0007285	GO:0048767
GO:0007285	GO:0097484
GO:0007285	GO:1990138
GO:0007394	GO:0001828
GO:0007394	GO:0001831
GO:0007394	GO:0002093
GO:0007394	GO:0009860
GO:0007394	GO:0009932
GO:0007394	GO:0042814
GO:0007394	GO:0042815
GO:0007394	GO:0048768
GO:0007394	GO:0060116
GO:0007394	GO:0060880
GO:0007394	GO:0080159
GO:0007394	GO:0090378
GO:0007469	GO:0048735
GO:0007476	GO:0007469
GO:0007476	GO:0007480
GO:0007476	GO:0035127
GO:0007476	GO:0048735
GO:0007480	GO:0007469
GO:0007480	GO:0035127
GO:0007480	GO:0048735
GO:0007484	GO:0030539
GO:0007484	GO:0030540
GO:0007484	GO:0060068
GO:0007485	GO:0007486
GO:0007486	GO:0060068
GO:0007488	GO:0010090
GO:0007488	GO:0010091
GO:0007488	GO:0036344
GO:0007488	GO:0048601
GO:0007488	GO:0080159
GO:0007488	GO:0090171
GO:0007553	GO:0010600
GO:0007553	GO:0031943
GO:0007553	GO:0031946
GO:0007553	GO:0031949
GO:0007553	GO:0032344
GO:0007553	GO:0032347
GO:0007553	GO:0046885
GO:0007553	GO:0060568
GO:0007553	GO:0090354
GO:0007553	GO:1904076
GO:0007553	GO:2000064
GO:0007553	GO:2000182
GO:0007553	GO:2000609
GO:0007554	GO:0010422
GO:0007554	GO:0031946
GO:0007554	GO:0032347
GO:0007554	GO:2000064
GO:0007554	GO:2000182
GO:0007556	GO:0007553
GO:0007556	GO:0010600
GO:0007556	GO:0031943
GO:0007556	GO:0031944
GO:0007556	GO:0031945
GO:0007556	GO:0031946
GO:0007556	GO:0031949
GO:0007556	GO:0032344
GO:0007556	GO:0032345
GO:0007556	GO:0032346
GO:0007556	GO:0032347
GO:0007556	GO:0032351
GO:0007556	GO:0032352
GO:0007556	GO:0032353
GO:0007556	GO:0046885
GO:0007556	GO:0046886
GO:0007556	GO:0060568
GO:0007556	GO:0060569
GO:0007556	GO:0060570
GO:0007556	GO:0090030
GO:0007556	GO:0090354
GO:0007556	GO:0090355
GO:0007556	GO:0090356
GO:0007556	GO:1900052
GO:0007556	GO:1904076
GO:0007556	GO:2000182
GO:0007556	GO:2000488
GO:0007556	GO:2000609
GO:0007556	GO:2000610
GO:0007556	GO:2000611
GO:0007557	GO:0010422
GO:0007557	GO:0010600
GO:0007557	GO:0010601
GO:0007557	GO:0010956
GO:0007557	GO:0031946
GO:0007557	GO:0032347
GO:0007557	GO:0032353
GO:0007557	GO:0045952
GO:0007557	GO:0046886
GO:0007557	GO:0090030
GO:0007557	GO:1900052
GO:0007557	GO:1904076
GO:0007557	GO:1904077
GO:0007557	GO:1904078
GO:0007557	GO:2000180
GO:0007557	GO:2000182
GO:0007557	GO:2000183
GO:0007557	GO:2000184
GO:0007639	GO:0048877
GO:0008055	GO:0006728
GO:0008055	GO:0006783
GO:0008055	GO:0009718
GO:0008055	GO:0015995
GO:0008055	GO:0016117
GO:0008055	GO:0016123
GO:0008055	GO:0030494
GO:0008055	GO:0033303
GO:0008055	GO:0033305
GO:0008055	GO:0033330
GO:0008055	GO:0033511
GO:0008055	GO:0036067
GO:0008055	GO:0036068
GO:0008055	GO:0042438
GO:0008055	GO:0046152
GO:0008055	GO:0046159
GO:0008055	GO:0048543
GO:0008055	GO:0051551
GO:0008055	GO:0051553
GO:0008055	GO:0051555
GO:0008055	GO:0051559
GO:0008055	GO:1901734
GO:0008055	GO:1901812
GO:0008055	GO:1901818
GO:0008055	GO:1901821
GO:0008055	GO:1901824
GO:0008055	GO:1901830
GO:0008064	GO:0032231
GO:0008064	GO:0034315
GO:0008064	GO:0051125
GO:0008064	GO:0051126
GO:0008064	GO:0051127
GO:0008064	GO:0051492
GO:0008064	GO:0090337
GO:0008064	GO:0110054
GO:0008064	GO:0110055
GO:0008064	GO:0110056
GO:0008065	GO:0060958
GO:0008065	GO:0061028
GO:0008073	GO:0001691
GO:0008073	GO:0004859
GO:0008073	GO:0004860
GO:0008073	GO:0004864
GO:0008073	GO:0004866
GO:0008073	GO:0005095
GO:0008073	GO:0008428
GO:0008073	GO:0010521
GO:0008073	GO:0010852
GO:0008073	GO:0010855
GO:0008073	GO:0015066
GO:0008073	GO:0019210
GO:0008073	GO:0019212
GO:0008073	GO:0030251
GO:0008073	GO:0030414
GO:0008073	GO:0036479
GO:0008073	GO:0036487
GO:0008073	GO:0046811
GO:0008073	GO:0046910
GO:0008073	GO:0055102
GO:0008073	GO:0055104
GO:0008073	GO:0055105
GO:0008073	GO:0060241
GO:0008073	GO:0060422
GO:0008073	GO:0060703
GO:0008073	GO:0090353
GO:0008073	GO:0090369
GO:0008073	GO:0140594
GO:0008073	GO:0140721
GO:0008073	GO:0140870
GO:0008073	GO:0160193
GO:0008073	GO:0180000
GO:0008073	GO:1990119
GO:0008073	GO:1990846
GO:0008073	GO:1990948
GO:0008076	GO:0001518
GO:0008076	GO:0008282
GO:0008076	GO:0016935
GO:0008076	GO:0019183
GO:0008086	GO:0008331
GO:0008086	GO:0008332
GO:0008086	GO:1990028
GO:0008087	GO:0036128
GO:0008087	GO:1990425
GO:0008087	GO:1990454
GO:0008109	GO:0008454
GO:0008109	GO:0008455
GO:0008109	GO:0008532
GO:0008109	GO:0008917
GO:0008109	GO:0016262
GO:0008109	GO:0017176
GO:0008109	GO:0030144
GO:0008109	GO:0033827
GO:0008109	GO:0033829
GO:0008109	GO:0033830
GO:0008109	GO:0046981
GO:0008109	GO:0047222
GO:0008109	GO:0047223
GO:0008109	GO:0047224
GO:0008109	GO:0047225
GO:0008109	GO:0047253
GO:0008109	GO:0047256
GO:0008109	GO:0047261
GO:0008109	GO:0047269
GO:0008109	GO:0050508
GO:0008109	GO:0050511
GO:0008109	GO:0051991
GO:0008109	GO:0097363
GO:0008109	GO:0106362
GO:0008111	GO:0003974
GO:0008111	GO:0003978
GO:0008111	GO:0004034
GO:0008111	GO:0004750
GO:0008111	GO:0008692
GO:0008111	GO:0008712
GO:0008111	GO:0008742
GO:0008111	GO:0008761
GO:0008111	GO:0008809
GO:0008111	GO:0008830
GO:0008111	GO:0010489
GO:0008111	GO:0018365
GO:0008111	GO:0018838
GO:0008111	GO:0034015
GO:0008111	GO:0036348
GO:0008111	GO:0036373
GO:0008111	GO:0045439
GO:0008111	GO:0047463
GO:0008111	GO:0047464
GO:0008111	GO:0047465
GO:0008111	GO:0047524
GO:0008111	GO:0047604
GO:0008111	GO:0047653
GO:0008111	GO:0047661
GO:0008111	GO:0047732
GO:0008111	GO:0047736
GO:0008111	GO:0047755
GO:0008111	GO:0047757
GO:0008111	GO:0047918
GO:0008111	GO:0047938
GO:0008111	GO:0050043
GO:0008111	GO:0050121
GO:0008111	GO:0050143
GO:0008111	GO:0050320
GO:0008111	GO:0050373
GO:0008111	GO:0050376
GO:0008111	GO:0050378
GO:0008111	GO:0050379
GO:0008111	GO:0050558
GO:0008111	GO:0052856
GO:0008111	GO:0062192
GO:0008111	GO:0103031
GO:0008112	GO:0008938
GO:0008112	GO:0008988
GO:0008112	GO:0008989
GO:0008112	GO:0008990
GO:0008112	GO:0016273
GO:0008112	GO:0016274
GO:0008112	GO:0016278
GO:0008112	GO:0016279
GO:0008112	GO:0016430
GO:0008112	GO:0017174
GO:0008112	GO:0018064
GO:0008112	GO:0036009
GO:0008112	GO:0046539
GO:0008112	GO:0047147
GO:0008112	GO:0047148
GO:0008112	GO:0052729
GO:0008112	GO:0052730
GO:0008112	GO:0070042
GO:0008112	GO:0070043
GO:0008112	GO:0071424
GO:0008112	GO:0106370
GO:0008112	GO:0160101
GO:0008112	GO:0160102
GO:0008112	GO:0160103
GO:0008112	GO:0160104
GO:0008112	GO:0160117
GO:0008112	GO:0160118
GO:0008127	GO:0008687
GO:0008127	GO:0010436
GO:0008127	GO:0016165
GO:0008127	GO:0017172
GO:0008127	GO:0018570
GO:0008127	GO:0018571
GO:0008127	GO:0018576
GO:0008127	GO:0018577
GO:0008127	GO:0018578
GO:0008127	GO:0018579
GO:0008127	GO:0018581
GO:0008127	GO:0018582
GO:0008127	GO:0018583
GO:0008127	GO:0033752
GO:0008127	GO:0033754
GO:0008127	GO:0033755
GO:0008127	GO:0036238
GO:0008127	GO:0036403
GO:0008127	GO:0043898
GO:0008127	GO:0045133
GO:0008127	GO:0045549
GO:0008127	GO:0047069
GO:0008127	GO:0047070
GO:0008127	GO:0047071
GO:0008127	GO:0047072
GO:0008127	GO:0047073
GO:0008127	GO:0047074
GO:0008127	GO:0047075
GO:0008127	GO:0047078
GO:0008127	GO:0047528
GO:0008127	GO:0047677
GO:0008127	GO:0047719
GO:0008127	GO:0047744
GO:0008127	GO:0047762
GO:0008127	GO:0047800
GO:0008127	GO:0047922
GO:0008127	GO:0050240
GO:0008127	GO:0050297
GO:0008127	GO:0050298
GO:0008127	GO:0050313
GO:0008127	GO:0050473
GO:0008127	GO:0050584
GO:0008127	GO:0050585
GO:0008127	GO:0050586
GO:0008127	GO:0050587
GO:0008127	GO:0052878
GO:0008127	GO:0102076
GO:0008127	GO:0102162
GO:0008127	GO:0102299
GO:0008127	GO:0102785
GO:0008127	GO:0102919
GO:0008127	GO:0106237
GO:0008127	GO:0106422
GO:0008127	GO:1990136
GO:0008154	GO:0034314
GO:0008154	GO:0045010
GO:0008154	GO:0051017
GO:0008154	GO:0051639
GO:0008154	GO:0051764
GO:0008154	GO:0061572
GO:0008154	GO:0070650
GO:0008154	GO:0071689
GO:0008154	GO:0090135
GO:0008154	GO:0110009
GO:0008173	GO:0000179
GO:0008173	GO:0002935
GO:0008173	GO:0004483
GO:0008173	GO:0004808
GO:0008173	GO:0008988
GO:0008173	GO:0008989
GO:0008173	GO:0008990
GO:0008173	GO:0009383
GO:0008173	GO:0016430
GO:0008173	GO:0070040
GO:0008173	GO:0070041
GO:0008173	GO:0070042
GO:0008173	GO:0070043
GO:0008173	GO:0071424
GO:0008173	GO:0160101
GO:0008173	GO:0160102
GO:0008173	GO:0160103
GO:0008173	GO:0160104
GO:0008173	GO:0160117
GO:0008173	GO:0160118
GO:0008174	GO:0002935
GO:0008174	GO:0004808
GO:0008174	GO:0008175
GO:0008174	GO:0008176
GO:0008174	GO:0008649
GO:0008174	GO:0008650
GO:0008174	GO:0016428
GO:0008174	GO:0016430
GO:0008174	GO:0043827
GO:0008174	GO:0052735
GO:0008174	GO:0052905
GO:0008174	GO:0052906
GO:0008174	GO:0062105
GO:0008174	GO:0070039
GO:0008174	GO:0070677
GO:0008174	GO:0106050
GO:0008174	GO:0106059
GO:0008174	GO:0106340
GO:0008174	GO:0106346
GO:0008174	GO:0141098
GO:0008174	GO:0141100
GO:0008174	GO:0160101
GO:0008174	GO:0160102
GO:0008174	GO:0160103
GO:0008174	GO:0160104
GO:0008174	GO:0160105
GO:0008174	GO:0160106
GO:0008174	GO:0160107
GO:0008174	GO:0160117
GO:0008174	GO:0160118
GO:0008174	GO:0160206
GO:0008175	GO:0008649
GO:0008175	GO:0008650
GO:0008175	GO:0062105
GO:0008175	GO:0070039
GO:0008175	GO:0070677
GO:0008175	GO:0106346
GO:0008176	GO:0052905
GO:0008176	GO:0052906
GO:0008176	GO:0106340
GO:0008176	GO:0141100
GO:0008176	GO:0160101
GO:0008176	GO:0160102
GO:0008176	GO:0160103
GO:0008176	GO:0160104
GO:0008176	GO:0160117
GO:0008176	GO:0160118
GO:0008282	GO:0001518
GO:0008282	GO:0016935
GO:0008282	GO:0019183
GO:0008286	GO:0008293
GO:0008286	GO:0038109
GO:0008286	GO:0038127
GO:0008286	GO:0038128
GO:0008286	GO:0038129
GO:0008286	GO:0038130
GO:0008286	GO:0038190
GO:0008286	GO:0045500
GO:0008286	GO:0048013
GO:0008286	GO:0048014
GO:0008286	GO:0160144
GO:0008293	GO:0038109
GO:0008293	GO:0038127
GO:0008293	GO:0038128
GO:0008293	GO:0038129
GO:0008293	GO:0038130
GO:0008293	GO:0045500
GO:0008293	GO:0048014
GO:0008293	GO:0160144
GO:0008302	GO:0008154
GO:0008302	GO:0030240
GO:0008302	GO:0034314
GO:0008302	GO:0045010
GO:0008302	GO:0051017
GO:0008302	GO:0051639
GO:0008302	GO:0051764
GO:0008302	GO:0061572
GO:0008302	GO:0070060
GO:0008302	GO:0070650
GO:0008302	GO:0071519
GO:0008302	GO:0071689
GO:0008302	GO:0071691
GO:0008302	GO:0090135
GO:0008302	GO:0110009
GO:0008302	GO:2000689
GO:0008327	GO:0010181
GO:0008327	GO:0010428
GO:0008327	GO:0010429
GO:0008327	GO:0030552
GO:0008327	GO:0030553
GO:0008327	GO:0032552
GO:0008327	GO:0032553
GO:0008327	GO:0035438
GO:0008327	GO:0071949
GO:0008327	GO:0071950
GO:0008327	GO:0120233
GO:0008327	GO:0180001
GO:0008328	GO:0005892
GO:0008328	GO:0016935
GO:0008328	GO:0019183
GO:0008328	GO:0034703
GO:0008328	GO:0034704
GO:0008328	GO:0034705
GO:0008328	GO:0034706
GO:0008328	GO:0034707
GO:0008328	GO:0045259
GO:0008328	GO:1904602
GO:0008331	GO:0008332
GO:0008331	GO:1990028
GO:0008332	GO:1990028
GO:0008334	GO:0006397
GO:0008334	GO:0006402
GO:0008334	GO:0009299
GO:0008334	GO:0016556
GO:0008334	GO:0080156
GO:0008334	GO:0110156
GO:0008334	GO:0180011
GO:0008334	GO:1900871
GO:0008334	GO:1990481
GO:0008336	GO:0008475
GO:0008336	GO:0016707
GO:0008336	GO:0019798
GO:0008336	GO:0031543
GO:0008336	GO:0031544
GO:0008336	GO:0031545
GO:0008336	GO:0033758
GO:0008336	GO:0033759
GO:0008336	GO:0033760
GO:0008336	GO:0033761
GO:0008336	GO:0033763
GO:0008336	GO:0036139
GO:0008336	GO:0036140
GO:0008336	GO:0045431
GO:0008336	GO:0045442
GO:0008336	GO:0045486
GO:0008336	GO:0045543
GO:0008336	GO:0045544
GO:0008336	GO:0047079
GO:0008336	GO:0047080
GO:0008336	GO:0047594
GO:0008336	GO:0047998
GO:0008336	GO:0048244
GO:0008336	GO:0050341
GO:0008336	GO:0050353
GO:0008336	GO:0050589
GO:0008336	GO:0050590
GO:0008336	GO:0062148
GO:0008336	GO:0070579
GO:0008336	GO:0070815
GO:0008336	GO:0102312
GO:0008336	GO:0102524
GO:0008336	GO:0102802
GO:0008336	GO:0102805
GO:0008336	GO:0106155
GO:0008336	GO:0106156
GO:0008336	GO:0106157
GO:0008336	GO:0106343
GO:0008336	GO:1990984
GO:0008356	GO:0007114
GO:0008356	GO:0010481
GO:0008356	GO:0014872
GO:0008356	GO:0017145
GO:0008356	GO:0020014
GO:0008356	GO:0021873
GO:0008356	GO:0022016
GO:0008356	GO:0040016
GO:0008356	GO:0048137
GO:0008356	GO:0048860
GO:0008356	GO:0055057
GO:0008356	GO:0055058
GO:0008356	GO:0090510
GO:0008356	GO:0090511
GO:0008356	GO:0098725
GO:0008356	GO:0110069
GO:0008360	GO:1903859
GO:0008360	GO:1905219
GO:0008360	GO:2000039
GO:0008360	GO:2000392
GO:0008406	GO:0009908
GO:0008406	GO:0010154
GO:0008406	GO:0010229
GO:0008406	GO:0043582
GO:0008406	GO:0048316
GO:0008406	GO:0048806
GO:0008406	GO:0060065
GO:0008406	GO:0060066
GO:0008406	GO:0060067
GO:0008406	GO:0070787
GO:0008406	GO:0075263
GO:0008406	GO:0075271
GO:0008406	GO:0075275
GO:0008406	GO:0075279
GO:0008406	GO:0075313
GO:0008406	GO:0075317
GO:0008406	GO:1990375
GO:0008426	GO:0008427
GO:0008428	GO:0060703
GO:0008440	GO:0052725
GO:0008440	GO:0052726
GO:0008440	GO:0052835
GO:0008444	GO:0004307
GO:0008454	GO:0008455
GO:0008454	GO:0008532
GO:0008454	GO:0008917
GO:0008454	GO:0016262
GO:0008454	GO:0017176
GO:0008454	GO:0030144
GO:0008454	GO:0033827
GO:0008454	GO:0033829
GO:0008454	GO:0033830
GO:0008454	GO:0046981
GO:0008454	GO:0047222
GO:0008454	GO:0047223
GO:0008454	GO:0047224
GO:0008454	GO:0047225
GO:0008454	GO:0047253
GO:0008454	GO:0047256
GO:0008454	GO:0047261
GO:0008454	GO:0047269
GO:0008454	GO:0050508
GO:0008454	GO:0050511
GO:0008454	GO:0051991
GO:0008454	GO:0097363
GO:0008454	GO:0106362
GO:0008455	GO:0008532
GO:0008455	GO:0008917
GO:0008455	GO:0016262
GO:0008455	GO:0017176
GO:0008455	GO:0030144
GO:0008455	GO:0033827
GO:0008455	GO:0033829
GO:0008455	GO:0033830
GO:0008455	GO:0046981
GO:0008455	GO:0047222
GO:0008455	GO:0047223
GO:0008455	GO:0047224
GO:0008455	GO:0047225
GO:0008455	GO:0047253
GO:0008455	GO:0047256
GO:0008455	GO:0047261
GO:0008455	GO:0047269
GO:0008455	GO:0050508
GO:0008455	GO:0050511
GO:0008455	GO:0051991
GO:0008455	GO:0097363
GO:0008455	GO:0106362
GO:0008469	GO:0019702
GO:0008469	GO:0031151
GO:0008469	GO:0035241
GO:0008469	GO:0035642
GO:0008469	GO:0042799
GO:0008469	GO:0042800
GO:0008469	GO:0044020
GO:0008469	GO:0046974
GO:0008469	GO:0046975
GO:0008469	GO:0046976
GO:0008469	GO:0062122
GO:0008469	GO:0070611
GO:0008469	GO:0070612
GO:0008469	GO:0140592
GO:0008469	GO:0140759
GO:0008469	GO:0140903
GO:0008469	GO:0140984
GO:0008469	GO:1990259
GO:0008479	GO:0000107
GO:0008479	GO:0000310
GO:0008479	GO:0003879
GO:0008479	GO:0003950
GO:0008479	GO:0003999
GO:0008479	GO:0004044
GO:0008479	GO:0004048
GO:0008479	GO:0004422
GO:0008479	GO:0004588
GO:0008479	GO:0004731
GO:0008479	GO:0004845
GO:0008479	GO:0004850
GO:0008479	GO:0008939
GO:0008479	GO:0009032
GO:0008479	GO:0016154
GO:0008479	GO:0030591
GO:0008479	GO:0030701
GO:0008479	GO:0033843
GO:0008479	GO:0035252
GO:0008479	GO:0042285
GO:0008479	GO:0043399
GO:0008479	GO:0043793
GO:0008479	GO:0043867
GO:0008479	GO:0044102
GO:0008479	GO:0047280
GO:0008479	GO:0047281
GO:0008479	GO:0047282
GO:0008479	GO:0047284
GO:0008479	GO:0047286
GO:0008479	GO:0047517
GO:0008479	GO:0047847
GO:0008479	GO:0047892
GO:0008479	GO:0047975
GO:0008479	GO:0050144
GO:0008479	GO:0050147
GO:0008479	GO:0050384
GO:0008479	GO:0050409
GO:0008479	GO:0052636
GO:0008479	GO:0052657
GO:0008479	GO:0080059
GO:0008479	GO:0099621
GO:0008479	GO:0102580
GO:0008479	GO:0102983
GO:0008479	GO:0103015
GO:0008479	GO:0106130
GO:0008479	GO:0106274
GO:0008479	GO:0140294
GO:0008479	GO:0140802
GO:0008479	GO:0140803
GO:0008479	GO:0140804
GO:0008479	GO:0140805
GO:0008479	GO:0140806
GO:0008479	GO:0140807
GO:0008479	GO:0140808
GO:0008479	GO:0140815
GO:0008479	GO:1990404
GO:0008479	GO:1990585
GO:0008532	GO:0008917
GO:0008532	GO:0016262
GO:0008532	GO:0017176
GO:0008532	GO:0030144
GO:0008532	GO:0033827
GO:0008532	GO:0033829
GO:0008532	GO:0033830
GO:0008532	GO:0046981
GO:0008532	GO:0047222
GO:0008532	GO:0047223
GO:0008532	GO:0047224
GO:0008532	GO:0047225
GO:0008532	GO:0047253
GO:0008532	GO:0047256
GO:0008532	GO:0047261
GO:0008532	GO:0047269
GO:0008532	GO:0050508
GO:0008532	GO:0050511
GO:0008532	GO:0051991
GO:0008532	GO:0097363
GO:0008532	GO:0106362
GO:0008543	GO:0007173
GO:0008543	GO:0008286
GO:0008543	GO:0008293
GO:0008543	GO:0031547
GO:0008543	GO:0035790
GO:0008543	GO:0035791
GO:0008543	GO:0038063
GO:0008543	GO:0038084
GO:0008543	GO:0038109
GO:0008543	GO:0038127
GO:0008543	GO:0038128
GO:0008543	GO:0038129
GO:0008543	GO:0038130
GO:0008543	GO:0038190
GO:0008543	GO:0045500
GO:0008543	GO:0048008
GO:0008543	GO:0048009
GO:0008543	GO:0048011
GO:0008543	GO:0048012
GO:0008543	GO:0048013
GO:0008543	GO:0048014
GO:0008543	GO:0060396
GO:0008543	GO:0160144
GO:0008584	GO:0008585
GO:0008637	GO:0000266
GO:0008637	GO:0008053
GO:0008637	GO:0030382
GO:0008637	GO:0097250
GO:0008645	GO:0015750
GO:0008645	GO:0015751
GO:0008645	GO:0015752
GO:0008645	GO:0015753
GO:0008645	GO:0046411
GO:0008649	GO:0008650
GO:0008649	GO:0062105
GO:0008649	GO:0070039
GO:0008649	GO:0070677
GO:0008649	GO:0106346
GO:0008650	GO:0070041
GO:0008650	GO:0070042
GO:0008657	GO:0001691
GO:0008657	GO:0004858
GO:0008657	GO:0004859
GO:0008657	GO:0004860
GO:0008657	GO:0004864
GO:0008657	GO:0004866
GO:0008657	GO:0005095
GO:0008657	GO:0008073
GO:0008657	GO:0008428
GO:0008657	GO:0010521
GO:0008657	GO:0010852
GO:0008657	GO:0010855
GO:0008657	GO:0015066
GO:0008657	GO:0019210
GO:0008657	GO:0019212
GO:0008657	GO:0030251
GO:0008657	GO:0030414
GO:0008657	GO:0036479
GO:0008657	GO:0036487
GO:0008657	GO:0046811
GO:0008657	GO:0046910
GO:0008657	GO:0055102
GO:0008657	GO:0055104
GO:0008657	GO:0055105
GO:0008657	GO:0060241
GO:0008657	GO:0060422
GO:0008657	GO:0060703
GO:0008657	GO:0090353
GO:0008657	GO:0090369
GO:0008657	GO:0140594
GO:0008657	GO:0140620
GO:0008657	GO:0140631
GO:0008657	GO:0140721
GO:0008657	GO:0140870
GO:0008657	GO:0160193
GO:0008657	GO:0180000
GO:0008657	GO:1990119
GO:0008657	GO:1990624
GO:0008657	GO:1990846
GO:0008657	GO:1990948
GO:0008660	GO:0003876
GO:0008660	GO:0008829
GO:0008660	GO:0008835
GO:0008660	GO:0008892
GO:0008660	GO:0035888
GO:0008660	GO:0046936
GO:0008660	GO:0047424
GO:0008660	GO:0047425
GO:0008660	GO:0047623
GO:0008660	GO:0047629
GO:0008660	GO:0047692
GO:0008660	GO:0047711
GO:0008660	GO:0047790
GO:0008660	GO:0047974
GO:0008660	GO:0050228
GO:0008660	GO:0050239
GO:0008660	GO:0050270
GO:0008660	GO:0050279
GO:0008660	GO:0050540
GO:0008660	GO:0062154
GO:0008660	GO:0090612
GO:0008660	GO:0090613
GO:0008660	GO:0090614
GO:0008660	GO:0120241
GO:0008660	GO:0120242
GO:0008660	GO:0120243
GO:0008687	GO:0010436
GO:0008687	GO:0016165
GO:0008687	GO:0017172
GO:0008687	GO:0018570
GO:0008687	GO:0018571
GO:0008687	GO:0018576
GO:0008687	GO:0018577
GO:0008687	GO:0018578
GO:0008687	GO:0018579
GO:0008687	GO:0018581
GO:0008687	GO:0018582
GO:0008687	GO:0018583
GO:0008687	GO:0033752
GO:0008687	GO:0033754
GO:0008687	GO:0033755
GO:0008687	GO:0036238
GO:0008687	GO:0036403
GO:0008687	GO:0043898
GO:0008687	GO:0045133
GO:0008687	GO:0045549
GO:0008687	GO:0047069
GO:0008687	GO:0047070
GO:0008687	GO:0047071
GO:0008687	GO:0047072
GO:0008687	GO:0047073
GO:0008687	GO:0047074
GO:0008687	GO:0047075
GO:0008687	GO:0047078
GO:0008687	GO:0047528
GO:0008687	GO:0047677
GO:0008687	GO:0047719
GO:0008687	GO:0047744
GO:0008687	GO:0047762
GO:0008687	GO:0047800
GO:0008687	GO:0047922
GO:0008687	GO:0050240
GO:0008687	GO:0050297
GO:0008687	GO:0050298
GO:0008687	GO:0050313
GO:0008687	GO:0050473
GO:0008687	GO:0050584
GO:0008687	GO:0050585
GO:0008687	GO:0050586
GO:0008687	GO:0050587
GO:0008687	GO:0052878
GO:0008687	GO:0102076
GO:0008687	GO:0102162
GO:0008687	GO:0102299
GO:0008687	GO:0102785
GO:0008687	GO:0102919
GO:0008687	GO:0106237
GO:0008687	GO:0106422
GO:0008687	GO:1990136
GO:0008692	GO:0008809
GO:0008692	GO:0018838
GO:0008692	GO:0047604
GO:0008692	GO:0047755
GO:0008692	GO:0050043
GO:0008692	GO:0050320
GO:0008712	GO:0008742
GO:0008712	GO:0008761
GO:0008712	GO:0008830
GO:0008712	GO:0010489
GO:0008712	GO:0034015
GO:0008712	GO:0036373
GO:0008712	GO:0047464
GO:0008712	GO:0047465
GO:0008712	GO:0047732
GO:0008712	GO:0047736
GO:0008712	GO:0047757
GO:0008712	GO:0047918
GO:0008712	GO:0047938
GO:0008712	GO:0050121
GO:0008712	GO:0050373
GO:0008712	GO:0050376
GO:0008712	GO:0050378
GO:0008712	GO:0050379
GO:0008712	GO:0050558
GO:0008712	GO:0062192
GO:0008716	GO:0008763
GO:0008716	GO:0008764
GO:0008716	GO:0008765
GO:0008716	GO:0008766
GO:0008716	GO:0008841
GO:0008716	GO:0034026
GO:0008716	GO:0043860
GO:0008716	GO:0047480
GO:0008716	GO:0047481
GO:0008716	GO:0047482
GO:0008716	GO:0047527
GO:0008716	GO:0047671
GO:0008716	GO:0047721
GO:0008716	GO:0047730
GO:0008716	GO:0047914
GO:0008716	GO:0047983
GO:0008716	GO:0050367
GO:0008716	GO:0050564
GO:0008716	GO:0050565
GO:0008716	GO:0051108
GO:0008716	GO:0052625
GO:0008716	GO:0052626
GO:0008716	GO:0052627
GO:0008716	GO:0052628
GO:0008716	GO:0062145
GO:0008716	GO:0070735
GO:0008716	GO:0070738
GO:0008716	GO:0102102
GO:0008716	GO:0102195
GO:0008716	GO:0106418
GO:0008716	GO:0160222
GO:0008742	GO:0008761
GO:0008742	GO:0008830
GO:0008742	GO:0010489
GO:0008742	GO:0034015
GO:0008742	GO:0036373
GO:0008742	GO:0047464
GO:0008742	GO:0047465
GO:0008742	GO:0047732
GO:0008742	GO:0047736
GO:0008742	GO:0047757
GO:0008742	GO:0047918
GO:0008742	GO:0047938
GO:0008742	GO:0050121
GO:0008742	GO:0050373
GO:0008742	GO:0050376
GO:0008742	GO:0050378
GO:0008742	GO:0050379
GO:0008742	GO:0050558
GO:0008742	GO:0062192
GO:0008761	GO:0008830
GO:0008761	GO:0010489
GO:0008761	GO:0034015
GO:0008761	GO:0036373
GO:0008761	GO:0047464
GO:0008761	GO:0047465
GO:0008761	GO:0047732
GO:0008761	GO:0047736
GO:0008761	GO:0047757
GO:0008761	GO:0047918
GO:0008761	GO:0047938
GO:0008761	GO:0050121
GO:0008761	GO:0050373
GO:0008761	GO:0050376
GO:0008761	GO:0050378
GO:0008761	GO:0050379
GO:0008761	GO:0050558
GO:0008761	GO:0062192
GO:0008763	GO:0008764
GO:0008763	GO:0008765
GO:0008763	GO:0008766
GO:0008763	GO:0008841
GO:0008763	GO:0034026
GO:0008763	GO:0043860
GO:0008763	GO:0047480
GO:0008763	GO:0047481
GO:0008763	GO:0047482
GO:0008763	GO:0047527
GO:0008763	GO:0047671
GO:0008763	GO:0047721
