Node1	Node2
GO:0008127	GO:0102076
GO:0008127	GO:0102162
GO:0008127	GO:0102299
GO:0008127	GO:0102785
GO:0008127	GO:0102919
GO:0008127	GO:0106237
GO:0008127	GO:0106422
GO:0008127	GO:1990136
GO:0008131	GO:0004720
GO:0008131	GO:0043799
GO:0008131	GO:0047883
GO:0008131	GO:0050232
GO:0008131	GO:0052595
GO:0008131	GO:0052597
GO:0008131	GO:0052598
GO:0008131	GO:0097621
GO:0008137	GO:0004129
GO:0008137	GO:0005388
GO:0008137	GO:0008121
GO:0008137	GO:0008551
GO:0008137	GO:0008553
GO:0008137	GO:0008554
GO:0008137	GO:0008750
GO:0008137	GO:0008900
GO:0008137	GO:0015410
GO:0008137	GO:0015413
GO:0008137	GO:0015434
GO:0008137	GO:0015444
GO:0008137	GO:0015445
GO:0008137	GO:0015633
GO:0008137	GO:0016463
GO:0008137	GO:0032778
GO:0008137	GO:0140613
GO:0008137	GO:0140679
GO:0008156	GO:0007537
GO:0008156	GO:0032076
GO:0008156	GO:0032078
GO:0008156	GO:0032205
GO:0008156	GO:0032424
GO:0008156	GO:0045738
GO:0008156	GO:0045829
GO:0008156	GO:0045910
GO:0008156	GO:0045950
GO:0008156	GO:0060543
GO:0008156	GO:1900269
GO:0008156	GO:1904354
GO:0008156	GO:1904430
GO:0008156	GO:1904524
GO:0008156	GO:1905052
GO:0008276	GO:0008983
GO:0008308	GO:0004972
GO:0008308	GO:0005245
GO:0008308	GO:0005249
GO:0008308	GO:0022843
GO:0008308	GO:0030171
GO:0008318	GO:0004161
GO:0008318	GO:0008412
GO:0008318	GO:0010176
GO:0008318	GO:0010354
GO:0008318	GO:0010355
GO:0008318	GO:0010356
GO:0008318	GO:0010357
GO:0008318	GO:0046408
GO:0008318	GO:0046428
GO:0008318	GO:0046905
GO:0008318	GO:0047294
GO:0008318	GO:0047295
GO:0008318	GO:0047863
GO:0008318	GO:0050267
GO:0008318	GO:0097269
GO:0008318	GO:0106141
GO:0008318	GO:0106350
GO:0008327	GO:0010181
GO:0008327	GO:0010428
GO:0008327	GO:0010429
GO:0008327	GO:0030552
GO:0008327	GO:0030553
GO:0008327	GO:0032552
GO:0008327	GO:0032553
GO:0008327	GO:0035438
GO:0008327	GO:0071949
GO:0008327	GO:0071950
GO:0008327	GO:0120233
GO:0008327	GO:0180001
GO:0008331	GO:0008332
GO:0008331	GO:1990028
GO:0008332	GO:1990028
GO:0008334	GO:0006397
GO:0008334	GO:0006402
GO:0008334	GO:0009299
GO:0008334	GO:0016556
GO:0008334	GO:0080156
GO:0008334	GO:0110156
GO:0008334	GO:0180011
GO:0008334	GO:1900871
GO:0008334	GO:1990481
GO:0008349	GO:0004676
GO:0008349	GO:0004677
GO:0008349	GO:0004679
GO:0008349	GO:0004683
GO:0008349	GO:0004687
GO:0008349	GO:0004690
GO:0008349	GO:0004693
GO:0008349	GO:0004697
GO:0008349	GO:0004703
GO:0008349	GO:0004707
GO:0008349	GO:0004709
GO:0008349	GO:0004711
GO:0008349	GO:0004740
GO:0008349	GO:0008384
GO:0008349	GO:0009931
GO:0008349	GO:0033867
GO:0008349	GO:0034211
GO:0008349	GO:0035175
GO:0008349	GO:0035402
GO:0008349	GO:0035403
GO:0008349	GO:0035979
GO:0008349	GO:0044022
GO:0008349	GO:0044023
GO:0008349	GO:0044024
GO:0008349	GO:0044025
GO:0008349	GO:0047322
GO:0008349	GO:0047323
GO:0008349	GO:0050321
GO:0008349	GO:0050369
GO:0008349	GO:0072354
GO:0008349	GO:0072371
GO:0008349	GO:0072518
GO:0008349	GO:0140823
GO:0008349	GO:0140855
GO:0008349	GO:0140857
GO:0008349	GO:1990244
GO:0008353	GO:0004675
GO:0008353	GO:0004676
GO:0008353	GO:0004677
GO:0008353	GO:0004679
GO:0008353	GO:0004683
GO:0008353	GO:0004687
GO:0008353	GO:0004690
GO:0008353	GO:0004693
GO:0008353	GO:0004694
GO:0008353	GO:0004697
GO:0008353	GO:0004703
GO:0008353	GO:0004707
GO:0008353	GO:0004709
GO:0008353	GO:0004711
GO:0008353	GO:0004740
GO:0008353	GO:0008349
GO:0008353	GO:0008384
GO:0008353	GO:0009931
GO:0008353	GO:0033867
GO:0008353	GO:0034211
GO:0008353	GO:0035175
GO:0008353	GO:0035402
GO:0008353	GO:0035403
GO:0008353	GO:0035979
GO:0008353	GO:0044022
GO:0008353	GO:0044023
GO:0008353	GO:0044024
GO:0008353	GO:0044025
GO:0008353	GO:0047322
GO:0008353	GO:0047323
GO:0008353	GO:0050321
GO:0008353	GO:0050369
GO:0008353	GO:0072354
GO:0008353	GO:0072371
GO:0008353	GO:0072518
GO:0008353	GO:0140823
GO:0008353	GO:0140855
GO:0008353	GO:0140857
GO:0008353	GO:1990244
GO:0008384	GO:0050321
GO:0008385	GO:0034977
GO:0008385	GO:0048179
GO:0008385	GO:0120157
GO:0008385	GO:1990316
GO:0008385	GO:1990317
GO:0008385	GO:1990332
GO:0008385	GO:1990722
GO:0008412	GO:0004161
GO:0008412	GO:0010176
GO:0008412	GO:0010354
GO:0008412	GO:0010355
GO:0008412	GO:0010356
GO:0008412	GO:0010357
GO:0008412	GO:0046408
GO:0008412	GO:0046428
GO:0008412	GO:0046905
GO:0008412	GO:0047294
GO:0008412	GO:0047295
GO:0008412	GO:0047863
GO:0008412	GO:0050267
GO:0008412	GO:0097269
GO:0008412	GO:0106141
GO:0008412	GO:0106350
GO:0008440	GO:0052725
GO:0008440	GO:0052726
GO:0008440	GO:0052835
GO:0008444	GO:0004307
GO:0008445	GO:0047819
GO:0008445	GO:0047821
GO:0008453	GO:0004021
GO:0008453	GO:0004838
GO:0008453	GO:0008793
GO:0008453	GO:0009016
GO:0008453	GO:0009042
GO:0008453	GO:0010285
GO:0008453	GO:0010326
GO:0008453	GO:0016212
GO:0008453	GO:0016223
GO:0008453	GO:0018719
GO:0008453	GO:0019161
GO:0008453	GO:0019162
GO:0008453	GO:0019163
GO:0008453	GO:0019179
GO:0008453	GO:0019180
GO:0008453	GO:0031299
GO:0008453	GO:0033094
GO:0008453	GO:0033852
GO:0008453	GO:0033853
GO:0008453	GO:0033854
GO:0008453	GO:0033855
GO:0008453	GO:0034386
GO:0008453	GO:0034387
GO:0008453	GO:0043760
GO:0008453	GO:0043825
GO:0008453	GO:0043911
GO:0008453	GO:0045303
GO:0008453	GO:0045484
GO:0008453	GO:0046820
GO:0008453	GO:0047297
GO:0008453	GO:0047298
GO:0008453	GO:0047299
GO:0008453	GO:0047300
GO:0008453	GO:0047301
GO:0008453	GO:0047302
GO:0008453	GO:0047303
GO:0008453	GO:0047304
GO:0008453	GO:0047305
GO:0008453	GO:0047306
GO:0008453	GO:0047307
GO:0008453	GO:0047308
GO:0008453	GO:0047309
GO:0008453	GO:0047310
GO:0008453	GO:0047311
GO:0008453	GO:0047312
GO:0008453	GO:0047313
GO:0008453	GO:0047315
GO:0008453	GO:0047316
GO:0008453	GO:0047317
GO:0008453	GO:0047319
GO:0008453	GO:0047320
GO:0008453	GO:0047536
GO:0008453	GO:0047537
GO:0008453	GO:0047578
GO:0008453	GO:0047589
GO:0008453	GO:0047635
GO:0008453	GO:0047665
GO:0008453	GO:0047740
GO:0008453	GO:0047801
GO:0008453	GO:0047802
GO:0008453	GO:0047810
GO:0008453	GO:0047861
GO:0008453	GO:0047945
GO:0008453	GO:0047958
GO:0008453	GO:0050065
GO:0008453	GO:0050094
GO:0008453	GO:0050281
GO:0008453	GO:0050322
GO:0008453	GO:0050362
GO:0008453	GO:0062045
GO:0008453	GO:0070529
GO:0008453	GO:0070548
GO:0008453	GO:0080097
GO:0008453	GO:0080098
GO:0008453	GO:0080099
GO:0008453	GO:0080130
GO:0008453	GO:0099620
GO:0008453	GO:0102933
GO:0008469	GO:0019702
GO:0008469	GO:0031151
GO:0008469	GO:0035241
GO:0008469	GO:0035642
GO:0008469	GO:0042799
GO:0008469	GO:0042800
GO:0008469	GO:0044020
GO:0008469	GO:0046974
GO:0008469	GO:0046975
GO:0008469	GO:0046976
GO:0008469	GO:0062122
GO:0008469	GO:0070611
GO:0008469	GO:0070612
GO:0008469	GO:0140592
GO:0008469	GO:0140759
GO:0008469	GO:0140903
GO:0008469	GO:0140938
GO:0008469	GO:0140939
GO:0008469	GO:0140940
GO:0008469	GO:0140984
GO:0008469	GO:1990259
GO:0008483	GO:0050206
GO:0008495	GO:0000010
GO:0008495	GO:0004161
GO:0008495	GO:0004311
GO:0008495	GO:0004337
GO:0008495	GO:0008318
GO:0008495	GO:0008412
GO:0008495	GO:0010176
GO:0008495	GO:0010354
GO:0008495	GO:0010355
GO:0008495	GO:0010356
GO:0008495	GO:0010357
GO:0008495	GO:0044687
GO:0008495	GO:0046408
GO:0008495	GO:0046428
GO:0008495	GO:0046905
GO:0008495	GO:0047294
GO:0008495	GO:0047295
GO:0008495	GO:0047863
GO:0008495	GO:0050267
GO:0008495	GO:0051996
GO:0008495	GO:0097269
GO:0008495	GO:0102059
GO:0008495	GO:0106141
GO:0008495	GO:0106350
GO:0008495	GO:0120531
GO:0008495	GO:0120536
GO:0008507	GO:0005330
GO:0008507	GO:0005334
GO:0008507	GO:0005335
GO:0008507	GO:0015378
GO:0008510	GO:0008507
GO:0008510	GO:0008511
GO:0008510	GO:0009674
GO:0008510	GO:0015371
GO:0008510	GO:0015378
GO:0008510	GO:0015382
GO:0008510	GO:0015401
GO:0008510	GO:0043887
GO:0008510	GO:0044669
GO:0008510	GO:0051978
GO:0008510	GO:0140929
GO:0008510	GO:0140930
GO:0008511	GO:0005330
GO:0008511	GO:0005334
GO:0008511	GO:0005335
GO:0008516	GO:0005356
GO:0008516	GO:0005412
GO:0008516	GO:0009679
GO:0008516	GO:0015535
GO:0008516	GO:0015561
GO:0008516	GO:0055053
GO:0008516	GO:0140929
GO:0008517	GO:0005274
GO:0008517	GO:0008521
GO:0008517	GO:0015124
GO:0008517	GO:0015182
GO:0008517	GO:0015204
GO:0008517	GO:0015225
GO:0008517	GO:0015228
GO:0008517	GO:0015233
GO:0008517	GO:0015243
GO:0008517	GO:0015265
GO:0008517	GO:0015306
GO:0008517	GO:0015309
GO:0008517	GO:0015310
GO:0008517	GO:0015325
GO:0008517	GO:0015334
GO:0008517	GO:0015350
GO:0008517	GO:0015401
GO:0008517	GO:0015421
GO:0008517	GO:0015498
GO:0008517	GO:0015546
GO:0008517	GO:0015607
GO:0008517	GO:0015638
GO:0008517	GO:0022885
GO:0008517	GO:0033221
GO:0008517	GO:0034634
GO:0008517	GO:0035673
GO:0008517	GO:0042896
GO:0008517	GO:0042897
GO:0008517	GO:0042898
GO:0008517	GO:0042912
GO:0008517	GO:0042929
GO:0008517	GO:0042933
GO:0008517	GO:0042934
GO:0008517	GO:0042937
GO:0008517	GO:0043214
GO:0008517	GO:0044604
GO:0008517	GO:0071916
GO:0008517	GO:0140831
GO:0008517	GO:0140901
GO:0008517	GO:1901584
GO:0008517	GO:1901604
GO:0008517	GO:1903089
GO:0008517	GO:1905131
GO:0008518	GO:0015309
GO:0008518	GO:0015310
GO:0008518	GO:0015325
GO:0008518	GO:0140211
GO:0008518	GO:0140831
GO:0008520	GO:0005412
GO:0008520	GO:0015371
GO:0008520	GO:0015498
GO:0008520	GO:0017153
GO:0008520	GO:0043882
GO:0008520	GO:0043887
GO:0008520	GO:0044668
GO:0008520	GO:0140161
GO:0008520	GO:0140929
GO:0008520	GO:0140930
GO:0008521	GO:0005274
GO:0008521	GO:0005347
GO:0008521	GO:0005471
GO:0008521	GO:0009670
GO:0008521	GO:0010292
GO:0008521	GO:0015121
GO:0008521	GO:0015124
GO:0008521	GO:0015152
GO:0008521	GO:0015169
GO:0008521	GO:0015182
GO:0008521	GO:0015204
GO:0008521	GO:0015215
GO:0008521	GO:0015217
GO:0008521	GO:0015225
GO:0008521	GO:0015230
GO:0008521	GO:0015233
GO:0008521	GO:0015243
GO:0008521	GO:0015265
GO:0008521	GO:0015306
GO:0008521	GO:0015309
GO:0008521	GO:0015310
GO:0008521	GO:0015350
GO:0008521	GO:0015401
GO:0008521	GO:0015421
GO:0008521	GO:0015430
GO:0008521	GO:0015498
GO:0008521	GO:0015526
GO:0008521	GO:0015527
GO:0008521	GO:0015546
GO:0008521	GO:0015607
GO:0008521	GO:0015638
GO:0008521	GO:0022885
GO:0008521	GO:0030233
GO:0008521	GO:0034634
GO:0008521	GO:0035673
GO:0008521	GO:0042896
GO:0008521	GO:0042897
GO:0008521	GO:0042898
GO:0008521	GO:0042912
GO:0008521	GO:0042929
GO:0008521	GO:0042934
GO:0008521	GO:0042937
GO:0008521	GO:0043214
GO:0008521	GO:0044604
GO:0008521	GO:0044610
GO:0008521	GO:0051407
GO:0008521	GO:0051408
GO:0008521	GO:0051978
GO:0008521	GO:0061513
GO:0008521	GO:0071916
GO:0008521	GO:0071917
GO:0008521	GO:0080122
GO:0008521	GO:0089721
GO:0008521	GO:0140360
GO:0008521	GO:0140819
GO:0008521	GO:0140831
GO:0008521	GO:0140901
GO:0008521	GO:0140927
GO:0008521	GO:0140987
GO:0008521	GO:0140988
GO:0008521	GO:1901584
GO:0008521	GO:1901604
GO:0008521	GO:1903089
GO:0008521	GO:1905131
GO:0008523	GO:0005283
GO:0008523	GO:0005307
GO:0008523	GO:0005328
GO:0008523	GO:0005343
GO:0008523	GO:0005367
GO:0008523	GO:0005412
GO:0008523	GO:0005415
GO:0008523	GO:0005436
GO:0008523	GO:0008507
GO:0008523	GO:0008510
GO:0008523	GO:0008511
GO:0008523	GO:0009674
GO:0008523	GO:0015371
GO:0008523	GO:0015373
GO:0008523	GO:0015378
GO:0008523	GO:0015382
GO:0008523	GO:0015390
GO:0008523	GO:0015401
GO:0008523	GO:0043887
GO:0008523	GO:0044669
GO:0008523	GO:0051978
GO:0008523	GO:0140929
GO:0008523	GO:0140930
GO:0008551	GO:0005391
GO:0008551	GO:0008553
GO:0008551	GO:0008554
GO:0008551	GO:0008900
GO:0008551	GO:0015410
GO:0008551	GO:0015413
GO:0008551	GO:0015434
GO:0008551	GO:0015444
GO:0008551	GO:0015445
GO:0008551	GO:0015633
GO:0008551	GO:0016463
GO:0008551	GO:0032778
GO:0008551	GO:0140613
GO:0008551	GO:0140679
GO:0008553	GO:0004129
GO:0008553	GO:0005391
GO:0008553	GO:0008121
GO:0008553	GO:0008554
GO:0008553	GO:0015410
GO:0008553	GO:0015413
GO:0008553	GO:0015434
GO:0008553	GO:0015444
GO:0008553	GO:0015445
GO:0008553	GO:0015633
GO:0008553	GO:0016463
GO:0008553	GO:0032778
GO:0008553	GO:0140613
GO:0008553	GO:0140679
GO:0008554	GO:0005272
GO:0008554	GO:0005283
GO:0008554	GO:0005307
GO:0008554	GO:0005328
GO:0008554	GO:0005343
GO:0008554	GO:0005367
GO:0008554	GO:0005412
GO:0008554	GO:0005415
GO:0008554	GO:0005432
GO:0008554	GO:0005436
GO:0008554	GO:0008510
GO:0008554	GO:0009674
GO:0008554	GO:0015370
GO:0008554	GO:0015371
GO:0008554	GO:0015373
GO:0008554	GO:0015382
GO:0008554	GO:0015385
GO:0008554	GO:0015390
GO:0008554	GO:0015401
GO:0008554	GO:0015410
GO:0008554	GO:0015413
GO:0008554	GO:0015434
GO:0008554	GO:0015444
GO:0008554	GO:0015445
GO:0008554	GO:0015633
GO:0008554	GO:0016463
GO:0008554	GO:0022818
GO:0008554	GO:0030269
GO:0008554	GO:0032778
GO:0008554	GO:0043887
GO:0008554	GO:0044669
GO:0008554	GO:0051978
GO:0008554	GO:0061768
GO:0008554	GO:0140613
GO:0008554	GO:0140679
GO:0008554	GO:0140830
GO:0008554	GO:0140831
GO:0008554	GO:0140832
GO:0008554	GO:0140892
GO:0008554	GO:0140929
GO:0008554	GO:0140930
GO:0008556	GO:0005388
GO:0008556	GO:0008551
GO:0008556	GO:0008553
GO:0008556	GO:0008554
GO:0008556	GO:0015408
GO:0008556	GO:0015410
GO:0008556	GO:0015413
GO:0008556	GO:0015434
GO:0008556	GO:0015444
GO:0008556	GO:0015445
GO:0008556	GO:0015633
GO:0008556	GO:0016463
GO:0008556	GO:0032778
GO:0008556	GO:0043682
GO:0008556	GO:0046961
GO:0008556	GO:0046962
GO:0008556	GO:0140581
GO:0008556	GO:0140613
GO:0008556	GO:0140679
GO:0008582	GO:0051964
GO:0008582	GO:0051965
GO:0008582	GO:0099151
GO:0008582	GO:0150052
GO:0008582	GO:1904397
GO:0008582	GO:1904398
GO:0008582	GO:1904889
GO:0008582	GO:1904890
GO:0008582	GO:1904891
GO:0008582	GO:1905606
GO:0008582	GO:1905607
GO:0008582	GO:1905608
GO:0008582	GO:1905702
GO:0008582	GO:1905703
GO:0008582	GO:1905704
GO:0008614	GO:0042817
GO:0008614	GO:0042818
GO:0008614	GO:0042821
GO:0008615	GO:0009443
GO:0008615	GO:0042821
GO:0008616	GO:0006166
GO:0008616	GO:0043638
GO:0008616	GO:0046086
GO:0008616	GO:0046088
GO:0008616	GO:0046103
GO:0008616	GO:0046109
GO:0008616	GO:1903229
GO:0008617	GO:0008618
GO:0008617	GO:0080179
GO:0008617	GO:0080180
GO:0008618	GO:0080179
GO:0008618	GO:0080180
GO:0008637	GO:0000266
GO:0008637	GO:0008053
GO:0008637	GO:0030382
GO:0008637	GO:0097250
GO:0008660	GO:0003876
GO:0008660	GO:0008829
GO:0008660	GO:0008835
GO:0008660	GO:0008892
GO:0008660	GO:0035888
GO:0008660	GO:0046936
GO:0008660	GO:0047424
GO:0008660	GO:0047425
GO:0008660	GO:0047623
GO:0008660	GO:0047629
GO:0008660	GO:0047692
GO:0008660	GO:0047711
GO:0008660	GO:0047790
GO:0008660	GO:0047974
GO:0008660	GO:0050228
GO:0008660	GO:0050239
GO:0008660	GO:0050270
GO:0008660	GO:0050279
GO:0008660	GO:0050540
GO:0008660	GO:0062154
GO:0008660	GO:0090612
GO:0008660	GO:0090613
GO:0008660	GO:0090614
GO:0008660	GO:0120241
GO:0008660	GO:0120242
GO:0008660	GO:0120243
GO:0008687	GO:0010436
GO:0008687	GO:0016165
GO:0008687	GO:0017172
GO:0008687	GO:0018570
GO:0008687	GO:0018571
GO:0008687	GO:0018576
GO:0008687	GO:0018577
GO:0008687	GO:0018578
GO:0008687	GO:0018579
GO:0008687	GO:0018581
GO:0008687	GO:0018582
GO:0008687	GO:0018583
GO:0008687	GO:0033752
GO:0008687	GO:0033754
GO:0008687	GO:0033755
GO:0008687	GO:0036238
GO:0008687	GO:0036403
GO:0008687	GO:0043898
GO:0008687	GO:0045133
GO:0008687	GO:0045549
GO:0008687	GO:0047069
GO:0008687	GO:0047070
GO:0008687	GO:0047071
GO:0008687	GO:0047072
GO:0008687	GO:0047073
GO:0008687	GO:0047074
GO:0008687	GO:0047075
GO:0008687	GO:0047078
GO:0008687	GO:0047528
GO:0008687	GO:0047677
GO:0008687	GO:0047719
GO:0008687	GO:0047744
GO:0008687	GO:0047762
GO:0008687	GO:0047800
GO:0008687	GO:0047922
GO:0008687	GO:0050240
GO:0008687	GO:0050297
GO:0008687	GO:0050298
GO:0008687	GO:0050313
GO:0008687	GO:0050473
GO:0008687	GO:0050584
GO:0008687	GO:0050585
GO:0008687	GO:0050586
GO:0008687	GO:0050587
GO:0008687	GO:0052878
GO:0008687	GO:0102076
GO:0008687	GO:0102162
GO:0008687	GO:0102299
GO:0008687	GO:0102785
GO:0008687	GO:0102919
GO:0008687	GO:0106237
GO:0008687	GO:0106422
GO:0008687	GO:1990136
GO:0008709	GO:0030283
GO:0008709	GO:0033703
GO:0008709	GO:0033704
GO:0008709	GO:0044594
GO:0008709	GO:0047005
GO:0008709	GO:0047006
GO:0008709	GO:0047007
GO:0008709	GO:0047008
GO:0008709	GO:0047022
GO:0008709	GO:0047023
GO:0008709	GO:0047024
GO:0008709	GO:0047026
GO:0008709	GO:0047035
GO:0008709	GO:0047042
GO:0008709	GO:0047044
GO:0008709	GO:0047045
GO:0008709	GO:0047521
GO:0008709	GO:0047881
GO:0008709	GO:0072582
GO:0008709	GO:0106281
GO:0008709	GO:0106282
GO:0008709	GO:0106283
GO:0008718	GO:0015930
GO:0008718	GO:0033735
GO:0008718	GO:0034557
GO:0008718	GO:0047124
GO:0008718	GO:0047530
GO:0008718	GO:0047850
GO:0008718	GO:0047960
GO:0008718	GO:0050018
GO:0008718	GO:0050049
GO:0008718	GO:0050069
GO:0008718	GO:0050132
GO:0008718	GO:0050175
GO:0008718	GO:0050282
GO:0008718	GO:0050303
GO:0008718	GO:0050323
GO:0008718	GO:0050363
GO:0008718	GO:0052597
GO:0008718	GO:0097621
GO:0008718	GO:0102042
GO:0008734	GO:0033736
GO:0008734	GO:0050025
GO:0008734	GO:0050029
GO:0008734	GO:0106329
GO:0008750	GO:0004129
GO:0008750	GO:0005388
GO:0008750	GO:0008121
GO:0008750	GO:0008551
GO:0008750	GO:0008553
GO:0008750	GO:0008554
GO:0008750	GO:0008900
GO:0008750	GO:0015410
GO:0008750	GO:0015413
GO:0008750	GO:0015434
GO:0008750	GO:0015444
GO:0008750	GO:0015445
GO:0008750	GO:0015633
GO:0008750	GO:0016463
GO:0008750	GO:0032778
GO:0008750	GO:0140613
GO:0008750	GO:0140679
GO:0008793	GO:0004021
GO:0008793	GO:0009016
GO:0008793	GO:0009042
GO:0008793	GO:0010285
GO:0008793	GO:0010326
GO:0008793	GO:0016212
GO:0008793	GO:0016223
GO:0008793	GO:0018719
GO:0008793	GO:0019161
GO:0008793	GO:0019162
GO:0008793	GO:0019163
GO:0008793	GO:0019179
GO:0008793	GO:0019180
GO:0008793	GO:0031299
GO:0008793	GO:0033094
GO:0008793	GO:0033852
GO:0008793	GO:0033853
GO:0008793	GO:0033854
GO:0008793	GO:0033855
GO:0008793	GO:0034386
GO:0008793	GO:0034387
GO:0008793	GO:0043760
GO:0008793	GO:0043825
GO:0008793	GO:0043911
GO:0008793	GO:0045303
GO:0008793	GO:0045484
GO:0008793	GO:0046820
GO:0008793	GO:0047297
GO:0008793	GO:0047298
GO:0008793	GO:0047299
GO:0008793	GO:0047300
GO:0008793	GO:0047301
GO:0008793	GO:0047302
GO:0008793	GO:0047303
GO:0008793	GO:0047304
GO:0008793	GO:0047305
GO:0008793	GO:0047306
GO:0008793	GO:0047307
GO:0008793	GO:0047308
GO:0008793	GO:0047309
GO:0008793	GO:0047310
GO:0008793	GO:0047311
GO:0008793	GO:0047313
GO:0008793	GO:0047315
GO:0008793	GO:0047316
GO:0008793	GO:0047317
GO:0008793	GO:0047319
GO:0008793	GO:0047320
GO:0008793	GO:0047536
GO:0008793	GO:0047537
GO:0008793	GO:0047578
GO:0008793	GO:0047589
GO:0008793	GO:0047635
GO:0008793	GO:0047665
GO:0008793	GO:0047740
GO:0008793	GO:0047801
GO:0008793	GO:0047802
GO:0008793	GO:0047810
GO:0008793	GO:0047861
GO:0008793	GO:0047945
GO:0008793	GO:0047958
GO:0008793	GO:0050065
GO:0008793	GO:0050094
GO:0008793	GO:0050281
GO:0008793	GO:0050322
GO:0008793	GO:0050362
GO:0008793	GO:0062045
GO:0008793	GO:0070529
GO:0008793	GO:0070548
GO:0008793	GO:0080097
GO:0008793	GO:0080099
GO:0008793	GO:0099620
GO:0008793	GO:0102933
GO:0008807	GO:0003881
GO:0008807	GO:0003882
GO:0008807	GO:0004142
GO:0008807	GO:0004307
GO:0008807	GO:0008444
GO:0008807	GO:0008808
GO:0008807	GO:0008897
GO:0008807	GO:0008960
GO:0008807	GO:0008963
GO:0008807	GO:0017169
GO:0008807	GO:0018421
GO:0008807	GO:0018422
GO:0008807	GO:0030572
GO:0008807	GO:0033188
GO:0008807	GO:0036380
GO:0008807	GO:0043337
GO:0008807	GO:0043761
GO:0008807	GO:0046917
GO:0008807	GO:0047354
GO:0008807	GO:0047355
GO:0008807	GO:0047356
GO:0008807	GO:0047361
GO:0008807	GO:0047493
GO:0008807	GO:0047494
GO:0008807	GO:0047495
GO:0008807	GO:0050520
GO:0008807	GO:0051073
GO:0008807	GO:0051377
GO:0008807	GO:0051992
GO:0008807	GO:0090483
GO:0008807	GO:0102249
GO:0008807	GO:0102334
GO:0008807	GO:0106245
GO:0008807	GO:0106258
GO:0008808	GO:0043337
GO:0008808	GO:0090483
GO:0008818	GO:0003881
GO:0008818	GO:0003882
GO:0008818	GO:0003975
GO:0008818	GO:0003976
GO:0008818	GO:0004142
GO:0008818	GO:0004307
GO:0008818	GO:0008444
GO:0008818	GO:0008807
GO:0008818	GO:0008808
GO:0008818	GO:0008897
GO:0008818	GO:0008960
GO:0008818	GO:0008963
GO:0008818	GO:0017169
GO:0008818	GO:0018421
GO:0008818	GO:0018422
GO:0008818	GO:0030572
GO:0008818	GO:0033188
GO:0008818	GO:0036380
GO:0008818	GO:0043337
GO:0008818	GO:0043761
GO:0008818	GO:0046917
GO:0008818	GO:0047354
GO:0008818	GO:0047355
GO:0008818	GO:0047356
GO:0008818	GO:0047357
GO:0008818	GO:0047358
GO:0008818	GO:0047359
GO:0008818	GO:0047360
GO:0008818	GO:0047361
GO:0008818	GO:0047493
GO:0008818	GO:0047494
GO:0008818	GO:0047495
GO:0008818	GO:0050520
GO:0008818	GO:0051073
GO:0008818	GO:0051267
GO:0008818	GO:0051377
GO:0008818	GO:0051992
GO:0008818	GO:0089702
GO:0008818	GO:0090483
GO:0008818	GO:0102249
GO:0008818	GO:0102334
GO:0008818	GO:0106245
GO:0008818	GO:0106258
GO:0008829	GO:0003876
GO:0008829	GO:0008835
GO:0008829	GO:0008892
GO:0008829	GO:0035888
GO:0008829	GO:0046936
GO:0008829	GO:0047424
GO:0008829	GO:0047425
GO:0008829	GO:0047623
GO:0008829	GO:0047629
GO:0008829	GO:0047692
GO:0008829	GO:0047711
GO:0008829	GO:0047790
GO:0008829	GO:0047974
GO:0008829	GO:0050228
GO:0008829	GO:0050239
GO:0008829	GO:0050270
GO:0008829	GO:0050279
GO:0008829	GO:0050540
GO:0008829	GO:0062154
GO:0008829	GO:0090612
GO:0008829	GO:0090613
GO:0008829	GO:0090614
GO:0008829	GO:0120241
GO:0008829	GO:0120242
GO:0008829	GO:0120243
GO:0008835	GO:0003876
GO:0008835	GO:0008892
GO:0008835	GO:0035888
GO:0008835	GO:0046936
GO:0008835	GO:0047424
GO:0008835	GO:0047425
GO:0008835	GO:0047623
GO:0008835	GO:0047629
GO:0008835	GO:0047692
GO:0008835	GO:0047711
GO:0008835	GO:0047790
GO:0008835	GO:0047974
GO:0008835	GO:0050228
GO:0008835	GO:0050239
GO:0008835	GO:0050270
GO:0008835	GO:0050279
GO:0008835	GO:0050540
GO:0008835	GO:0062154
GO:0008835	GO:0090612
GO:0008835	GO:0090613
GO:0008835	GO:0090614
GO:0008835	GO:0120241
GO:0008835	GO:0120242
GO:0008835	GO:0120243
GO:0008892	GO:0003876
GO:0008892	GO:0035888
GO:0008892	GO:0046936
GO:0008892	GO:0047424
GO:0008892	GO:0047425
GO:0008892	GO:0047623
GO:0008892	GO:0047629
GO:0008892	GO:0047692
GO:0008892	GO:0047711
GO:0008892	GO:0047790
GO:0008892	GO:0047974
GO:0008892	GO:0050228
GO:0008892	GO:0050239
GO:0008892	GO:0050270
GO:0008892	GO:0050279
GO:0008892	GO:0050540
GO:0008892	GO:0062154
GO:0008892	GO:0090612
GO:0008892	GO:0090613
GO:0008892	GO:0090614
GO:0008892	GO:0120241
GO:0008892	GO:0120242
GO:0008892	GO:0120243
GO:0008897	GO:0003881
GO:0008897	GO:0003882
GO:0008897	GO:0004142
GO:0008897	GO:0004307
GO:0008897	GO:0008444
GO:0008897	GO:0008808
GO:0008897	GO:0008960
GO:0008897	GO:0008963
GO:0008897	GO:0017169
GO:0008897	GO:0018421
GO:0008897	GO:0018422
GO:0008897	GO:0030572
