Node1	Node2
GO:0001911	GO:0043310
GO:0001911	GO:0043314
GO:0001911	GO:1903582
GO:0001913	GO:0001788
GO:0001913	GO:0001806
GO:0001913	GO:0002369
GO:0001915	GO:0001808
GO:0001915	GO:0001814
GO:0001915	GO:0042270
GO:0001915	GO:0043322
GO:0001915	GO:0070954
GO:0001915	GO:1904150
GO:0001916	GO:0001809
GO:0001916	GO:0001815
GO:0001916	GO:0002726
GO:0001930	GO:0006293
GO:0001930	GO:0031116
GO:0001930	GO:0032273
GO:0001930	GO:0032461
GO:0001930	GO:0032464
GO:0001930	GO:0033625
GO:0001930	GO:0071803
GO:0001930	GO:0140887
GO:0001930	GO:1901092
GO:0001930	GO:1905102
GO:0001930	GO:1905561
GO:0001931	GO:0005902
GO:0001931	GO:0005929
GO:0001931	GO:0016028
GO:0001931	GO:0030027
GO:0001931	GO:0030175
GO:0001931	GO:0030424
GO:0001931	GO:0030425
GO:0001931	GO:0031143
GO:0001931	GO:0032059
GO:0001931	GO:0032420
GO:0001931	GO:0035230
GO:0001931	GO:0044393
GO:0001931	GO:0060091
GO:0001931	GO:0097463
GO:0001931	GO:0120208
GO:0001931	GO:0120327
GO:0001931	GO:0160231
GO:0001937	GO:0010839
GO:0001937	GO:0050676
GO:0001937	GO:1901646
GO:0001937	GO:1904055
GO:0001937	GO:1904196
GO:0001937	GO:1904698
GO:0001937	GO:2000346
GO:0001971	GO:0001869
GO:0001971	GO:0045957
GO:0001971	GO:0045959
GO:0001972	GO:0005504
GO:0001972	GO:0008658
GO:0001972	GO:0009374
GO:0001972	GO:0010013
GO:0001972	GO:0010427
GO:0001972	GO:0031405
GO:0001972	GO:0032052
GO:0001972	GO:0032500
GO:0001972	GO:0033294
GO:0001972	GO:0033295
GO:0001972	GO:0048032
GO:0001972	GO:1901149
GO:0001972	GO:1901602
GO:0001972	GO:1901707
GO:0001972	GO:1902121
GO:0001972	GO:1902122
GO:0001972	GO:1904767
GO:0001972	GO:1905575
GO:0001984	GO:0002025
GO:0001984	GO:0002033
GO:0001984	GO:0002527
GO:0001984	GO:0003069
GO:0001984	GO:0003121
GO:0001984	GO:0003122
GO:0001987	GO:0001994
GO:0001987	GO:0001998
GO:0001987	GO:0002006
GO:0001987	GO:0002012
GO:0001987	GO:0002014
GO:0001987	GO:0014824
GO:0001987	GO:0014826
GO:0001987	GO:0014829
GO:0001994	GO:0001998
GO:0001994	GO:0002006
GO:0001994	GO:0014824
GO:0001994	GO:0014826
GO:0001994	GO:0014829
GO:0001998	GO:0002006
GO:0001998	GO:0014824
GO:0001998	GO:0014826
GO:0001998	GO:0014829
GO:0002003	GO:0030070
GO:0002003	GO:0034230
GO:0002003	GO:0034959
GO:0002003	GO:0120116
GO:0002006	GO:0014824
GO:0002006	GO:0014826
GO:0002006	GO:0014829
GO:0002012	GO:0001994
GO:0002012	GO:0001998
GO:0002012	GO:0002006
GO:0002012	GO:0002014
GO:0002012	GO:0014824
GO:0002012	GO:0014826
GO:0002012	GO:0014829
GO:0002014	GO:0001994
GO:0002014	GO:0001998
GO:0002014	GO:0002006
GO:0002014	GO:0014824
GO:0002014	GO:0014826
GO:0002014	GO:0014829
GO:0002025	GO:0002033
GO:0002025	GO:0002527
GO:0002025	GO:0003069
GO:0002025	GO:0003121
GO:0002025	GO:0003122
GO:0002029	GO:0016059
GO:0002029	GO:0038032
GO:0002029	GO:0060160
GO:0002029	GO:0060169
GO:0002029	GO:0070100
GO:0002029	GO:0070495
GO:0002029	GO:0110062
GO:0002029	GO:1990172
GO:0002029	GO:2000129
GO:0002029	GO:2000132
GO:0002029	GO:2000475
GO:0002033	GO:0002527
GO:0002033	GO:0003069
GO:0002033	GO:0003121
GO:0002033	GO:0003122
GO:0002034	GO:0002527
GO:0002034	GO:0003056
GO:0002034	GO:0003115
GO:0002034	GO:0003116
GO:0002034	GO:0003121
GO:0002034	GO:0003122
GO:0002034	GO:0014829
GO:0002034	GO:0019229
GO:0002034	GO:0042310
GO:0002034	GO:0042311
GO:0002034	GO:0045906
GO:0002034	GO:0045907
GO:0002049	GO:0009239
GO:0002049	GO:0031169
GO:0002049	GO:0031171
GO:0002049	GO:0042858
GO:0002049	GO:0042861
GO:0002049	GO:0042864
GO:0002049	GO:0140614
GO:0002052	GO:0014015
GO:0002052	GO:0045773
GO:0002052	GO:0048672
GO:0002052	GO:0050772
GO:0002052	GO:0050775
GO:0002077	GO:0006058
GO:0002077	GO:0036503
GO:0002077	GO:0140624
GO:0002079	GO:0002080
GO:0002079	GO:0002081
GO:0002079	GO:0010008
GO:0002079	GO:0030658
GO:0002079	GO:0030660
GO:0002079	GO:0030661
GO:0002079	GO:0030662
GO:0002079	GO:0030663
GO:0002079	GO:0030665
GO:0002079	GO:0030666
GO:0002079	GO:0030667
GO:0002079	GO:0030670
GO:0002079	GO:0031164
GO:0002079	GO:0031901
GO:0002079	GO:0031902
GO:0002079	GO:0032578
GO:0002079	GO:0033110
GO:0002079	GO:0033118
GO:0002079	GO:0033162
GO:0002079	GO:0035577
GO:0002079	GO:0035579
GO:0002079	GO:0036020
GO:0002079	GO:0042584
GO:0002079	GO:0042589
GO:0002079	GO:0043661
GO:0002079	GO:0044841
GO:0002079	GO:0055038
GO:0002079	GO:0070112
GO:0002079	GO:0070821
GO:0002079	GO:0090741
GO:0002079	GO:0097232
GO:0002079	GO:0098895
GO:0002079	GO:0098954
GO:0002079	GO:0099501
GO:0002079	GO:0101003
GO:0002079	GO:0106175
GO:0002079	GO:0160056
GO:0002081	GO:0002080
GO:0002081	GO:0010008
GO:0002081	GO:0030658
GO:0002081	GO:0030660
GO:0002081	GO:0030661
GO:0002081	GO:0030662
GO:0002081	GO:0030663
GO:0002081	GO:0030665
GO:0002081	GO:0030666
GO:0002081	GO:0030667
GO:0002081	GO:0030670
GO:0002081	GO:0031164
GO:0002081	GO:0031901
GO:0002081	GO:0031902
GO:0002081	GO:0032578
GO:0002081	GO:0033110
GO:0002081	GO:0033118
GO:0002081	GO:0033162
GO:0002081	GO:0035577
GO:0002081	GO:0035579
GO:0002081	GO:0036020
GO:0002081	GO:0042584
GO:0002081	GO:0042589
GO:0002081	GO:0043661
GO:0002081	GO:0044841
GO:0002081	GO:0055038
GO:0002081	GO:0070112
GO:0002081	GO:0070821
GO:0002081	GO:0090741
GO:0002081	GO:0097232
GO:0002081	GO:0098895
GO:0002081	GO:0098954
GO:0002081	GO:0099501
GO:0002081	GO:0101003
GO:0002081	GO:0106175
GO:0002081	GO:0160056
GO:0002203	GO:0002497
GO:0002203	GO:0002498
GO:0002203	GO:0002499
GO:0002203	GO:0002500
GO:0002224	GO:0039529
GO:0002224	GO:0039530
GO:0002224	GO:0140896
GO:0002224	GO:0141084
GO:0002260	GO:0035702
GO:0002260	GO:0061519
GO:0002260	GO:1990959
GO:0002260	GO:1990960
GO:0002261	GO:0043029
GO:0002262	GO:0001776
GO:0002262	GO:0036333
GO:0002368	GO:0001802
GO:0002368	GO:0002445
GO:0002368	GO:0016064
GO:0002368	GO:0016068
GO:0002368	GO:0097281
GO:0002368	GO:0097282
GO:0002369	GO:0001806
GO:0002369	GO:0002368
GO:0002400	GO:0002389
GO:0002401	GO:0002425
GO:0002402	GO:0002394
GO:0002403	GO:0002389
GO:0002403	GO:0002394
GO:0002403	GO:0002400
GO:0002403	GO:0002402
GO:0002403	GO:0002411
GO:0002413	GO:0002451
GO:0002419	GO:0002411
GO:0002424	GO:0001806
GO:0002424	GO:0001913
GO:0002424	GO:0002369
GO:0002424	GO:0002403
GO:0002424	GO:0002413
GO:0002424	GO:0002458
GO:0002442	GO:0060096
GO:0002445	GO:0016068
GO:0002445	GO:0097281
GO:0002445	GO:0097282
GO:0002451	GO:0001802
GO:0002451	GO:0002368
GO:0002451	GO:0002445
GO:0002451	GO:0016064
GO:0002451	GO:0016068
GO:0002451	GO:0097281
GO:0002451	GO:0097282
GO:0002455	GO:0001802
GO:0002455	GO:0002445
GO:0002455	GO:0002558
GO:0002455	GO:0002559
GO:0002455	GO:0016068
GO:0002455	GO:0097281
GO:0002455	GO:0097282
GO:0002456	GO:0002368
GO:0002456	GO:0002465
GO:0002456	GO:0002467
GO:0002456	GO:0016064
GO:0002456	GO:0019724
GO:0002458	GO:0001806
GO:0002458	GO:0001913
GO:0002458	GO:0002369
GO:0002458	GO:0002413
GO:0002458	GO:0002451
GO:0002459	GO:0002456
GO:0002459	GO:0002460
GO:0002459	GO:0002461
GO:0002459	GO:0002467
GO:0002459	GO:0019724
GO:0002459	GO:0042088
GO:0002459	GO:0072538
GO:0002459	GO:0090716
GO:0002459	GO:0090717
GO:0002459	GO:0090718
GO:0002459	GO:0090719
GO:0002459	GO:0090720
GO:0002459	GO:0090721
GO:0002460	GO:0090716
GO:0002460	GO:0090718
GO:0002460	GO:0090720
GO:0002461	GO:0002368
GO:0002461	GO:0002451
GO:0002461	GO:0002456
GO:0002461	GO:0002463
GO:0002461	GO:0002466
GO:0002461	GO:0002467
GO:0002461	GO:0016064
GO:0002461	GO:0019724
GO:0002461	GO:0042088
GO:0002461	GO:0072538
GO:0002462	GO:0002413
GO:0002462	GO:0002451
GO:0002462	GO:0002465
GO:0002463	GO:0002427
GO:0002463	GO:0002464
GO:0002464	GO:0002413
GO:0002464	GO:0002427
GO:0002464	GO:0002451
GO:0002464	GO:0002458
GO:0002464	GO:0002466
GO:0002466	GO:0002413
GO:0002466	GO:0002451
GO:0002466	GO:0002458
GO:0002496	GO:0002077
GO:0002496	GO:0006058
GO:0002496	GO:0006511
GO:0002496	GO:0010498
GO:0002496	GO:0010499
GO:0002496	GO:0019941
GO:0002496	GO:0030327
GO:0002496	GO:0036503
GO:0002496	GO:0043161
GO:0002496	GO:0070407
GO:0002496	GO:0140455
GO:0002496	GO:0140624
GO:0002496	GO:0141164
GO:0002498	GO:0002497
GO:0002498	GO:0002499
GO:0002498	GO:0002500
GO:0002499	GO:0002497
GO:0002499	GO:0002500
GO:0002500	GO:0002497
GO:0002527	GO:0003121
GO:0002527	GO:0003122
GO:0002541	GO:0006465
GO:0002541	GO:0006618
GO:0002541	GO:0006624
GO:0002541	GO:0006627
GO:0002541	GO:0016486
GO:0002541	GO:0016539
GO:0002541	GO:0016540
GO:0002541	GO:0030908
GO:0002541	GO:0030909
GO:0002541	GO:0031638
GO:0002541	GO:0031639
GO:0002541	GO:0032023
GO:0002541	GO:0034982
GO:0002541	GO:0035334
GO:0002541	GO:0061837
GO:0002541	GO:0071586
GO:0002541	GO:0090472
GO:0002541	GO:0090473
GO:0002541	GO:0090474
GO:0002541	GO:0090475
GO:0002541	GO:0140447
GO:0002541	GO:0140448
GO:0002541	GO:1900756
GO:0002552	GO:0002554
GO:0002552	GO:0002556
GO:0002552	GO:0051610
GO:0002552	GO:0060096
GO:0002552	GO:0061527
GO:0002552	GO:0099123
GO:0002552	GO:0099124
GO:0002552	GO:0160043
GO:0002554	GO:0002556
GO:0002554	GO:0051610
GO:0002554	GO:0060096
GO:0002554	GO:0061527
GO:0002554	GO:0099123
GO:0002554	GO:0099124
GO:0002554	GO:0160043
GO:0002556	GO:0051610
GO:0002556	GO:0060096
GO:0002556	GO:0061527
GO:0002556	GO:0099123
GO:0002556	GO:0099124
GO:0002556	GO:0160043
GO:0002558	GO:0002559
GO:0002623	GO:0001804
GO:0002623	GO:0001811
GO:0002623	GO:0002722
GO:0002623	GO:0002890
GO:0002623	GO:0002893
GO:0002623	GO:0002909
GO:0002623	GO:0002918
GO:0002626	GO:0001808
GO:0002626	GO:0001915
GO:0002626	GO:0002623
GO:0002626	GO:0002725
GO:0002626	GO:0002850
GO:0002627	GO:0001809
GO:0002627	GO:0001916
GO:0002627	GO:0002726
GO:0002627	GO:0002851
GO:0002627	GO:2000553
GO:0002627	GO:2000556
GO:0002632	GO:0002638
GO:0002632	GO:0043301
GO:0002632	GO:0043310
GO:0002632	GO:0043314
GO:0002632	GO:0045916
GO:0002632	GO:1903582
GO:0002636	GO:0001809
GO:0002636	GO:0002660
GO:0002636	GO:0045830
GO:0002654	GO:0001809
GO:0002654	GO:0001916
GO:0002654	GO:0002627
GO:0002654	GO:0002636
GO:0002654	GO:0002711
GO:0002654	GO:0002714
GO:0002654	GO:0002723
GO:0002654	GO:0002726
GO:0002654	GO:0002827
GO:0002654	GO:0002851
GO:0002654	GO:0002891
GO:0002654	GO:0002910
GO:0002654	GO:0002919
GO:0002654	GO:0035397
GO:0002654	GO:2000318
GO:0002654	GO:2000321
GO:0002654	GO:2000556
GO:0002657	GO:0002660
GO:0002657	GO:0002845
GO:0002657	GO:0002851
GO:0002657	GO:0002910
GO:0002657	GO:0002919
GO:0002686	GO:0010764
GO:0002686	GO:0048885
GO:0002686	GO:0048902
GO:0002686	GO:0048922
GO:0002686	GO:0051548
GO:0002686	GO:0061855
GO:0002686	GO:1900137
GO:0002686	GO:1905211
GO:0002686	GO:2000459
GO:0002686	GO:2001223
GO:0002689	GO:0002692
GO:0002689	GO:0090024
GO:0002689	GO:1900137
GO:0002689	GO:1902623
GO:0002689	GO:1905211
GO:0002689	GO:1905522
GO:0002689	GO:2000390
GO:0002689	GO:2000402
GO:0002689	GO:2000417
GO:0002689	GO:2000420
GO:0002689	GO:2000423
GO:0002689	GO:2000438
GO:0002689	GO:2000459
GO:0002692	GO:1902623
GO:0002692	GO:1905522
GO:0002692	GO:2000402
GO:0002692	GO:2000417
GO:0002698	GO:0043310
GO:0002698	GO:0043314
GO:0002698	GO:1903582
GO:0002701	GO:0001869
GO:0002701	GO:0001911
GO:0002701	GO:0001971
GO:0002701	GO:0002632
GO:0002701	GO:0002704
GO:0002701	GO:0002707
GO:0002701	GO:0002731
GO:0002701	GO:0002887
GO:0002701	GO:0033007
GO:0002701	GO:0043301
GO:0002701	GO:0043305
GO:0002701	GO:0043310
GO:0002701	GO:0043314
GO:0002701	GO:0043318
GO:0002701	GO:0043322
GO:0002701	GO:0043381
GO:0002701	GO:0045623
GO:0002701	GO:0045626
GO:0002701	GO:0045629
GO:0002701	GO:0045916
GO:0002701	GO:0045957
GO:0002701	GO:0045959
GO:0002701	GO:0060266
GO:0002701	GO:0140540
GO:0002701	GO:1900099
GO:0002701	GO:1903582
GO:0002701	GO:1905450
GO:0002701	GO:2000320
GO:0002704	GO:0002632
GO:0002704	GO:0043301
GO:0002704	GO:0043305
GO:0002704	GO:0043310
GO:0002704	GO:0043314
GO:0002704	GO:0045623
GO:0002704	GO:0045916
GO:0002704	GO:1900099
GO:0002704	GO:1903582
GO:0002707	GO:0001804
GO:0002707	GO:0002893
GO:0002707	GO:0043305
GO:0002707	GO:0043310
GO:0002707	GO:0043314
GO:0002707	GO:1903582
GO:0002710	GO:0002713
GO:0002710	GO:0002890
GO:0002710	GO:0002909
GO:0002710	GO:0002918
GO:0002710	GO:0045626
GO:0002710	GO:2000320
GO:0002711	GO:0002636
GO:0002711	GO:0002714
GO:0002711	GO:0002723
GO:0002711	GO:0002891
GO:0002711	GO:2000321
GO:0002713	GO:0045626
GO:0002713	GO:2000320
GO:0002714	GO:0002636
GO:0002714	GO:2000321
GO:0002716	GO:0001869
GO:0002716	GO:0002710
GO:0002716	GO:0002713
GO:0002716	GO:0045957
GO:0002716	GO:0140540
GO:0002719	GO:0002638
GO:0002719	GO:0002785
GO:0002719	GO:0002787
GO:0002719	GO:0002789
GO:0002719	GO:0002795
GO:0002719	GO:0002806
GO:0002719	GO:0071662
GO:0002719	GO:2000512
GO:0002722	GO:0001804
GO:0002722	GO:0001811
GO:0002722	GO:0002725
GO:0002722	GO:0002731
GO:0002722	GO:0002890
GO:0002722	GO:0002893
GO:0002722	GO:0002909
GO:0002722	GO:0002918
GO:0002722	GO:0010936
GO:0002722	GO:0032764
GO:0002723	GO:0001805
GO:0002723	GO:0001812
GO:0002723	GO:0002891
GO:0002723	GO:0002894
GO:0002723	GO:0045830
GO:0002725	GO:0001808
GO:0002725	GO:0001915
GO:0002725	GO:0002731
GO:0002725	GO:0010936
GO:0002725	GO:0032764
GO:0002725	GO:0043318
GO:0002726	GO:0001809
GO:0002726	GO:0002723
GO:0002728	GO:0002722
GO:0002728	GO:0002725
GO:0002728	GO:0002731
GO:0002728	GO:0002734
GO:0002728	GO:0002737
GO:0002728	GO:0010936
GO:0002728	GO:0032764
GO:0002728	GO:0042270
GO:0002728	GO:0043322
GO:0002728	GO:0045953
GO:0002731	GO:0001804
GO:0002731	GO:0001814
GO:0002731	GO:0001911
GO:0002731	GO:0001915
GO:0002731	GO:0002707
GO:0002731	GO:0002710
GO:0002731	GO:0002713
GO:0002731	GO:0002887
GO:0002731	GO:0002893
GO:0002731	GO:0010936
GO:0002731	GO:0032764
GO:0002731	GO:0043305
GO:0002731	GO:0043310
GO:0002731	GO:0043314
GO:0002731	GO:0070954
GO:0002731	GO:1903582
GO:0002731	GO:1904150
GO:0002734	GO:0001797
GO:0002734	GO:0001800
GO:0002734	GO:0001804
GO:0002734	GO:0002737
GO:0002734	GO:0002893
GO:0002734	GO:0043305
GO:0002734	GO:0043310
GO:0002734	GO:0043314
GO:0002734	GO:0070954
GO:0002734	GO:1903582
GO:0002734	GO:1904150
GO:0002752	GO:0002224
GO:0002752	GO:0002753
GO:0002752	GO:0002754
GO:0002752	GO:0039529
GO:0002752	GO:0039530
GO:0002752	GO:0061057
GO:0002752	GO:0140426
GO:0002752	GO:0140894
GO:0002752	GO:0140896
GO:0002752	GO:0141084
GO:0002753	GO:0002224
GO:0002753	GO:0061057
GO:0002753	GO:0140426
GO:0002754	GO:0034138
GO:0002754	GO:0034154
GO:0002754	GO:0034158
GO:0002754	GO:0034162
GO:0002754	GO:0034170
GO:0002754	GO:0034174
GO:0002754	GO:0034178
GO:0002754	GO:0039529
GO:0002754	GO:0039530
GO:0002754	GO:0140894
GO:0002754	GO:0140896
GO:0002754	GO:0141084
GO:0002755	GO:0002756
GO:0002755	GO:0035664
GO:0002755	GO:0035666
GO:0002755	GO:0035668
GO:0002755	GO:0035682
GO:0002755	GO:0038123
GO:0002755	GO:0038124
GO:0002756	GO:0035664
GO:0002756	GO:0035682
GO:0002756	GO:0038123
GO:0002756	GO:0038124
GO:0002777	GO:0002936
GO:0002777	GO:0006750
GO:0002777	GO:0019184
GO:0002777	GO:0019290
GO:0002780	GO:0002783
GO:0002785	GO:0002638
GO:0002785	GO:0071662
GO:0002785	GO:2000512
GO:0002787	GO:0002789
GO:0002787	GO:0002795
GO:0002787	GO:0002801
GO:0002789	GO:0002795
GO:0002798	GO:0002801
GO:0002806	GO:0002787
GO:0002806	GO:0002789
GO:0002806	GO:0002795
GO:0002809	GO:0002798
GO:0002809	GO:0002811
GO:0002811	GO:0002801
GO:0002812	GO:0002815
GO:0002814	GO:0002817
GO:0002827	GO:0002636
GO:0002827	GO:0002711
GO:0002827	GO:0002714
GO:0002827	GO:0035397
GO:0002827	GO:2000318
GO:0002827	GO:2000321
GO:0002841	GO:0001808
GO:0002841	GO:0001915
GO:0002841	GO:0002626
GO:0002841	GO:0002725
GO:0002841	GO:0002850
GO:0002842	GO:0001809
GO:0002842	GO:0001916
GO:0002842	GO:0002627
GO:0002842	GO:0002726
GO:0002842	GO:0002845
GO:0002842	GO:0002851
GO:0002842	GO:0035398
GO:0002845	GO:0002851
GO:0002845	GO:0002910
GO:0002845	GO:0002919
GO:0002850	GO:0001808
GO:0002850	GO:0001915
GO:0002850	GO:0002725
GO:0002850	GO:0002909
GO:0002850	GO:0002918
GO:0002851	GO:0001809
GO:0002851	GO:0001916
GO:0002851	GO:0002726
GO:0002851	GO:0002910
GO:0002851	GO:0002919
GO:0002851	GO:0043319
GO:0002851	GO:0060370
GO:0002851	GO:2000553
GO:0002851	GO:2000556
GO:0002853	GO:0002847
GO:0002853	GO:0043318
GO:0002854	GO:0002848
GO:0002854	GO:0043319
GO:0002854	GO:0060370
GO:0002856	GO:0002728
GO:0002856	GO:0002841
GO:0002856	GO:0045953
GO:0002859	GO:0042270
GO:0002859	GO:0043322
GO:0002887	GO:0001911
GO:0002887	GO:0002707
GO:0002890	GO:0002909
GO:0002890	GO:0002918
GO:0002893	GO:0043305
GO:0002893	GO:0043310
GO:0002893	GO:0043314
GO:0002893	GO:0045829
GO:0002893	GO:1903582
GO:0002894	GO:0045830
GO:0002909	GO:0002918
GO:0002910	GO:0001805
GO:0002910	GO:0001812
GO:0002910	GO:0002723
GO:0002910	GO:0002891
GO:0002910	GO:0002894
GO:0002910	GO:0002919
GO:0002910	GO:0045830
GO:0002919	GO:0001805
GO:0002919	GO:0001812
GO:0002919	GO:0002723
GO:0002919	GO:0002891
GO:0002919	GO:0002894
GO:0002919	GO:0045830
GO:0002924	GO:0001804
GO:0002924	GO:0001811
GO:0002924	GO:0001869
GO:0002924	GO:0001971
GO:0002924	GO:0002893
GO:0002924	GO:0045829
GO:0002924	GO:0045916
GO:0002924	GO:0045957
GO:0002925	GO:0001805
GO:0002925	GO:0001812
GO:0002925	GO:0002894
GO:0002925	GO:0045830
GO:0002925	GO:0048295
GO:0002925	GO:0048298
GO:0002925	GO:0048301
GO:0002925	GO:0048304
GO:0002925	GO:2000558
GO:0002936	GO:0002049
GO:0002936	GO:0006750
GO:0002936	GO:0019290
GO:0002936	GO:0031169
GO:0002936	GO:0031171
GO:0002936	GO:0042858
GO:0002936	GO:0042861
GO:0002952	GO:0003949
GO:0002952	GO:0004110
GO:0002952	GO:0004347
GO:0002952	GO:0004476
GO:0002952	GO:0004640
GO:0002952	GO:0004751
GO:0002952	GO:0004807
GO:0002952	GO:0008697
GO:0002952	GO:0008733
GO:0002952	GO:0008736
GO:0002952	GO:0008740
GO:0002952	GO:0008790
GO:0002952	GO:0008880
GO:0002952	GO:0008903
GO:0002952	GO:0009045
GO:0002952	GO:0019146
GO:0002952	GO:0043877
GO:0002952	GO:0046523
GO:0002952	GO:0047828
GO:0002952	GO:0050044
GO:0002952	GO:0050089
GO:0002952	GO:0050261
GO:0002952	GO:0102482
GO:0003042	GO:0003043
GO:0003056	GO:0003115
GO:0003056	GO:0003116
GO:0003056	GO:0003117
GO:0003056	GO:0003118
GO:0003056	GO:0003119
GO:0003056	GO:0003120
GO:0003056	GO:0045906
GO:0003056	GO:0045907
GO:0003069	GO:0002527
GO:0003069	GO:0003121
GO:0003069	GO:0003122
GO:0003115	GO:0003116
GO:0003115	GO:0045906
GO:0003115	GO:0045907
GO:0003116	GO:0045906
GO:0003116	GO:0045907
GO:0003117	GO:0003118
GO:0003119	GO:0003120
GO:0003121	GO:0003122
GO:0003241	GO:0003401
GO:0003241	GO:0003405
GO:0003241	GO:0003430
GO:0003241	GO:0009826
GO:0003241	GO:0009932
GO:0003241	GO:0035015
GO:0003241	GO:0035016
GO:0003241	GO:0035849
GO:0003241	GO:0042814
GO:0003241	GO:0042815
GO:0003241	GO:0048526
GO:0003241	GO:0048668
GO:0003241	GO:0048674
GO:0003241	GO:0048675
GO:0003241	GO:0048677
GO:0003241	GO:0048682
GO:0003241	GO:0048767
GO:0003241	GO:0060186
GO:0003241	GO:0060516
GO:0003241	GO:0060523
GO:0003241	GO:0060602
GO:0003241	GO:0060649
GO:0003241	GO:0060677
GO:0003241	GO:0060682
GO:0003241	GO:0060737
GO:0003241	GO:0061137
GO:0003241	GO:0072092
GO:0003241	GO:0080159
GO:0003241	GO:0090245
GO:0003241	GO:0090378
GO:0003241	GO:0097484
GO:0003241	GO:0097490
GO:0003241	GO:1990138
GO:0003243	GO:0003242
GO:0003243	GO:0003244
GO:0003244	GO:0003242
GO:0003245	GO:0003242
GO:0003245	GO:0003243
GO:0003245	GO:0003244
GO:0003246	GO:0003242
GO:0003246	GO:0003243
GO:0003246	GO:0003244
GO:0003246	GO:0003245
GO:0003246	GO:0003247
GO:0003247	GO:0003242
GO:0003247	GO:0003243
GO:0003247	GO:0003244
GO:0003247	GO:0003245
GO:0003247	GO:0003430
GO:0003247	GO:0009860
GO:0003247	GO:0048668
GO:0003247	GO:0048669
GO:0003247	GO:0048673
GO:0003247	GO:0048674
GO:0003247	GO:0048675
GO:0003247	GO:0048677
GO:0003247	GO:0048682
GO:0003247	GO:0048689
GO:0003247	GO:0048767
GO:0003247	GO:0061335
GO:0003247	GO:0097484
GO:0003247	GO:0097490
GO:0003247	GO:1902284
GO:0003247	GO:1990138
GO:0003252	GO:1905061
GO:0003333	GO:0051935
GO:0003333	GO:0070777
GO:0003333	GO:0089709
GO:0003333	GO:1903352
GO:0003333	GO:1904556
GO:0003333	GO:1990575
GO:0003364	GO:0031382
GO:0003364	GO:0035231
GO:0003364	GO:1905499
GO:0003383	GO:1990764
GO:0003401	GO:0048668
GO:0003401	GO:0048675
GO:0003401	GO:0061137
GO:0003401	GO:0080159
GO:0003401	GO:0097484
GO:0003405	GO:0003401
GO:0003405	GO:0009826
GO:0003405	GO:0009932
GO:0003405	GO:0035849
GO:0003405	GO:0042814
GO:0003405	GO:0042815
GO:0003405	GO:0048668
GO:0003405	GO:0048675
GO:0003405	GO:0048767
GO:0003405	GO:0060186
GO:0003405	GO:0060677
GO:0003405	GO:0061137
GO:0003405	GO:0072092
GO:0003405	GO:0080159
GO:0003405	GO:0090378
GO:0003405	GO:0097484
GO:0003405	GO:1990138
GO:0003430	GO:0003401
GO:0003430	GO:0003405
GO:0003430	GO:0009826
GO:0003430	GO:0009932
GO:0003430	GO:0035015
GO:0003430	GO:0035016
GO:0003430	GO:0035849
GO:0003430	GO:0042814
GO:0003430	GO:0042815
GO:0003430	GO:0048526
GO:0003430	GO:0048668
GO:0003430	GO:0048674
GO:0003430	GO:0048675
GO:0003430	GO:0048677
GO:0003430	GO:0048682
GO:0003430	GO:0048767
GO:0003430	GO:0060186
GO:0003430	GO:0060649
GO:0003430	GO:0060677
GO:0003430	GO:0060682
GO:0003430	GO:0060737
GO:0003430	GO:0061137
GO:0003430	GO:0072092
GO:0003430	GO:0080159
GO:0003430	GO:0090378
GO:0003430	GO:0097484
GO:0003430	GO:0097490
GO:0003430	GO:1990138
GO:0003688	GO:0000182
GO:0003688	GO:0003693
GO:0003688	GO:0003696
GO:0003688	GO:0019237
GO:0003688	GO:0031634
GO:0003688	GO:0035939
GO:0003688	GO:0044374
GO:0003688	GO:0071443
GO:0003688	GO:1990470
GO:0003688	GO:1990471
GO:0003688	GO:1990472
GO:0003691	GO:0000182
GO:0003691	GO:0000976
GO:0003691	GO:0003688
GO:0003691	GO:0003693
GO:0003691	GO:0003696
GO:0003691	GO:0019237
GO:0003691	GO:0031634
GO:0003691	GO:0043047
GO:0003691	GO:0044374
GO:0003691	GO:0061849
GO:0003691	GO:0071443
GO:0003691	GO:1990470
GO:0003691	GO:1990837
GO:0003693	GO:0035939
GO:0003693	GO:0071443
GO:0003696	GO:0000182
GO:0003696	GO:0003693
GO:0003696	GO:0019237
GO:0003696	GO:0071443
GO:0003696	GO:1990470
GO:0003834	GO:0003868
GO:0003834	GO:0004051
GO:0003834	GO:0004052
GO:0003834	GO:0004411
GO:0003834	GO:0004833
GO:0003834	GO:0008127
GO:0003834	GO:0008687
GO:0003834	GO:0010436
GO:0003834	GO:0016165
GO:0003834	GO:0017172
GO:0003834	GO:0018570
GO:0003834	GO:0018571
GO:0003834	GO:0018576
GO:0003834	GO:0018577
GO:0003834	GO:0018578
GO:0003834	GO:0018579
GO:0003834	GO:0018581
GO:0003834	GO:0018582
GO:0003834	GO:0018583
GO:0003834	GO:0033752
GO:0003834	GO:0033754
GO:0003834	GO:0033755
GO:0003834	GO:0036238
GO:0003834	GO:0036403
GO:0003834	GO:0043898
GO:0003834	GO:0045133
GO:0003834	GO:0045549
GO:0003834	GO:0047069
GO:0003834	GO:0047070
GO:0003834	GO:0047071
GO:0003834	GO:0047072
GO:0003834	GO:0047073
GO:0003834	GO:0047074
