Node1	Node2
GO:0001569	GO:0007428
GO:0001569	GO:0007429
GO:0001569	GO:0007430
GO:0001569	GO:0060431
GO:0001569	GO:0060744
GO:0001569	GO:0060745
GO:0001569	GO:0060854
GO:0001572	GO:0001576
GO:0001572	GO:0106342
GO:0001572	GO:1990387
GO:0001573	GO:0001572
GO:0001573	GO:0001575
GO:0001573	GO:0001576
GO:0001573	GO:0006677
GO:0001573	GO:0006678
GO:0001573	GO:0006681
GO:0001573	GO:0006688
GO:0001573	GO:0046476
GO:0001573	GO:0046477
GO:0001573	GO:0046478
GO:0001573	GO:0046479
GO:0001573	GO:0046513
GO:0001573	GO:0046514
GO:0001573	GO:0106342
GO:0001573	GO:1990387
GO:0001574	GO:0001572
GO:0001574	GO:0001576
GO:0001574	GO:0006679
GO:0001574	GO:0006682
GO:0001574	GO:0006689
GO:0001574	GO:0046476
GO:0001574	GO:0106342
GO:0001574	GO:1990387
GO:0001575	GO:0001572
GO:0001575	GO:0006677
GO:0001575	GO:0006678
GO:0001575	GO:0006681
GO:0001575	GO:0006688
GO:0001575	GO:0046476
GO:0001575	GO:0046477
GO:0001575	GO:0046478
GO:0001575	GO:0046479
GO:0001575	GO:1990387
GO:0001576	GO:0001572
GO:0001576	GO:0006679
GO:0001576	GO:0006682
GO:0001576	GO:0046476
GO:0001576	GO:1990387
GO:0001655	GO:0001944
GO:0001655	GO:0002520
GO:0001655	GO:0007399
GO:0001655	GO:0021591
GO:0001655	GO:0021761
GO:0001655	GO:0022622
GO:0001655	GO:0030539
GO:0001655	GO:0035270
GO:0001655	GO:0035272
GO:0001655	GO:0048367
GO:0001655	GO:0048880
GO:0001655	GO:0055123
GO:0001655	GO:0060037
GO:0001655	GO:0060426
GO:0001655	GO:0060541
GO:0001655	GO:0061008
GO:0001655	GO:0061300
GO:0001655	GO:0061458
GO:0001655	GO:0062210
GO:0001655	GO:0072001
GO:0001655	GO:0072359
GO:0001655	GO:0150063
GO:0001658	GO:0007428
GO:0001658	GO:0007429
GO:0001658	GO:0007430
GO:0001658	GO:0060431
GO:0001658	GO:0060744
GO:0001658	GO:0060745
GO:0001658	GO:0060854
GO:0001675	GO:0001845
GO:0001675	GO:0007287
GO:0001675	GO:0030239
GO:0001675	GO:0033962
GO:0001675	GO:0042255
GO:0001675	GO:0044575
GO:0001675	GO:0051225
GO:0001675	GO:0051382
GO:0001675	GO:0060271
GO:0001675	GO:0061471
GO:0001675	GO:0061824
GO:0001675	GO:0071800
GO:0001675	GO:0098534
GO:0001675	GO:0140923
GO:0001675	GO:1903232
GO:0001792	GO:0001793
GO:0001792	GO:0002170
GO:0001792	GO:0002171
GO:0001792	GO:0002172
GO:0001792	GO:0002173
GO:0001792	GO:0019766
GO:0001792	GO:0019767
GO:0001792	GO:0019768
GO:0001792	GO:0019769
GO:0001792	GO:0019770
GO:0001792	GO:0019771
GO:0001792	GO:0019772
GO:0001793	GO:0019766
GO:0001793	GO:0019767
GO:0001793	GO:0019770
GO:0001796	GO:0001799
GO:0001797	GO:0001798
GO:0001797	GO:0001800
GO:0001797	GO:0001813
GO:0001797	GO:0001815
GO:0001798	GO:0001801
GO:0001798	GO:0001813
GO:0001800	GO:0001801
GO:0001803	GO:0001796
GO:0001803	GO:0001799
GO:0001803	GO:0001807
GO:0001803	GO:0001810
GO:0001803	GO:0002884
GO:0001803	GO:0002885
GO:0001803	GO:0002892
GO:0001804	GO:0001797
GO:0001804	GO:0001800
GO:0001804	GO:0001805
GO:0001804	GO:0001808
GO:0001804	GO:0001811
GO:0001804	GO:0002893
GO:0001805	GO:0001798
GO:0001805	GO:0001801
GO:0001805	GO:0001809
GO:0001805	GO:0001812
GO:0001805	GO:0002894
GO:0001805	GO:0045830
GO:0001807	GO:0001796
GO:0001807	GO:0001799
GO:0001807	GO:0001810
GO:0001807	GO:0002884
GO:0001807	GO:0002885
GO:0001807	GO:0002892
GO:0001808	GO:0001797
GO:0001808	GO:0001800
GO:0001808	GO:0001809
GO:0001808	GO:0001811
GO:0001808	GO:0002893
GO:0001809	GO:0001798
GO:0001809	GO:0001801
GO:0001809	GO:0001805
GO:0001809	GO:0001812
GO:0001809	GO:0002894
GO:0001809	GO:0060370
GO:0001810	GO:0001796
GO:0001810	GO:0001799
GO:0001810	GO:0002884
GO:0001810	GO:0002885
GO:0001810	GO:0002892
GO:0001811	GO:0001797
GO:0001811	GO:0001800
GO:0001811	GO:0001812
GO:0001811	GO:0002893
GO:0001812	GO:0001798
GO:0001812	GO:0001801
GO:0001812	GO:0002894
GO:0001812	GO:0045830
GO:0001814	GO:0001815
GO:0001820	GO:0014046
GO:0001820	GO:0048243
GO:0001820	GO:0051610
GO:0001828	GO:0001831
GO:0001828	GO:0001886
GO:0001828	GO:0002093
GO:0001828	GO:0003382
GO:0001828	GO:0007488
GO:0001828	GO:0008594
GO:0001828	GO:0009826
GO:0001828	GO:0009932
GO:0001828	GO:0010090
GO:0001828	GO:0010091
GO:0001828	GO:0010442
GO:0001828	GO:0021943
GO:0001828	GO:0035678
GO:0001828	GO:0036344
GO:0001828	GO:0042814
GO:0001828	GO:0042815
GO:0001828	GO:0048601
GO:0001828	GO:0048766
GO:0001828	GO:0060116
GO:0001828	GO:0070309
GO:0001828	GO:0080159
GO:0001828	GO:0090171
GO:0001828	GO:0090378
GO:0001828	GO:0098508
GO:0001831	GO:0001886
GO:0001831	GO:0003382
GO:0001831	GO:0007488
GO:0001831	GO:0008594
GO:0001831	GO:0009826
GO:0001831	GO:0009932
GO:0001831	GO:0010090
GO:0001831	GO:0010091
GO:0001831	GO:0010442
GO:0001831	GO:0036344
GO:0001831	GO:0042814
GO:0001831	GO:0042815
GO:0001831	GO:0048601
GO:0001831	GO:0048766
GO:0001831	GO:0080159
GO:0001831	GO:0090171
GO:0001831	GO:0090378
GO:0001845	GO:0007287
GO:0001845	GO:0030239
GO:0001845	GO:0033962
GO:0001845	GO:0042255
GO:0001845	GO:0044575
GO:0001845	GO:0051225
GO:0001845	GO:0051382
GO:0001845	GO:0060271
GO:0001845	GO:0061471
GO:0001845	GO:0061824
GO:0001845	GO:0071800
GO:0001845	GO:0098534
GO:0001845	GO:0140923
GO:0001845	GO:1903232
GO:0001857	GO:0001858
GO:0001857	GO:0001859
GO:0001857	GO:0001860
GO:0001857	GO:0001861
GO:0001857	GO:0004876
GO:0001857	GO:0004877
GO:0001857	GO:0004878
GO:0001858	GO:0001859
GO:0001858	GO:0001860
GO:0001858	GO:0001861
GO:0001858	GO:0004876
GO:0001858	GO:0004877
GO:0001858	GO:0004878
GO:0001859	GO:0001860
GO:0001859	GO:0001861
GO:0001859	GO:0004876
GO:0001859	GO:0004877
GO:0001859	GO:0004878
GO:0001860	GO:0001861
GO:0001860	GO:0004876
GO:0001860	GO:0004877
GO:0001860	GO:0004878
GO:0001861	GO:0004876
GO:0001861	GO:0004877
GO:0001861	GO:0004878
GO:0001867	GO:0006957
GO:0001867	GO:0009616
GO:0001867	GO:0009626
GO:0001867	GO:0009682
GO:0001867	GO:0035006
GO:0001867	GO:0042381
GO:0001867	GO:0061760
GO:0001867	GO:0090644
GO:0001867	GO:0090714
GO:0001867	GO:0140367
GO:0001867	GO:0140374
GO:0001869	GO:0034051
GO:0001869	GO:0035009
GO:0001869	GO:0045957
GO:0001869	GO:0140540
GO:0001869	GO:1904249
GO:0001869	GO:1905035
GO:0001869	GO:1905681
GO:0001897	GO:0044179
GO:0001897	GO:0052151
GO:0001907	GO:0044179
GO:0001907	GO:0051715
GO:0001907	GO:0070943
GO:0001916	GO:0001809
GO:0001916	GO:0001815
GO:0001916	GO:0002726
GO:0001926	GO:0002900
GO:0001926	GO:0002916
GO:0001926	GO:1900100
GO:0001932	GO:0042326
GO:0001932	GO:0042327
GO:0001932	GO:0043549
GO:0001933	GO:0001934
GO:0001933	GO:0010799
GO:0001933	GO:0010800
GO:0001933	GO:0031952
GO:0001933	GO:0031954
GO:0001933	GO:0033135
GO:0001933	GO:0033138
GO:0001933	GO:0033673
GO:0001933	GO:0045859
GO:0001933	GO:0050730
GO:0001933	GO:0050731
GO:0001933	GO:1900084
GO:0001933	GO:1903300
GO:0001933	GO:1903719
GO:0001933	GO:1903721
GO:0001934	GO:0010799
GO:0001934	GO:0031952
GO:0001934	GO:0033135
GO:0001934	GO:0033674
GO:0001934	GO:0045859
GO:0001934	GO:0050730
GO:0001934	GO:1900084
GO:0001934	GO:1903301
GO:0001934	GO:1903719
GO:0001944	GO:0062210
GO:0001947	GO:0003146
GO:0001985	GO:0003063
GO:0001986	GO:0003108
GO:0001986	GO:0010459
GO:0001986	GO:0055118
GO:0001986	GO:0106135
GO:0001988	GO:0001996
GO:0001988	GO:0003065
GO:0001988	GO:0003066
GO:0001997	GO:0003059
GO:0001997	GO:0003061
GO:0002026	GO:0002027
GO:0002026	GO:0003053
GO:0002026	GO:0003062
GO:0002026	GO:0010459
GO:0002026	GO:0010460
GO:0002026	GO:0045822
GO:0002026	GO:0045823
GO:0002026	GO:0055117
GO:0002026	GO:0055118
GO:0002026	GO:0060452
GO:0002026	GO:0061337
GO:0002026	GO:0086004
GO:0002026	GO:0086091
GO:0002026	GO:1903779
GO:0002026	GO:1903780
GO:0002026	GO:1903781
GO:0002027	GO:0061337
GO:0002027	GO:1903779
GO:0002031	GO:0036300
GO:0002031	GO:0038016
GO:0002031	GO:0038017
GO:0002031	GO:0098884
GO:0002031	GO:0099590
GO:0002052	GO:0014015
GO:0002052	GO:0045773
GO:0002052	GO:0048672
GO:0002052	GO:0050772
GO:0002052	GO:0050775
GO:0002079	GO:0002080
GO:0002079	GO:0002081
GO:0002079	GO:0010008
GO:0002079	GO:0030658
GO:0002079	GO:0030660
GO:0002079	GO:0030661
GO:0002079	GO:0030662
GO:0002079	GO:0030663
GO:0002079	GO:0030665
GO:0002079	GO:0030666
GO:0002079	GO:0030667
GO:0002079	GO:0030670
GO:0002079	GO:0031164
GO:0002079	GO:0031901
GO:0002079	GO:0031902
GO:0002079	GO:0032578
GO:0002079	GO:0033110
GO:0002079	GO:0033118
GO:0002079	GO:0033162
GO:0002079	GO:0035577
GO:0002079	GO:0035579
GO:0002079	GO:0036020
GO:0002079	GO:0042584
GO:0002079	GO:0042589
GO:0002079	GO:0043661
GO:0002079	GO:0044841
GO:0002079	GO:0055038
GO:0002079	GO:0070112
GO:0002079	GO:0070821
GO:0002079	GO:0090741
GO:0002079	GO:0097232
GO:0002079	GO:0098895
GO:0002079	GO:0098954
GO:0002079	GO:0099501
GO:0002079	GO:0101003
GO:0002079	GO:0106175
GO:0002079	GO:0160056
GO:0002081	GO:0002080
GO:0002081	GO:0010008
GO:0002081	GO:0030658
GO:0002081	GO:0030660
GO:0002081	GO:0030661
GO:0002081	GO:0030662
GO:0002081	GO:0030663
GO:0002081	GO:0030665
GO:0002081	GO:0030666
GO:0002081	GO:0030667
GO:0002081	GO:0030670
GO:0002081	GO:0031164
GO:0002081	GO:0031901
GO:0002081	GO:0031902
GO:0002081	GO:0032578
GO:0002081	GO:0033110
GO:0002081	GO:0033118
GO:0002081	GO:0033162
GO:0002081	GO:0035577
GO:0002081	GO:0035579
GO:0002081	GO:0036020
GO:0002081	GO:0042584
GO:0002081	GO:0042589
GO:0002081	GO:0043661
GO:0002081	GO:0044841
GO:0002081	GO:0055038
GO:0002081	GO:0070112
GO:0002081	GO:0070821
GO:0002081	GO:0090741
GO:0002081	GO:0097232
GO:0002081	GO:0098895
GO:0002081	GO:0098954
GO:0002081	GO:0099501
GO:0002081	GO:0101003
GO:0002081	GO:0106175
GO:0002081	GO:0160056
GO:0002093	GO:0001831
GO:0002093	GO:0008594
GO:0002093	GO:0035678
GO:0002093	GO:0060116
GO:0002093	GO:0080159
GO:0002114	GO:0004900
GO:0002114	GO:0004904
GO:0002114	GO:0004908
GO:0002114	GO:0004911
GO:0002114	GO:0004912
GO:0002114	GO:0004913
GO:0002114	GO:0004914
GO:0002114	GO:0004915
GO:0002114	GO:0004917
GO:0002114	GO:0004919
GO:0002114	GO:0004920
GO:0002114	GO:0004921
GO:0002114	GO:0004924
GO:0002114	GO:0004925
GO:0002114	GO:0004950
GO:0002114	GO:0016515
GO:0002114	GO:0016517
GO:0002114	GO:0030368
GO:0002114	GO:0038021
GO:0002114	GO:0038164
GO:0002114	GO:0038174
GO:0002114	GO:0042008
GO:0002114	GO:0042010
GO:0002114	GO:0042012
GO:0002114	GO:0042014
GO:0002114	GO:0042016
GO:0002114	GO:0042018
GO:0002114	GO:0042020
GO:0002114	GO:0045506
GO:0002114	GO:0045507
GO:0002114	GO:0045508
GO:0002114	GO:0045509
GO:0002114	GO:0070747
GO:0002159	GO:0002160
GO:0002159	GO:0035921
GO:0002160	GO:0035921
GO:0002170	GO:0002171
GO:0002172	GO:0002173
GO:0002220	GO:0002221
GO:0002220	GO:0002224
GO:0002220	GO:0002430
GO:0002220	GO:0002431
GO:0002220	GO:0002753
GO:0002220	GO:0038096
GO:0002220	GO:0038178
GO:0002220	GO:0050851
GO:0002220	GO:0050852
GO:0002220	GO:0050853
GO:0002220	GO:0061057
GO:0002220	GO:0140426
GO:0002222	GO:0002223
GO:0002222	GO:0002752
GO:0002222	GO:0034130
GO:0002222	GO:0140895
GO:0002223	GO:0034130
GO:0002223	GO:0140895
GO:0002224	GO:0039529
GO:0002224	GO:0039530
GO:0002224	GO:0140896
GO:0002224	GO:0141084
GO:0002227	GO:0001867
GO:0002227	GO:0002228
GO:0002227	GO:0002370
GO:0002227	GO:0006957
GO:0002227	GO:0009616
GO:0002227	GO:0009626
GO:0002227	GO:0009682
GO:0002227	GO:0035006
GO:0002227	GO:0035011
GO:0002227	GO:0042267
GO:0002227	GO:0042381
GO:0002227	GO:0046597
GO:0002227	GO:0061760
GO:0002227	GO:0090644
GO:0002227	GO:0090714
GO:0002227	GO:0140367
GO:0002227	GO:0140374
GO:0002228	GO:0001867
GO:0002228	GO:0006957
GO:0002228	GO:0009616
GO:0002228	GO:0009626
GO:0002228	GO:0009682
GO:0002228	GO:0035006
GO:0002228	GO:0035011
GO:0002228	GO:0042381
GO:0002228	GO:0046597
GO:0002228	GO:0061760
GO:0002228	GO:0090644
GO:0002228	GO:0090714
GO:0002228	GO:0140367
GO:0002228	GO:0140374
GO:0002231	GO:0001879
GO:0002231	GO:0009600
GO:0002231	GO:0009601
GO:0002231	GO:0009602
GO:0002231	GO:0016045
GO:0002231	GO:0016046
GO:0002234	GO:0002355
GO:0002234	GO:0009372
GO:0002234	GO:0060242
GO:0002234	GO:0060245
GO:0002234	GO:0098543
GO:0002234	GO:0098581
GO:0002243	GO:0009603
GO:0002243	GO:0009604
GO:0002256	GO:0002542
GO:0002256	GO:0002883
GO:0002256	GO:0031620
GO:0002257	GO:0002258
GO:0002257	GO:0002382
GO:0002257	GO:0002529
GO:0002257	GO:0002884
GO:0002257	GO:0031621
GO:0002258	GO:0002382
GO:0002258	GO:0002529
GO:0002258	GO:0002885
GO:0002258	GO:0031622
GO:0002286	GO:0002312
GO:0002286	GO:0002322
GO:0002286	GO:0045190
GO:0002287	GO:0002290
GO:0002287	GO:0002292
GO:0002287	GO:0002303
GO:0002287	GO:0002309
GO:0002287	GO:0002311
GO:0002287	GO:0043379
GO:0002288	GO:0002293
GO:0002288	GO:0002310
GO:0002290	GO:0002292
GO:0002290	GO:0002309
GO:0002290	GO:0043379
GO:0002291	GO:0002287
GO:0002291	GO:0002290
GO:0002291	GO:0002292
GO:0002291	GO:0002309
GO:0002291	GO:0043379
GO:0002292	GO:0002309
GO:0002293	GO:0002303
GO:0002293	GO:0002310
GO:0002293	GO:0043379
GO:0002294	GO:0002302
GO:0002298	GO:0042093
GO:0002298	GO:0045063
GO:0002298	GO:0045064
GO:0002298	GO:0061470
GO:0002298	GO:0072539
GO:0002303	GO:0002311
GO:0002303	GO:0043379
GO:0002310	GO:0002311
GO:0002313	GO:0002322
GO:0002313	GO:0045190
GO:0002313	GO:0048289
GO:0002313	GO:0048290
GO:0002313	GO:0048291
GO:0002313	GO:0048292
GO:0002314	GO:0002315
GO:0002314	GO:0002316
GO:0002314	GO:0002317
GO:0002314	GO:0002319
GO:0002315	GO:0002316
GO:0002315	GO:0002317
GO:0002315	GO:0002319
GO:0002316	GO:0002317
GO:0002316	GO:0002319
GO:0002319	GO:0002317
GO:0002322	GO:0045190
GO:0002322	GO:0048289
GO:0002322	GO:0048290
GO:0002322	GO:0048291
GO:0002322	GO:0048292
GO:0002323	GO:0002286
GO:0002323	GO:0002312
GO:0002323	GO:0002324
GO:0002323	GO:0002325
GO:0002324	GO:0002286
GO:0002324	GO:0002312
GO:0002324	GO:0002325
GO:0002325	GO:0002286
GO:0002325	GO:0002312
GO:0002355	GO:0009372
GO:0002355	GO:0060242
GO:0002355	GO:0060245
GO:0002355	GO:0098543
GO:0002370	GO:0042267
GO:0002382	GO:0002529
GO:0002407	GO:0002548
GO:0002407	GO:0010818
GO:0002407	GO:0035754
GO:0002407	GO:0048246
GO:0002407	GO:0048247
GO:0002408	GO:0002410
GO:0002408	GO:0002548
GO:0002408	GO:0035696
GO:0002408	GO:0048246
GO:0002408	GO:1904124
GO:0002408	GO:1905517
GO:0002423	GO:0002370
GO:0002423	GO:0042267
GO:0002429	GO:0002221
GO:0002429	GO:0002758
GO:0002429	GO:0002767
GO:0002429	GO:0002769
GO:0002429	GO:0002770
GO:0002429	GO:0002771
GO:0002429	GO:0002772
GO:0002429	GO:0002773
GO:0002429	GO:0002774
GO:0002429	GO:0038093
GO:0002429	GO:0038094
GO:0002429	GO:0038095
GO:0002429	GO:0038096
GO:0002430	GO:0050851
GO:0002430	GO:0050852
GO:0002430	GO:0050853
GO:0002431	GO:0002430
GO:0002431	GO:0050851
GO:0002431	GO:0050852
GO:0002431	GO:0050853
GO:0002433	GO:0002429
GO:0002433	GO:0002767
GO:0002433	GO:0038093
GO:0002433	GO:0038094
GO:0002433	GO:0038095
GO:0002442	GO:0060096
GO:0002518	GO:0010818
GO:0002518	GO:0035704
GO:0002518	GO:0035705
GO:0002518	GO:0035706
GO:0002518	GO:0035707
GO:0002518	GO:0035747
GO:0002518	GO:0035754
GO:0002518	GO:0035782
GO:0002520	GO:0001944
GO:0002520	GO:0007399
GO:0002520	GO:0021591
GO:0002520	GO:0021761
GO:0002520	GO:0022622
GO:0002520	GO:0030539
GO:0002520	GO:0035270
GO:0002520	GO:0035272
GO:0002520	GO:0048367
GO:0002520	GO:0048880
GO:0002520	GO:0055123
GO:0002520	GO:0060037
GO:0002520	GO:0060541
GO:0002520	GO:0061008
GO:0002520	GO:0061458
GO:0002520	GO:0062210
GO:0002520	GO:0072001
GO:0002520	GO:0072359
GO:0002520	GO:0150063
GO:0002531	GO:0002026
GO:0002531	GO:0002027
GO:0002531	GO:0045822
GO:0002531	GO:0045823
GO:0002531	GO:0055117
GO:0002531	GO:0055118
GO:0002531	GO:0060452
GO:0002531	GO:0061337
GO:0002531	GO:0086004
GO:0002531	GO:0098910
GO:0002531	GO:1903779
GO:0002531	GO:1903780
GO:0002531	GO:1903781
GO:0002542	GO:0002883
GO:0002546	GO:0002547
GO:0002546	GO:0002549
GO:0002547	GO:0002550
GO:0002548	GO:0035696
GO:0002548	GO:0048246
GO:0002548	GO:0048247
GO:0002548	GO:0072676
GO:0002548	GO:1905517
GO:0002549	GO:0002550
GO:0002552	GO:0002554
GO:0002552	GO:0002556
GO:0002552	GO:0051610
GO:0002552	GO:0060096
GO:0002552	GO:0061527
GO:0002552	GO:0099123
GO:0002552	GO:0099124
GO:0002552	GO:0160043
GO:0002554	GO:0002556
GO:0002554	GO:0051610
GO:0002554	GO:0060096
GO:0002554	GO:0061527
GO:0002554	GO:0099123
GO:0002554	GO:0099124
GO:0002554	GO:0160043
GO:0002556	GO:0051610
GO:0002556	GO:0060096
GO:0002556	GO:0061527
GO:0002556	GO:0099123
GO:0002556	GO:0099124
GO:0002556	GO:0160043
GO:0002627	GO:0001809
GO:0002627	GO:0001916
GO:0002627	GO:0002726
GO:0002627	GO:0002851
GO:0002627	GO:2000553
GO:0002627	GO:2000556
GO:0002636	GO:0001809
GO:0002636	GO:0002660
GO:0002636	GO:0045830
GO:0002654	GO:0001809
GO:0002654	GO:0001916
GO:0002654	GO:0002627
GO:0002654	GO:0002636
GO:0002654	GO:0002711
GO:0002654	GO:0002714
GO:0002654	GO:0002723
GO:0002654	GO:0002726
GO:0002654	GO:0002827
GO:0002654	GO:0002851
GO:0002654	GO:0002891
GO:0002654	GO:0002910
GO:0002654	GO:0002919
GO:0002654	GO:0035397
GO:0002654	GO:2000318
GO:0002654	GO:2000321
GO:0002654	GO:2000556
GO:0002657	GO:0002660
GO:0002657	GO:0002845
GO:0002657	GO:0002851
GO:0002657	GO:0002910
GO:0002657	GO:0002919
GO:0002674	GO:0002256
GO:0002674	GO:0002542
GO:0002674	GO:0002675
GO:0002674	GO:0002868
GO:0002674	GO:0002869
GO:0002674	GO:0002883
GO:0002674	GO:0031620
GO:0002674	GO:0031622
GO:0002675	GO:0002256
GO:0002675	GO:0002542
GO:0002675	GO:0002633
GO:0002675	GO:0002678
GO:0002675	GO:0002868
GO:0002675	GO:0002869
GO:0002675	GO:0002883
GO:0002675	GO:0031620
GO:0002675	GO:0061890
GO:0002675	GO:0140639
GO:0002675	GO:0150078
GO:0002675	GO:1903980
GO:0002678	GO:0061890
GO:0002678	GO:0140639
GO:0002678	GO:0150078
GO:0002678	GO:1903980
GO:0002687	GO:0010763
GO:0002687	GO:0051549
GO:0002687	GO:0061854
GO:0002687	GO:1905212
GO:0002687	GO:2000464
GO:0002687	GO:2001224
GO:0002690	GO:0002693
GO:0002690	GO:0090023
GO:0002690	GO:1902624
GO:0002690	GO:1905212
GO:0002690	GO:1905523
GO:0002690	GO:2000391
GO:0002690	GO:2000403
GO:0002690	GO:2000418
GO:0002690	GO:2000421
GO:0002690	GO:2000424
GO:0002690	GO:2000439
GO:0002690	GO:2000464
GO:0002693	GO:1902624
GO:0002693	GO:1905523
GO:0002693	GO:2000403
GO:0002693	GO:2000418
GO:0002711	GO:0002636
GO:0002711	GO:0002714
GO:0002711	GO:0002723
GO:0002711	GO:0002891
GO:0002711	GO:2000321
GO:0002714	GO:0002636
GO:0002714	GO:2000321
GO:0002716	GO:0001869
GO:0002716	GO:0034051
GO:0002716	GO:0035009
GO:0002716	GO:0045957
GO:0002716	GO:0060331
GO:0002716	GO:0060336
GO:0002716	GO:0060339
GO:0002716	GO:0140540
GO:0002716	GO:1904249
GO:0002716	GO:1905035
GO:0002716	GO:1905681
GO:0002723	GO:0001805
GO:0002723	GO:0001812
GO:0002723	GO:0002891
GO:0002723	GO:0002894
GO:0002723	GO:0045830
GO:0002726	GO:0001809
GO:0002726	GO:0002723
GO:0002728	GO:0042270
GO:0002728	GO:0043322
GO:0002728	GO:0045953
GO:0002752	GO:0002223
GO:0002752	GO:0002224
GO:0002752	GO:0002753
GO:0002752	GO:0002754
GO:0002752	GO:0002755
GO:0002752	GO:0002756
GO:0002752	GO:0035664
GO:0002752	GO:0035682
GO:0002752	GO:0038123
GO:0002752	GO:0038124
GO:0002752	GO:0039529
GO:0002752	GO:0039530
GO:0002752	GO:0061057
GO:0002752	GO:0140426
GO:0002752	GO:0140894
GO:0002752	GO:0140896
GO:0002752	GO:0141084
GO:0002753	GO:0002224
GO:0002753	GO:0061057
GO:0002753	GO:0140426
GO:0002754	GO:0034138
GO:0002754	GO:0034154
GO:0002754	GO:0034158
GO:0002754	GO:0034162
GO:0002754	GO:0034170
GO:0002754	GO:0034174
GO:0002754	GO:0034178
GO:0002754	GO:0039529
GO:0002754	GO:0039530
GO:0002754	GO:0140894
GO:0002754	GO:0140896
GO:0002754	GO:0141084
GO:0002755	GO:0002756
GO:0002755	GO:0035664
GO:0002755	GO:0035666
GO:0002755	GO:0035668
GO:0002755	GO:0035682
GO:0002755	GO:0038123
GO:0002755	GO:0038124
GO:0002756	GO:0035664
GO:0002756	GO:0035682
GO:0002756	GO:0038123
GO:0002756	GO:0038124
GO:0002757	GO:0002765
GO:0002757	GO:0038093
GO:0002765	GO:0038093
GO:0002766	GO:0002770
GO:0002766	GO:0002773
GO:0002767	GO:0002766
GO:0002767	GO:0038093
GO:0002767	GO:0038094
GO:0002767	GO:0038095
GO:0002768	GO:0002757
GO:0002768	GO:0002765
GO:0002769	GO:0002770
GO:0002769	GO:0002772
GO:0002769	GO:0002773
GO:0002769	GO:0002774
GO:0002770	GO:0002773
GO:0002771	GO:0002769
GO:0002771	GO:0002770
GO:0002771	GO:0002772
GO:0002771	GO:0002773
GO:0002771	GO:0002774
GO:0002772	GO:0002770
GO:0002772	GO:0002773
GO:0002772	GO:0002774
GO:0002774	GO:0002770
GO:0002774	GO:0002773
GO:0002787	GO:0002789
GO:0002787	GO:0002795
GO:0002787	GO:0002801
GO:0002789	GO:0002795
GO:0002798	GO:0002801
GO:0002806	GO:0002787
GO:0002806	GO:0002789
GO:0002806	GO:0002795
GO:0002809	GO:0002798
GO:0002809	GO:0002811
GO:0002811	GO:0002801
GO:0002814	GO:0002817
GO:0002824	GO:1905676
GO:0002824	GO:1905679
GO:0002827	GO:0002636
GO:0002827	GO:0002711
GO:0002827	GO:0002714
GO:0002827	GO:0035397
GO:0002827	GO:2000318
GO:0002827	GO:2000321
GO:0002835	GO:0001869
GO:0002835	GO:0002785
GO:0002835	GO:0002787
GO:0002835	GO:0008348
GO:0002835	GO:0010113
GO:0002835	GO:0031665
GO:0002835	GO:0034051
GO:0002835	GO:0035009
GO:0002835	GO:0045824
GO:0002835	GO:0045957
GO:0002835	GO:0050687
GO:0002835	GO:0072573
GO:0002835	GO:1900366
GO:0002835	GO:1900425
GO:0002835	GO:1902289
GO:0002835	GO:1904249
GO:0002835	GO:1904416
GO:0002835	GO:1905035
GO:0002835	GO:1905681
GO:0002838	GO:0001869
GO:0002838	GO:0002716
GO:0002838	GO:0008348
GO:0002838	GO:0034051
GO:0002838	GO:0035009
GO:0002838	GO:0045824
GO:0002838	GO:0045957
GO:0002838	GO:0060331
GO:0002838	GO:0060339
GO:0002838	GO:1904249
GO:0002838	GO:1905035
GO:0002838	GO:1905681
GO:0002841	GO:0002844
GO:0002842	GO:0001809
GO:0002842	GO:0001916
GO:0002842	GO:0002627
GO:0002842	GO:0002726
GO:0002842	GO:0002845
GO:0002842	GO:0002851
GO:0002842	GO:0035398
GO:0002845	GO:0002851
GO:0002845	GO:0002910
GO:0002845	GO:0002919
GO:0002851	GO:0001809
GO:0002851	GO:0001916
GO:0002851	GO:0002726
GO:0002851	GO:0002910
GO:0002851	GO:0002919
GO:0002851	GO:0043319
GO:0002851	GO:0060370
GO:0002851	GO:2000553
GO:0002851	GO:2000556
GO:0002853	GO:0002847
GO:0002854	GO:0002848
GO:0002854	GO:0043319
GO:0002854	GO:0060370
GO:0002856	GO:0002728
GO:0002856	GO:0002841
GO:0002856	GO:0002844
GO:0002856	GO:0042270
GO:0002856	GO:0043322
GO:0002856	GO:0045953
GO:0002859	GO:0042270
GO:0002859	GO:0043322
GO:0002863	GO:0002675
GO:0002863	GO:0002678
GO:0002863	GO:0061890
GO:0002863	GO:0106016
GO:0002863	GO:0140639
GO:0002863	GO:0150078
GO:0002863	GO:1903595
GO:0002863	GO:1903980
GO:0002864	GO:0002256
GO:0002864	GO:0002542
GO:0002864	GO:0002674
GO:0002864	GO:0002675
GO:0002864	GO:0002868
GO:0002864	GO:0002869
GO:0002864	GO:0002872
GO:0002864	GO:0002873
GO:0002864	GO:0002877
GO:0002864	GO:0002899
GO:0002864	GO:0002900
GO:0002864	GO:0002909
GO:0002864	GO:0002910
GO:0002864	GO:0031620
GO:0002865	GO:0001803
GO:0002865	GO:0001807
GO:0002865	GO:0001810
